Time,GPM,Total Gallons
01:55.1,0.11927236,-0.050243441
01:55.1,0.06164315,-0.050228365
01:55.1,0.054513764,-0.050218683
01:55.1,0.020649176,-0.050212421
01:55.1,-0.000144869,-0.050210711
01:55.2,0.022431523,-0.050208855
01:55.2,0.009955095,-0.050206155
01:55.2,-0.016780104,-0.050206725
01:55.2,-0.003709563,-0.050208431
01:55.2,-0.022127146,-0.050210584
01:55.2,0.042631451,-0.050208874
01:55.2,-0.020344799,-0.050207019
01:55.2,-0.045891769,-0.05021254
01:55.2,-0.023909492,-0.050218355
01:55.2,-0.000144869,-0.050220359
01:55.3,-0.078568123,-0.050226919
01:55.3,-0.053021155,-0.050237887
01:55.3,0.005202171,-0.050241869
01:55.3,-0.003709563,-0.050241746
01:55.3,-0.086885743,-0.050249297
01:55.3,-0.1005504,-0.050264917
01:55.3,-0.08332105,-0.050280239
01:55.3,-0.1005504,-0.050295562
01:55.3,-0.027474185,-0.050306231
01:55.3,-0.054803502,-0.050313085
01:55.3,-0.025691839,-0.050319795
01:55.4,-0.022127146,-0.050323781
01:55.4,-0.027474185,-0.050327912
01:55.4,0.023619754,-0.050328236
01:55.4,0.044413798,-0.050322566
01:55.4,0.017084483,-0.05031744
01:55.4,-0.013809527,-0.050317168
01:55.4,-0.03222711,-0.050321005
01:55.4,-0.001927216,-0.050323851
01:55.4,-0.10411509,-0.050332688
01:55.4,0.01886683,-0.050339792
01:55.5,-0.053021155,-0.050342638
01:55.5,-0.054803502,-0.050351623
01:55.5,-0.090450436,-0.050363727
01:55.5,-0.12431502,-0.050381627
01:55.5,-0.057774078,-0.0503968
01:55.5,-0.11421506,-0.050411131
01:55.5,-0.082132816,-0.050427496
01:55.5,-0.069656394,-0.050440144
01:55.5,-0.086885743,-0.05045319
01:55.6,-0.053021155,-0.05046485
01:55.6,-0.085103393,-0.050476361
01:55.6,-0.095797479,-0.050491434
01:55.6,-0.14689142,-0.050511658
01:55.6,-0.14807965,-0.050536241
01:55.6,-0.090450436,-0.05055612
01:55.6,-0.073221087,-0.050569758
01:55.6,-0.03757415,-0.050578993
01:55.6,-0.03222711,-0.050584808
01:55.6,-0.049456462,-0.050591614
01:55.7,-0.016780104,-0.050597135
01:55.7,-0.013809527,-0.050599683
01:55.7,0.003419824,-0.050600551
01:55.7,-0.015591874,-0.050601564
01:55.7,-0.022127146,-0.050604708
01:55.7,0.046196144,-0.050602701
01:55.7,0.059860803,-0.050593864
01:55.7,0.034313835,-0.050586015
01:55.7,0.008766864,-0.050582424
01:55.7,-0.013809527,-0.050582845
01:55.8,-0.059556425,-0.050588962
01:55.8,0.025402101,-0.050591808
01:55.8,-0.027474185,-0.050591979
01:55.8,0.005202171,-0.050593834
01:55.8,0.040849105,-0.050589997
01:55.8,0.01886683,-0.05058502
01:55.8,-0.030444764,-0.050585985
01:55.8,-0.035791803,-0.050591506
01:55.8,-0.023909492,-0.050596479
01:55.8,-0.022127146,-0.050600316
01:55.8,0.066396073,-0.050596628
01:55.9,0.10204301,-0.050582591
01:55.9,0.091943048,-0.050566424
01:55.9,0.11095474,-0.050549518
01:55.9,0.12283705,-0.050530035
01:55.9,0.042631451,-0.050516244
01:55.9,-0.010244834,-0.050513547
01:55.9,0.013519789,-0.050513271
01:55.9,0.052731417,-0.05050775
01:55.9,0.003419824,-0.050503071
01:56.0,0.008766864,-0.050502058
01:56.0,0.017084483,-0.050499901
01:56.0,-0.010244834,-0.050499331
01:56.0,-0.001927216,-0.050500348
01:56.0,0.017084483,-0.050499082
01:56.0,0.15016638,-0.050485145
01:56.0,0.11451944,-0.050463088
01:56.0,0.05629611,-0.050448854
01:56.0,0.058078457,-0.050439321
01:56.0,0.10382535,-0.050425831
01:56.1,0.022431523,-0.050415307
01:56.1,-0.023909492,-0.05041543
01:56.1,-0.066685811,-0.050422981
01:56.1,-0.08332105,-0.05043548
01:56.1,-0.066685811,-0.050447982
01:56.1,-0.010244834,-0.050454393
01:56.1,0.042631451,-0.050451696
01:56.1,-0.013809527,-0.050449293
01:56.1,-0.004897794,-0.05045085
01:56.1,-0.03757415,-0.050454389
01:56.1,-0.035791803,-0.050460506
01:56.2,0.017084483,-0.050462063
01:56.2,-0.053021155,-0.050465059
01:56.2,-0.10589744,-0.050478302
01:56.2,-0.053021155,-0.050491545
01:56.2,-0.012027181,-0.050496966
01:56.2,0.015302136,-0.050496694
01:56.2,-0.039356496,-0.050498698
01:56.2,-0.008462487,-0.050502684
01:56.2,-0.073221087,-0.05050949
01:56.3,-0.071438737,-0.050521545
01:56.3,-0.049456462,-0.050531622
01:56.3,-0.03222711,-0.050538428
01:56.3,-0.07678578,-0.05054751
01:56.3,-0.057774078,-0.050558727
01:56.3,-0.044109423,-0.050567217
01:56.3,-0.049456462,-0.050575014
01:56.3,0.034313835,-0.050576273
01:56.3,-0.029256532,-0.050575852
01:56.3,-0.025691839,-0.050580435
01:56.4,-0.022127146,-0.050584417
01:56.4,-0.016780104,-0.050587662
01:56.4,-0.053021155,-0.050593477
01:56.4,-0.039356496,-0.050601177
01:56.4,-0.045891769,-0.050608281
01:56.4,-0.018562451,-0.050613649
01:56.4,-0.051238809,-0.050619468
01:56.4,-0.008462487,-0.050624441
01:56.4,-0.07500343,-0.0506314
01:56.4,-0.090450436,-0.050645187
01:56.5,-0.11065037,-0.050661944
01:56.5,-0.03222711,-0.050673854
01:56.5,0.005202171,-0.050676104
01:56.5,0.005202171,-0.050675236
01:56.5,-0.015591874,-0.050676104
01:56.5,-0.010244834,-0.050678257
01:56.5,-0.015591874,-0.05068041
01:56.5,-0.03757415,-0.050684839
01:56.5,-0.039356496,-0.050691251
01:56.5,0.003419824,-0.050694246
01:56.5,0.011737443,-0.050692983
01:56.6,0.006984518,-0.050691422
01:56.6,0.006984518,-0.05069026
01:56.6,-0.061338775,-0.050694786
01:56.6,-0.008462487,-0.050700605
01:56.6,0.023619754,-0.050699342
01:56.6,-0.061338775,-0.050702486
01:56.6,0.001637478,-0.050707459
01:56.6,-0.034009457,-0.050710157
01:56.6,-0.034009457,-0.050715826
01:56.7,-0.03757415,-0.050721791
01:56.7,-0.016780104,-0.050726321
01:56.7,-0.012027181,-0.050728723
01:56.7,-0.023909492,-0.050731715
01:56.7,0.047978491,-0.050729711
01:56.7,-0.066685811,-0.050731272
01:56.7,-0.012027181,-0.050737828
01:56.7,-0.07500343,-0.050745081
01:56.7,-0.16174431,-0.05076481
01:56.7,-0.063121118,-0.050783552
01:56.7,0.008766864,-0.050788078
01:56.8,-0.001927216,-0.050787508
01:56.8,-0.042921189,-0.050791249
01:56.8,-0.068468161,-0.050800528
01:56.8,-0.034009457,-0.05080907
01:56.8,-0.086885743,-0.050819144
01:56.8,-0.12134445,-0.050836496
01:56.8,-0.051238809,-0.050850879
01:56.8,-0.068468161,-0.050860856
01:56.8,-0.057774078,-0.050871376
01:56.8,0.034313835,-0.050873332
01:56.9,0.015302136,-0.050869197
01:56.9,-0.088668093,-0.05087531
01:56.9,-0.045891769,-0.050886523
01:56.9,-0.030444764,-0.050892886
01:56.9,-0.061338775,-0.050900534
01:56.9,-0.004897794,-0.050906055
01:56.9,-0.057774078,-0.050911278
01:56.9,-0.012027181,-0.050917093
01:56.9,-0.068468161,-0.050923802
01:57.0,-0.066685811,-0.050935064
01:57.0,-0.094015129,-0.050948456
01:57.0,-0.07500343,-0.050962541
01:57.0,-0.10589744,-0.050977618
01:57.0,-0.13619733,-0.050997794
01:57.0,-0.14332671,-0.051021088
01:57.0,-0.12431502,-0.051043391
01:57.0,-0.049456462,-0.051057871
01:57.0,-0.11777975,-0.051071808
01:57.0,-0.1159974,-0.051091291
01:57.1,-0.088668093,-0.051108345
01:57.1,-0.047674116,-0.051119708
01:57.1,-0.13619733,-0.05113503
01:57.1,-0.11421506,-0.051155899
01:57.1,-0.11421506,-0.051174935
01:57.1,-0.049456462,-0.051188573
01:57.1,-0.090450436,-0.051200233
01:57.1,-0.095797479,-0.051215757
01:57.1,-0.071438737,-0.051229693
01:57.1,-0.095797479,-0.051243629
01:57.2,-0.12134445,-0.051261723
01:57.2,-0.095797479,-0.051279821
01:57.2,-0.042921189,-0.05129138
01:57.2,0.027184447,-0.051292691
01:57.2,-0.051238809,-0.051294696
01:57.2,-0.015591874,-0.051300265
01:57.2,0.023619754,-0.051299594
01:57.2,0.037284411,-0.05129452
01:57.2,0.015302136,-0.05129014
01:57.2,-0.030444764,-0.051291399
01:57.2,-0.061338775,-0.05129905
01:57.3,0.001637478,-0.051304024
01:57.3,-0.057774078,-0.051308703
01:57.3,-0.080350474,-0.051320214
01:57.3,-0.07500343,-0.051333159
01:57.3,-0.029256532,-0.051341847
01:57.3,-0.11421506,-0.051353805
01:57.3,-0.047674116,-0.051367294
01:57.3,-0.086885743,-0.051378507
01:57.3,-0.088668093,-0.051393136
01:57.4,-0.098768055,-0.051408757
01:57.4,-0.082132816,-0.051423833
01:57.4,-0.12134445,-0.05144079
01:57.4,-0.029256532,-0.051453341
01:57.4,-0.004897794,-0.051456187
01:57.4,-0.025691839,-0.051458735
01:57.4,0.006984518,-0.051460296
01:57.4,-0.010244834,-0.051460568
01:57.4,-0.00668014,-0.051461976
01:57.4,-0.064903468,-0.051467944
01:57.5,-0.023909492,-0.051475342
01:57.5,0.01886683,-0.051475763
01:57.5,0.013519789,-0.051473066
01:57.5,-0.010244834,-0.051472791
01:57.5,0.05629611,-0.051468953
01:57.5,0.058078457,-0.051459424
01:57.5,0.034313835,-0.051451724
01:57.5,0.009955095,-0.051448036
01:57.5,-0.008462487,-0.051447909
01:57.5,-0.008462487,-0.051449321
01:57.5,-0.025691839,-0.051452167
01:57.6,-0.055991732,-0.051458973
01:57.6,-0.096985705,-0.051471721
01:57.6,-0.061338775,-0.051484916
01:57.6,-0.063121118,-0.051495288
01:57.6,-0.049456462,-0.051504668
01:57.6,-0.034009457,-0.051511627
01:57.6,-0.086885743,-0.0515217
01:57.6,-0.10767978,-0.051537916
01:57.6,-0.12253268,-0.051557098
01:57.7,-0.078568123,-0.051573858
01:57.7,-0.023909492,-0.051582396
01:57.7,-0.045891769,-0.051588215
01:57.7,-0.064903468,-0.051597446
01:57.7,-0.022127146,-0.051604699
01:57.7,0.006984518,-0.051605962
01:57.7,-0.030444764,-0.051607918
01:57.7,0.058078457,-0.051605616
01:57.7,-0.012027181,-0.051601775
01:57.7,-0.013809527,-0.051603928
01:57.8,-0.020344799,-0.051606774
01:57.8,-0.00668014,-0.051609028
01:57.8,-0.029256532,-0.051612023
01:57.8,-0.047674116,-0.051618434
01:57.8,-0.020344799,-0.051624101
01:57.8,-0.078568123,-0.051632345
01:57.8,-0.12431502,-0.051649254
01:57.8,-0.078568123,-0.051666159
01:57.8,-0.07500343,-0.051678959
01:57.8,-0.07500343,-0.051691458
01:57.9,-0.090450436,-0.051705245
01:57.9,-0.07500343,-0.051719036
01:57.9,-0.1005504,-0.051733665
01:57.9,-0.13976203,-0.051753692
01:57.9,-0.085103393,-0.051772431
01:57.9,-0.055991732,-0.051784188
01:57.9,-0.03757415,-0.051791985
01:57.9,0.009955095,-0.051794287
01:57.9,0.034313835,-0.051790599
01:57.9,-0.012027181,-0.05178874
01:57.9,-0.018562451,-0.051791292
01:58.0,-0.025691839,-0.05179498
01:58.0,-0.061338775,-0.051802229
01:58.0,0.011737443,-0.051806364
01:58.0,0.050949071,-0.051801141
01:58.0,-0.00668014,-0.05179745
01:58.0,-0.003709563,-0.051798318
01:58.0,-0.047674116,-0.051802598
01:58.0,0.044413798,-0.05180287
01:58.0,0.044413798,-0.051795468
01:58.1,0.01886683,-0.051790196
01:58.1,0.036096182,-0.051785614
01:58.1,0.003419824,-0.051782321
01:58.1,-0.000144869,-0.051782049
01:58.1,-0.047674116,-0.051786032
01:58.1,-0.1005504,-0.051798385
01:58.1,-0.047674116,-0.051810738
01:58.1,-0.071438737,-0.051820666
01:58.1,-0.082132816,-0.051833462
01:58.1,-0.07500343,-0.051846556
01:58.1,-0.13619733,-0.051864158
01:58.2,-0.10411509,-0.051884186
01:58.2,-0.025691839,-0.051895
01:58.2,-0.080350474,-0.05190384
01:58.2,-0.061338775,-0.051915646
01:58.2,-0.025691839,-0.051922899
01:58.2,0.011737443,-0.051924061
01:58.2,0.11095474,-0.051913839
01:58.2,-0.018562451,-0.051906139
01:58.2,-0.003709563,-0.051907994
01:58.2,-0.001927216,-0.051908463
01:58.3,0.062831379,-0.051903389
01:58.3,0.058078457,-0.051893312
01:58.3,0.069960766,-0.051882643
01:58.3,0.11749002,-0.051867019
01:58.3,0.11749002,-0.051847439
01:58.3,0.050949071,-0.051833402
01:58.3,-0.030444764,-0.051831692
01:58.3,-0.063121118,-0.051839489
01:58.3,0.076496042,-0.051838376
01:58.4,-0.003709563,-0.051832311
01:58.4,0.034313835,-0.051829759
01:58.4,0.1091724,-0.051817801
01:58.4,0.083625428,-0.051801734
01:58.4,0.025402101,-0.051792648
01:58.4,0.001637478,-0.051790398
01:58.4,0.023619754,-0.051788293
01:58.4,-0.020344799,-0.051788017
01:58.4,0.027184447,-0.051787447
01:58.4,0.020649176,-0.051783461
01:58.5,0.052731417,-0.051777348
01:58.5,0.078278385,-0.051766429
01:58.5,0.042631451,-0.051756352
01:58.5,-0.055991732,-0.051757466
01:58.5,-0.012027181,-0.051763136
01:58.5,-0.064903468,-0.051769547
01:58.5,-0.016780104,-0.051776353
01:58.5,0.03074914,-0.051775187
01:58.5,0.011737443,-0.051771648
01:58.5,0.032531489,-0.05176796
01:58.6,-0.022127146,-0.051767092
01:58.6,-0.016780104,-0.051770333
01:58.6,0.069960766,-0.051765904
01:58.6,0.001637478,-0.051759936
01:58.6,0.001637478,-0.051759664
01:58.6,0.03074914,-0.051756963
01:58.6,0.059860803,-0.051749412
01:58.6,0.10382535,-0.051735774
01:58.6,0.044413798,-0.051723421
01:58.6,0.052731417,-0.051715322
01:58.6,0.017084483,-0.051709507
01:58.7,-0.00668014,-0.051708639
01:58.7,-0.073221087,-0.051715296
01:58.7,-0.010244834,-0.051722251
01:58.7,-0.064903468,-0.051728513
01:58.7,-0.03222711,-0.051736608
01:58.7,-0.042921189,-0.05174287
01:58.7,-0.064903468,-0.051751856
01:58.7,-0.013809527,-0.051758416
01:58.7,-0.068468161,-0.051765274
01:58.8,-0.008462487,-0.051771685
01:58.8,0.013519789,-0.051771265
01:58.8,0.013519789,-0.051769011
01:58.8,0.013519789,-0.051766757
01:58.8,-0.044109423,-0.051769305
01:58.8,-0.015591874,-0.051774282
01:58.8,0.059860803,-0.05177059
01:58.8,0.034313835,-0.051762745
01:58.8,-0.054803502,-0.051764451
01:58.8,-0.080350474,-0.051775713
01:58.9,-0.086885743,-0.051789653
01:58.9,0.032531489,-0.051794179
01:58.9,-0.053021155,-0.051795889
01:58.9,-0.041138843,-0.051803734
01:58.9,-0.073221087,-0.051813263
01:58.9,-0.12431502,-0.051829726
01:58.9,-0.096985705,-0.051848169
01:58.9,-0.044109423,-0.051859926
01:58.9,-0.004897794,-0.051864009
01:58.9,-0.004897794,-0.051864829
01:59.0,-0.025691839,-0.051867377
01:59.0,0.027184447,-0.05186725
01:59.0,-0.030444764,-0.051867522
01:59.0,0.020649176,-0.051868342
01:59.0,0.006984518,-0.051866036
01:59.0,0.008766864,-0.051864725
01:59.0,-0.054803502,-0.051868562
01:59.0,-0.054803502,-0.051877696
01:59.0,-0.068468161,-0.051887967
01:59.0,-0.018562451,-0.05189522
01:59.1,-0.039356496,-0.051900048
01:59.1,0.013519789,-0.051902201
01:59.1,-0.055991732,-0.05190574
01:59.1,-0.034009457,-0.051913239
01:59.1,-0.071438737,-0.051922027
01:59.1,-0.082132816,-0.051934827
01:59.1,-0.12609737,-0.05195218
01:59.1,-0.12966207,-0.051973492
01:59.1,-0.085103393,-0.051991388
01:59.1,-0.086885743,-0.052005723
01:59.2,-0.053021155,-0.05201738
01:59.2,-0.030444764,-0.052024338
01:59.2,-0.051238809,-0.052031144
01:59.2,-0.14154437,-0.052047208
01:59.2,-0.088668093,-0.052066393
01:59.2,-0.088668093,-0.052081171
01:59.2,-0.013809527,-0.052089714
01:59.2,-0.044109423,-0.052094538
01:59.2,-0.078568123,-0.052104764
01:59.2,-0.12253268,-0.05212152
01:59.2,-0.047674116,-0.052135706
01:59.3,-0.045891769,-0.052143503
01:59.3,-0.066685811,-0.052152883
01:59.3,-0.066685811,-0.052164
01:59.3,-0.068468161,-0.052175261
01:59.3,-0.068468161,-0.052186675
01:59.3,0.008766864,-0.052191649
01:59.3,-0.003709563,-0.052191228
01:59.3,-0.030444764,-0.052194074
01:59.3,0.039066758,-0.052193355
01:59.3,0.013519789,-0.052188974
01:59.4,-0.051238809,-0.052192118
01:59.4,-0.008462487,-0.052197091
01:59.4,-0.004897794,-0.052198205
01:59.4,-0.03757415,-0.052201744
01:59.4,-0.004897794,-0.052205283
01:59.4,-0.069656394,-0.052211497
01:59.4,-0.12431502,-0.052227661
01:59.4,-0.008462487,-0.052238725
01:59.4,-0.08332105,-0.052246377
01:59.5,-0.078568123,-0.052259866
01:59.5,-0.10767978,-0.052275386
01:59.5,0.011737443,-0.052283384
01:59.5,-0.008462487,-0.052283108
01:59.5,0.040849105,-0.052280411
01:59.5,0.011737443,-0.052276026
01:59.5,-0.015591874,-0.052276351
01:59.5,0.001637478,-0.052277513
01:59.5,-0.018562451,-0.052278921
01:59.5,-0.013809527,-0.052281622
01:59.5,0.017084483,-0.052281346
01:59.6,0.075307809,-0.05227365
01:59.6,0.059860803,-0.052262384
01:59.6,-0.035791803,-0.052260377
01:59.6,0.020649176,-0.052261639
01:59.6,0.01886683,-0.052258346
01:59.6,-0.023909492,-0.052258767
01:59.6,0.037284411,-0.052257653
01:59.6,-0.010244834,-0.0522554
01:59.6,0.01886683,-0.052254681
01:59.7,0.027184447,-0.052250843
01:59.7,-0.020344799,-0.052250274
01:59.7,-0.027474185,-0.05225426
01:59.7,-0.082132816,-0.05226339
01:59.7,0.01886683,-0.052268665
01:59.7,-0.018562451,-0.052268639
01:59.7,-0.044109423,-0.052273862
01:59.7,-0.010244834,-0.052278392
01:59.7,0.054513764,-0.052274704
01:59.7,-0.041138843,-0.052273586
01:59.8,0.015302136,-0.05227574
01:59.8,-0.025691839,-0.052276608
01:59.8,0.003419824,-0.052278463
01:59.8,0.036096182,-0.05227517
01:59.8,0.075307809,-0.052265886
01:59.8,0.06164315,-0.052254472
01:59.8,0.025402101,-0.052247219
01:59.8,0.049166724,-0.052241005
01:59.8,-0.000144869,-0.052236918
01:59.8,-0.015591874,-0.05223823
01:59.9,-0.022127146,-0.052241374
01:59.9,-0.14689142,-0.052255459
01:59.9,-0.015591874,-0.052269001
01:59.9,-0.044109423,-0.052273974
01:59.9,0.015302136,-0.052276377
01:59.9,-0.008462487,-0.052275807
01:59.9,-0.010244834,-0.052277364
01:59.9,-0.088668093,-0.052285608
01:59.9,-0.055991732,-0.052297663
01:59.9,-0.1159974,-0.052311994
02:00.0,-0.023909492,-0.052323654
02:00.0,-0.047674116,-0.052329618
02:00.0,-0.030444764,-0.05233613
02:00.0,-0.07678578,-0.052345067
02:00.0,-0.047674116,-0.052355438
02:00.0,-0.001927216,-0.05235957
02:00.0,0.001637478,-0.052359596
02:00.0,-0.020344799,-0.052361153
02:00.0,0.06461373,-0.052357465
02:00.0,0.011737443,-0.052351102
02:00.0,-0.020344799,-0.052351821
02:00.1,-0.013809527,-0.052354667
02:00.1,-0.023909492,-0.052357811
02:00.1,-0.020344799,-0.0523615
02:00.1,-0.039356496,-0.052366473
02:00.1,-0.039356496,-0.052373033
02:00.1,-0.03757415,-0.052379444
02:00.1,-0.008462487,-0.052383281
02:00.1,-0.025691839,-0.052386127
02:00.1,0.039066758,-0.05238501
02:00.2,0.039066758,-0.052378502
02:00.2,0.081843078,-0.052368425
02:00.2,-0.008462487,-0.052362308
02:00.2,-0.022127146,-0.05236486
02:00.2,-0.022127146,-0.052368548
02:00.2,-0.069656394,-0.052376196
02:00.2,0.01886683,-0.052380428
02:00.2,0.066396073,-0.052373324
02:00.2,0.075307809,-0.052361514
02:00.2,0.027184447,-0.052352972
02:00.3,0.032531489,-0.052347995
02:00.3,0.015302136,-0.052344009
02:00.3,-0.057774078,-0.052347548
02:00.3,0.062831379,-0.052347127
02:00.3,0.017084483,-0.052340467
02:00.3,0.028966794,-0.052336629
02:00.3,0.097290084,-0.052326109
02:00.3,0.062831379,-0.052312765
02:00.3,0.066396073,-0.052301995
02:00.3,0.036096182,-0.052293453
02:00.4,0.06164315,-0.05228531
02:00.4,0.1056077,-0.05227137
02:00.4,0.049166724,-0.052258473
02:00.4,0.11451944,-0.052244831
02:00.4,0.052731417,-0.052230895
02:00.4,0.044413798,-0.0522228
02:00.4,0.081843078,-0.052212276
02:00.4,0.01886683,-0.052203886
02:00.4,0.009955095,-0.052201483
02:00.4,-0.049456462,-0.052204773
02:00.5,-0.022127146,-0.052210741
02:00.5,-0.03757415,-0.052215714
02:00.5,-0.066685811,-0.052224405
02:00.5,-0.020344799,-0.052231658
02:00.5,-0.001927216,-0.052233513
02:00.5,-0.010244834,-0.052234527
02:00.5,-0.086885743,-0.052242622
02:00.5,-0.066685811,-0.052255418
02:00.5,-0.018562451,-0.052262522
02:00.5,-0.042921189,-0.052267648
02:00.6,-0.001927216,-0.052271385
02:00.6,-0.015591874,-0.052272845
02:00.6,-0.03222711,-0.052276831
02:00.6,-0.088668093,-0.052286904
02:00.6,-0.039356496,-0.052297574
02:00.6,0.032531489,-0.052298144
02:00.6,0.011737443,-0.052294452
02:00.6,0.062831379,-0.052288238
02:00.6,0.052731417,-0.052278608
02:00.6,-0.010244834,-0.052275069
02:00.6,0.023619754,-0.052273951
02:00.7,-0.049456462,-0.052276105
02:00.7,-0.027474185,-0.052282516
02:00.7,-0.071438737,-0.05229076
02:00.7,-0.029256532,-0.052299153
02:00.7,0.015302136,-0.052300315
02:00.7,0.068178423,-0.052293357
02:00.7,0.023619754,-0.052285708
02:00.7,0.034313835,-0.052280881
02:00.7,0.017084483,-0.052276596
02:00.7,-0.069656394,-0.052280977
02:00.8,-0.12787972,-0.052297439
02:00.8,-0.086885743,-0.052315336
02:00.8,-0.010244834,-0.052323431
02:00.8,-0.073221087,-0.052330386
02:00.8,-0.044109423,-0.052340165
02:00.8,-0.039356496,-0.05234712
02:00.8,-0.013809527,-0.052351549
02:00.8,-0.027474185,-0.052354991
02:00.8,-0.023909492,-0.052359272
02:00.9,-0.051238809,-0.052365534
02:00.9,-0.041138843,-0.052373234
02:00.9,-0.001927216,-0.052376822
02:00.9,-0.00668014,-0.052377541
02:00.9,-0.055991732,-0.052382763
02:00.9,-0.016780104,-0.052388828
02:00.9,-0.055991732,-0.052394893
02:00.9,0.017084483,-0.052398134
02:00.9,-0.086885743,-0.052403949
02:00.9,-0.034009457,-0.052414026
02:00.9,-0.012027181,-0.052417863
02:01.0,0.042631451,-0.052415311
02:01.0,0.091943048,-0.052404098
02:01.0,0.073525459,-0.052390307
02:01.0,0.058078457,-0.05237934
02:01.0,0.027184447,-0.052372236
02:01.0,0.046196144,-0.052366119
02:01.0,-0.001927216,-0.052362431
02:01.0,0.034313835,-0.05235973
02:01.0,0.068178423,-0.052351192
02:01.1,0.017084483,-0.052344084
02:01.1,0.050949071,-0.052338414
02:01.1,0.022431523,-0.052332301
02:01.1,0.032531489,-0.052327719
02:01.1,0.040849105,-0.052321605
02:01.1,0.042631451,-0.052314647
02:01.1,-0.051238809,-0.052315366
02:01.1,-0.025691839,-0.052321777
02:01.1,-0.054803502,-0.052328486
02:01.1,0.022431523,-0.052331183
02:01.2,0.032531489,-0.052326601
02:01.2,0.047978491,-0.052319892
