Time,GPM,Total Gallons
23:55.1,0.071675353,0.003300789
23:55.1,0.020479353,0.003308469
23:55.1,0.13120559,0.00332111
23:55.2,0.072865956,0.003338116
23:55.2,0.090129726,0.003351699
23:55.2,0.059769306,0.003364191
23:55.2,-0.024168322,0.003367158
23:55.2,0.013335724,0.003366255
23:55.2,0.023455864,0.003369321
23:55.2,0.04250554,0.003374818
23:55.2,0.028813586,0.003380762
23:55.2,0.085367307,0.003390277
23:55.2,0.050839771,0.003401628
23:55.3,0.020479353,0.003407571
23:55.3,0.028813586,0.003411679
23:55.3,0.028813586,0.003416481
23:55.3,0.033576004,0.00342168
23:55.3,-0.003928043,0.003424151
23:55.3,-0.015834089,0.003422504
23:55.3,-0.024168322,0.003419171
23:55.3,0.037147816,0.003420252
23:55.3,0.033576004,0.003426146
23:55.3,0.007978004,0.003429609
23:55.3,0.032385398,0.003432973
23:55.4,0.093701534,0.00344348
23:55.4,0.13120559,0.003462223
23:55.4,0.033576004,0.003475955
23:55.4,-0.012262275,0.003477731
23:55.4,-0.031311948,0.0034741
23:55.4,-0.012262275,0.003470468
23:55.4,0.054411586,0.003473981
23:55.4,-0.008690462,0.003477791
23:55.4,0.007978004,0.003477732
23:55.4,-0.036074366,0.00347539
23:55.5,0.00976391,0.003473198
23:55.5,0.066317633,0.003479538
23:55.5,0.015121631,0.003486325
23:55.5,0.050839771,0.003491822
23:55.5,-0.027740136,0.003493747
23:55.5,-0.012262275,0.003490413
23:55.5,0.093701534,0.0034972
23:55.5,0.095487446,0.003512966
23:55.5,0.11572772,0.003530568
23:55.5,0.032385398,0.00354291
23:55.6,0.049053863,0.003549697
23:55.6,0.09727335,0.003561891
23:55.6,0.14132573,0.003581775
23:55.6,0.16216131,0.003607066
23:55.6,0.16692372,0.00363449
23:55.6,0.13834921,0.00365993
23:55.6,0.20145126,0.003688248
23:55.6,0.088343814,0.003712398
23:55.6,0.1091794,0.003728858
23:55.6,0.052625678,0.003742342
23:55.7,0.1365633,0.003758108
23:55.7,0.10024986,0.003777843
23:55.7,0.07465186,0.003792419
23:55.7,0.085367307,0.003805754
23:55.7,0.030599492,0.003815418
23:55.7,0.088343814,0.00382533
23:55.7,0.044291444,0.003836383
23:55.7,0.049053863,0.003844162
23:55.7,0.15204117,0.00386092
23:55.8,0.12941967,0.003884376
23:55.8,0.060959909,0.003900241
23:55.8,0.17585325,0.003919976
23:55.8,0.099059261,0.003942886
23:55.8,0.081795491,0.003957958
23:55.8,0.046077352,0.003968614
23:55.8,0.069889441,0.003978278
23:55.8,0.057983398,0.003988934
23:55.8,0.050839771,0.003998003
23:55.8,0.07465186,0.004008461
23:55.9,0.10203577,0.004023185
23:55.9,0.14668344,0.004043912
23:55.9,0.16216131,0.00406965
23:55.9,0.078223675,0.004089682
23:55.9,0.12584786,0.004106688
23:55.9,0.11751363,0.004126969
23:55.9,0.047267959,0.004140701
23:55.9,0.071675353,0.004150613
23:55.9,0.071675353,0.004162559
23:55.9,0.057983398,0.004173365
23:55.9,0.13953982,0.004189825
23:56.0,0.078223675,0.004207972
23:56.0,0.11572772,0.004224135
23:56.0,0.078223675,0.004240298
23:56.0,0.12941967,0.004257602
23:56.0,0.085367307,0.004275501
23:56.0,0.17049554,0.004296823
23:56.0,0.080009587,0.0043177
23:56.0,0.081795491,0.004331184
23:56.0,0.08655791,0.004345213
23:56.0,0.020479353,0.004354133
23:56.1,0.057983398,0.004360672
23:56.1,0.060959909,0.004370584
23:56.1,0.020479353,0.004377371
23:56.1,0.060959909,0.004384157
23:56.1,0.071675353,0.004395211
23:56.1,0.078223675,0.004407703
23:56.1,0.18775931,0.004429868
23:56.1,0.18061568,0.004460567
23:56.1,0.17406735,0.004490124
23:56.1,0.16394721,0.004518293
23:56.2,0.12108544,0.004542046
23:56.2,0.1109653,0.004561384
23:56.2,0.099059261,0.004578886
23:56.2,0.078223675,0.00459366
23:56.2,0.12108544,0.004610269
23:56.2,0.076437771,0.00462673
23:56.2,0.080009587,0.004639768
23:56.2,0.1109653,0.004655683
23:56.2,0.044291444,0.004668621
23:56.2,0.093701534,0.00468012
23:56.3,0.10739349,0.004696879
23:56.3,0.062745817,0.004711057
23:56.3,0.04250554,0.004719828
23:56.3,0.006787399,0.004723936
23:56.3,-0.025954228,0.004722339
23:56.3,0.037147816,0.004723272
23:56.3,0.095487446,0.004734325
23:56.3,0.047267959,0.004746222
23:56.3,0.056197491,0.004754844
23:56.3,-0.061672367,0.004754387
23:56.4,0.001429678,0.004749367
23:56.4,-0.014048182,0.004748316
23:56.4,0.078223675,0.004753664
23:56.4,0.00976391,0.004760996
23:56.4,0.006787399,0.004762375
23:56.4,0.062745817,0.00476817
23:56.4,-0.015834089,0.004772079
23:56.4,-0.055124041,0.004766166
23:56.4,0.032385398,0.004764271
23:56.5,-0.015834089,0.00476565
23:56.5,-0.031311948,0.004761722
23:56.5,0.072865956,0.004765185
23:56.5,0.044291444,0.004774948
23:56.5,0.068103537,0.004784314
23:56.5,0.10203577,0.004798493
23:56.5,0.093701534,0.004814805
23:56.5,0.018693445,0.004824171
23:56.5,0.005001492,0.004826146
23:56.5,0.056197491,0.004831246
23:56.6,0.064531721,0.004841307
23:56.6,0.038933724,0.004849929
23:56.6,0.068103537,0.004858849
23:56.6,0.016907539,0.004865933
23:56.6,0.030599492,0.004869892
23:56.6,0.08655791,0.004879655
23:56.6,0.081795491,0.004893685
23:56.6,0.044291444,0.004904193
23:56.6,0.060959909,0.004912964
23:56.6,0.085367307,0.004925158
23:56.7,0.00976391,0.004933086
23:56.7,0.078223675,0.004940418
23:56.7,0.033576004,0.004949735
23:56.7,0.047267959,0.004956472
23:56.7,-0.002142136,0.004960233
23:56.7,0.021669958,0.00496186
23:56.7,0.021669958,0.004965472
23:56.7,0.038933724,0.004970522
23:56.7,0.021669958,0.004975573
23:56.7,-0.022382414,0.004975513
23:56.7,-0.020596508,0.004971932
23:56.8,-0.077150226,0.004963786
23:56.8,-0.09084218,0.004949786
23:56.8,-0.029526042,0.004939755
23:56.8,-0.059886459,0.004932304
23:56.8,0.018693445,0.004928872
23:56.8,-0.015834089,0.00492911
23:56.8,-0.017619995,0.004926322
23:56.8,0.054411586,0.004929388
23:56.8,0.1109653,0.004943169
23:56.8,0.057983398,0.004957249
23:56.9,0.035361912,0.004965028
23:56.9,0.020479353,0.004969681
23:56.9,0.015121631,0.004972648
23:56.9,0.04250554,0.00497745
23:56.9,-0.014048182,0.004979822
23:56.9,-0.008690462,0.004977927
23:56.9,0.006787399,0.004977768
23:56.9,0.040719632,0.004981727
23:56.9,0.04250554,0.004988663
23:56.9,0.099059261,0.00500046
23:57.0,0.018693445,0.005010273
23:57.0,0.032385398,0.00501453
23:57.0,0.037147816,0.005020324
23:57.0,0.11929954,0.005033362
23:57.0,0.076437771,0.005049674
23:57.0,-0.000356229,0.005056014
23:57.0,0.047267959,0.005059924
23:57.0,-0.008690462,0.005063138
23:57.0,-0.056909949,0.005057672
23:57.0,0.035361912,0.005055876
23:57.1,-0.046194509,0.005054973
23:57.1,-0.024168322,0.005049109
23:57.1,-0.031311948,0.005044486
23:57.1,0.020479353,0.005043583
23:57.1,-0.008690462,0.005044566
23:57.1,-0.047980413,0.005039843
23:57.1,0.040719632,0.005039238
23:57.1,0.005001492,0.005043048
23:57.1,0.062745817,0.005048694
23:57.2,-0.012262275,0.005052901
23:57.2,-0.00571395,0.005051403
23:57.2,0.032385398,0.005053625
23:57.2,0.08655791,0.005063538
23:57.2,0.081795491,0.005077567
23:57.2,0.07465186,0.005090605
23:57.2,0.076437771,0.005103196
23:57.2,-0.058695856,0.005104675
23:57.2,-0.067030087,0.005094197
23:57.2,-0.036074366,0.005085605
23:57.3,-0.008690462,0.005081874
23:57.3,-0.070601903,0.005075267
23:57.3,-0.071792506,0.0050634
23:57.3,-0.014048182,0.005056246
23:57.3,-0.029526042,0.005052615
23:57.3,0.060959909,0.005055235
23:57.3,-0.043217994,0.005056713
23:57.3,0.021669958,0.005054918
23:57.3,0.025241772,0.005058827
23:57.3,0.062745817,0.005066159
23:57.3,0.025241772,0.005073492
23:57.4,-0.006904555,0.00507502
23:57.4,-0.046194509,0.005070595
23:57.4,-0.039646182,0.005063442
23:57.4,-0.053338137,0.005055693
23:57.4,-0.13013214,0.005040403
23:57.4,-0.11822609,0.005019706
23:57.4,-0.13846637,0.004998315
23:57.4,-0.10274823,0.004978213
23:57.4,-0.092628092,0.004961931
23:57.4,-0.14739591,0.004941929
23:57.5,-0.047980413,0.004925647
23:57.5,-0.029526042,0.004919188
23:57.5,-0.006904555,0.004916153
23:57.5,-0.020596508,0.004913861
23:57.5,0.00976391,0.004912958
23:57.5,0.020479353,0.004915478
23:57.5,0.023455864,0.004919139
23:57.5,0.007978004,0.004921759
23:57.5,0.016907539,0.004923833
23:57.5,-0.067030087,0.004919656
23:57.6,0.068103537,0.004919746
23:57.6,-0.025954228,0.004923258
23:57.6,-0.002142136,0.004920917
23:57.6,0.011549817,0.0049217
23:57.6,0.064531721,0.004928041
23:57.6,-0.008690462,0.004932694
23:57.6,0.020479353,0.004933677
23:57.6,-0.006904555,0.004934808
23:57.6,-0.003928043,0.004933905
23:57.6,-0.014048182,0.004932407
23:57.7,0.032385398,0.004933935
23:57.7,-0.037860274,0.004933479
23:57.7,0.016907539,0.004931733
23:57.7,0.030599492,0.004935692
23:57.7,-0.071792506,0.004932259
23:57.7,-0.036074366,0.00492327
23:57.7,-0.039646182,0.00491696
23:57.7,-0.014048182,0.004912485
23:57.7,-0.055124041,0.004906721
23:57.7,-0.024168322,0.004900113
23:57.8,-0.020596508,0.004896382
23:57.8,0.030599492,0.004897216
23:57.8,-0.031311948,0.004897157
23:57.8,-0.078936137,0.004887969
23:57.8,0.006787399,0.004881957
23:57.8,-0.002142136,0.004882344
23:57.8,-0.039646182,0.004878861
23:57.8,-0.025954228,0.004873395
23:57.8,-0.031311948,0.004868622
23:57.9,-0.006904555,0.004865437
23:57.9,-0.067030087,0.004859276
23:57.9,-0.049766321,0.004849543
23:57.9,0.027027678,0.004847648
23:57.9,0.035361912,0.004852847
23:57.9,0.049053863,0.004859882
23:57.9,0.12465726,0.004874358
23:57.9,0.060959909,0.004889827
23:57.9,0.11929954,0.004904849
23:57.9,0.068103537,0.004920466
23:58.0,0.044291444,0.004929832
23:58.0,0.069889441,0.004939348
23:58.0,0.049053863,0.00494926
23:58.0,-0.037860274,0.004950192
23:58.0,0.003215585,0.004947305
23:58.0,-0.053338137,0.004943128
23:58.0,0.005001492,0.0049391
23:58.0,0.021669958,0.004941323
23:58.0,0.003215585,0.004943396
23:58.0,-0.00571395,0.004943188
23:58.1,0.011549817,0.004943675
23:58.1,0.04250554,0.00494818
23:58.1,-0.000356229,0.004951692
23:58.1,0.007978004,0.004952327
23:58.1,0.00976391,0.004953806
23:58.1,0.020479353,0.004956326
23:58.1,0.020479353,0.004959739
23:58.1,-0.045003902,0.004957696
23:58.1,-0.002142136,0.004953767
23:58.1,-0.031311948,0.004950979
23:58.1,0.027027678,0.004950622
23:58.2,-0.13370395,0.004941732
23:58.2,-0.029526042,0.004928129
23:58.2,-0.071792506,0.004919686
23:58.2,-0.053338137,0.004909258
23:58.2,-0.047980413,0.004900815
23:58.2,-0.067030087,0.00489123
23:58.2,-0.006904555,0.004885069
23:58.2,-0.031311948,0.004881884
23:58.2,0.021669958,0.004881081
23:58.2,0.032385398,0.004885585
23:58.3,-0.063458271,0.004882996
23:58.3,-0.000356229,0.004877678
23:58.3,-0.053338137,0.004873203
23:58.3,-0.00571395,0.004868282
23:58.3,0.021669958,0.004869612
23:58.3,-0.037860274,0.004868262
23:58.3,-0.043217994,0.004861506
23:58.3,-0.061672367,0.004852765
23:58.3,0.021669958,0.004849431
23:58.3,0.028813586,0.004853638
23:58.4,0.030599492,0.004858589
23:58.4,0.013335724,0.004862251
23:58.4,0.025241772,0.004865466
23:58.4,-0.012262275,0.004866547
23:58.4,0.060959909,0.004870606
23:58.4,-0.012262275,0.004874664
23:58.4,-0.031311948,0.004871033
23:58.4,0.005001492,0.00486884
23:58.4,-0.045003902,0.004865506
23:58.4,0.047267959,0.004865695
23:58.5,0.021669958,0.00487144
23:58.5,0.003215585,0.004873514
23:58.5,0.060959909,0.004878862
23:58.5,0.046077352,0.004887782
23:58.5,0.020479353,0.004893328
23:58.5,0.016907539,0.004896444
23:58.5,0.015121631,0.004899113
23:58.5,-0.058695856,0.004895482
23:58.5,-0.068815999,0.004884856
23:58.6,-0.010476368,0.004878248
23:58.6,0.006787399,0.00487794
23:58.6,-0.017619995,0.004877038
23:58.6,0.020479353,0.004877276
23:58.6,0.013335724,0.004880094
23:58.6,0.037147816,0.004884301
23:58.6,0.035361912,0.004890344
23:58.6,0.08655791,0.004900504
23:58.6,-0.017619995,0.004906249
23:58.6,0.049053863,0.004908868
23:58.7,0.069889441,0.00491878
23:58.7,0.07465186,0.004930826
23:58.7,0.099059261,0.004945302
23:58.7,0.056197491,0.00495824
23:58.7,-0.025954228,0.004960761
23:58.7,0.007978004,0.004959262
23:58.7,-0.031311948,0.004957318
23:58.7,0.00976391,0.004955522
23:58.7,-0.002142136,0.004956157
23:58.7,0.005001492,0.004956396
23:58.7,0.020479353,0.004958519
23:58.8,0.078223675,0.004966745
23:58.8,0.04250554,0.004976806
23:58.8,-0.012262275,0.004979326
23:58.8,0.10203577,0.004986807
23:58.8,-0.002142136,0.004995132
23:58.8,0.052625678,0.004999339
23:58.8,0.005001492,0.005004141
23:58.8,0.025241772,0.005006662
23:58.8,0.056197491,0.005013448
23:58.8,0.066317633,0.005023658
23:58.9,0.076437771,0.005035555
23:58.9,0.076437771,0.005048295
23:58.9,0.081795491,0.005061481
23:58.9,0.12287135,0.005078537
23:58.9,0.15025526,0.005101298
23:58.9,0.057983398,0.005118651
23:58.9,0.062745817,0.005128712
23:58.9,0.049053863,0.005138029
23:58.9,0.10560758,0.005150918
23:58.9,0.13953982,0.005171347
23:59.0,0.13120559,0.00519391
23:59.0,0.08655791,0.005212057
23:59.0,0.10739349,0.00522822
23:59.0,0.059769306,0.00524215
23:59.0,0.033576004,0.00524993
23:59.0,0.044291444,0.005256419
23:59.0,0.016907539,0.005261519
23:59.0,0.050839771,0.005267164
23:59.0,0.076437771,0.005277771
23:59.0,0.09727335,0.005292247
23:59.1,0.030599492,0.005302903
23:59.1,0.021669958,0.00530726
23:59.1,0.027027678,0.005311317
23:59.1,0.023455864,0.005315525
23:59.1,-0.027740136,0.005315167
23:59.1,0.033576004,0.005315654
23:59.1,-0.014048182,0.005317281
23:59.1,-0.015834089,0.005314791
23:59.1,0.04250554,0.005317014
23:59.2,0.049053863,0.005324644
23:59.2,0.068103537,0.005334407
23:59.2,0.056197491,0.005344766
23:59.2,0.035361912,0.005352396
23:59.2,0.1109653,0.00536459
23:59.2,0.059769306,0.005378818
23:59.2,0.09191563,0.005391459
23:59.2,0.10739349,0.005408068
23:59.2,0.023455864,0.005418973
23:59.2,0.049053863,0.005425015
23:59.3,-0.000356229,0.005429073
23:59.3,-0.029526042,0.005426583
23:59.3,-0.000356229,0.005424093
23:59.3,0.032385398,0.005426762
23:59.3,0.040719632,0.005432854
23:59.3,0.10560758,0.005445048
23:59.3,0.080009587,0.005460517
23:59.3,0.060959909,0.005472265
23:59.3,0.083581395,0.00548431
23:59.3,0.068103537,0.00549695
23:59.4,0.038933724,0.005505871
23:59.4,0.047267959,0.005513054
23:59.4,0.001429678,0.005517112
23:59.4,0.032385398,0.00551993
23:59.4,0.040719632,0.005526023
23:59.4,0.00976391,0.005530229
23:59.4,0.037147816,0.005534139
23:59.4,0.030599492,0.005539785
23:59.4,0.10024986,0.005550689
23:59.4,0.021669958,0.005560849
23:59.4,0.005001492,0.005563072
23:59.5,0.003215585,0.005563757
23:59.5,0.016907539,0.005565434
23:59.5,0.10382168,0.005575494
23:59.5,0.035361912,0.005587094
23:59.5,-0.000356229,0.00559001
23:59.5,0.052625678,0.005594367
23:59.5,0.027027678,0.005601004
23:59.5,0.059769306,0.005608238
23:59.5,0.052625678,0.005617604
23:59.5,-0.063458271,0.005616701
23:59.6,-0.029526042,0.005608953
23:59.6,0.030599492,0.005609042
23:59.6,0.064531721,0.00561697
23:59.6,0.09191563,0.005630007
23:59.6,0.11572772,0.005647311
23:59.6,0.060959909,0.005662036
23:59.6,0.015121631,0.005668376
23:59.6,0.005001492,0.005670053
23:59.6,-0.032502554,0.005667761
23:59.6,-0.012262275,0.005664031
23:59.7,0.005001492,0.005663425
23:59.7,0.030599492,0.005666392
23:59.7,0.050839771,0.005673179
23:59.7,0.07465186,0.005683637
23:59.7,0.11929954,0.005699799
23:59.7,0.15025526,0.005722263
23:59.7,0.068103537,0.00574046
23:59.7,0.10024986,0.00575449
23:59.7,0.047267959,0.005766783
23:59.7,0.052625678,0.005775108
23:59.8,-0.015834089,0.005778174
23:59.8,0.054411586,0.005781388
23:59.8,0.11275121,0.005795319
23:59.8,0.10739349,0.005813665
23:59.8,0.057983398,0.005827447
23:59.8,0.071675353,0.005838252
23:59.8,0.1109653,0.005853472
23:59.8,0.14132573,0.005874496
23:59.8,0.11572772,0.005895918
23:59.8,0.14132573,0.00591734
23:59.9,0.16513781,0.005942879
23:59.9,0.20323716,0.005973578
23:59.9,0.2591956,0.006012114
23:59.9,0.35146743,0.006063004
23:59.9,0.41992721,0.006127288
23:59.9,0.55684674,0.006208688
23:59.9,0.65566695,0.006309732
23:59.9,0.81461263,0.006432258
23:59.9,1.0092765,0.006584252
24:00.0,1.1408383,0.006763432
24:00.0,1.2575176,0.006963299
24:00.0,1.4914714,0.007192385
24:00.0,1.6706574,0.007455902
24:00.0,1.793885,0.007744619
24:00.0,1.9784287,0.008058985
24:00.0,2.0826066,0.008397412
24:00.0,2.3147745,0.008763867
24:00.0,2.5183678,0.009166637
24:00.0,2.7249377,0.009603588
24:00.1,2.8362594,0.01006703
24:00.1,2.9678211,0.010550713
24:00.1,3.0940251,0.011055877
24:00.1,3.2684488,0.011586093
24:00.1,3.3386946,0.0121367
24:00.1,3.4375148,0.012701395
24:00.1,3.5672905,0.013285141
24:00.1,3.682184,0.013889275
24:00.1,3.769098,0.014510228
24:00.1,3.9762633,0.015155688
24:00.1,4.0340075,0.015823225
24:00.2,4.1435432,0.016504699
24:00.2,4.2989173,0.017208252
24:00.2,4.3417788,0.017928325
24:00.2,4.4495287,0.018660948
24:00.2,4.5810905,0.019413514
24:00.2,4.638835,0.020181857
24:00.2,4.7567048,0.020964835
24:00.2,4.8251643,0.02176334
24:00.2,4.9120784,0.022574794
24:00.2,4.8251643,0.023386246
24:00.3,5.0198283,0.024206677
24:00.3,5.0573325,0.025046458
24:00.3,5.100194,0.025892936
24:00.3,5.1329355,0.026745714
24:00.3,5.2115154,0.027607769
24:00.3,5.3293853,0.028486194
24:00.3,5.4234433,0.029382281
24:00.3,5.4663048,0.030289778
24:00.3,5.590723,0.031211216
24:00.3,5.6675172,0.032149423
24:00.4,5.7788386,0.033103302
24:00.4,5.8336067,0.034071025
24:00.4,5.9699306,0.035054673
24:00.4,5.9598107,0.036048837
24:00.4,6.0639887,0.037050843
24:00.4,6.0163641,0.038057558
24:00.4,6.124114,0.039069284
24:00.4,6.1389966,0.040091231
24:00.4,6.1651897,0.041116599
24:00.4,6.2026939,0.042147279
24:00.5,6.3271122,0.043191448
24:00.5,6.3681879,0.044249412
24:00.5,6.3664021,0.04531065
24:00.5,6.4658175,0.046380021
24:00.5,6.4658175,0.04745768
24:00.5,6.4932013,0.048537619
24:00.5,6.5324912,0.049623117
24:00.5,6.6229773,0.050719425
24:00.5,6.6825075,0.051828239
24:00.6,6.7354894,0.052946426
24:00.6,6.7700171,0.054071911
24:00.6,6.7116776,0.055195406
24:00.6,6.7801371,0.056319747
24:00.6,6.7491813,0.057447214
24:00.6,6.6944137,0.058567535
24:00.6,6.6926279,0.059683144
24:00.6,6.7646594,0.060804605
24:00.6,6.7473955,0.061930634
24:00.6,6.8021636,0.063059784
24:00.7,6.7200117,0.064186655
24:00.7,6.7170353,0.065306433
24:00.7,6.7920432,0.066432208
24:00.7,6.7902575,0.067564093
24:00.7,6.7509675,0.06869255
24:00.7,6.7253695,0.069815598
24:00.7,6.7456098,0.070938207
24:00.7,6.7783513,0.072065227
24:00.7,6.8313332,0.073199384
24:00.7,6.8980069,0.074343525
24:00.8,6.8962212,0.07549306
24:00.8,6.7848997,0.076633178
24:00.8,6.7527533,0.077761337
24:00.8,6.7747793,0.078888655
24:00.8,6.8093071,0.080020688
24:00.8,6.7235837,0.081148453
24:00.8,6.7848997,0.082274176
24:00.8,6.7682309,0.083403632
24:00.8,6.7646594,0.084531389
24:00.8,6.8295474,0.085664265
24:00.8,6.8349051,0.086802989
24:00.9,6.819427,0.087940879
24:00.9,6.8468108,0.089079753
24:00.9,6.8212132,0.090218775
24:00.9,6.7884712,0.09135294
24:00.9,6.7956152,0.092484973
24:00.9,6.8093071,0.093618736
24:00.9,6.8003774,0.0947529
24:00.9,6.8551455,0.09589088
24:00.9,6.8396673,0.097032137
24:00.9,6.8331189,0.098171562
24:01.0,6.9438453,0.099319667
24:01.0,6.8605032,0.10047005
24:01.0,6.848597,0.10161249
24:01.0,6.858717,0.10275479
24:01.0,6.8962212,0.10390107
24:01.0,6.9152708,0.10505205
24:01.0,6.9337254,0.10620615
24:01.0,6.9164615,0.10736036
24:01.0,6.9081273,0.10851242
24:01.0,6.8771715,0.10966123
24:01.1,6.9152708,0.11081062
24:01.1,6.8640747,0.11195892
24:01.1,6.9164615,0.11310732
24:01.1,6.8926492,0.1142581
24:01.1,6.9164615,0.11540888
24:01.1,6.952775,0.11656468
24:01.1,6.9063411,0.11771963
24:01.1,6.9134851,0.1188713
24:01.1,6.9408689,0.12002586
24:01.2,6.9819446,0.12118611
24:01.2,6.9372969,0.12234607
24:01.2,6.8741951,0.12349705
24:01.2,6.8741951,0.12464277
24:01.2,6.8110929,0.12578323
24:01.2,6.8640747,0.12692286
24:01.2,6.884315,0.12806858
24:01.2,6.9593234,0.12922224
24:01.2,6.9748011,0.13038345
24:01.2,6.949203,0.1315438
24:01.2,6.9200335,0.13269959
24:01.3,6.9426546,0.13385484
24:01.3,7.0486183,0.13502079
24:01.3,7.0414748,0.136195
24:01.3,7.0617151,0.13737029
24:01.3,7.0652871,0.13854755
24:01.3,7.0414748,0.13972315
24:01.3,7.0414748,0.14089675
24:01.3,7.0361171,0.14206991
24:01.3,7.0194488,0.14324123
24:01.4,7.0706449,0.14441542
24:01.4,7.0652871,0.14559345
24:01.4,7.0962429,0.14677359
24:01.4,7.0414748,0.14795177
24:01.4,6.988493,0.14912094
24:01.4,6.9682527,0.15028404
24:01.4,6.9593234,0.15144469
24:01.4,6.9426546,0.15260321
24:01.4,6.949203,0.15376088
24:01.4,6.9694433,0.1549208
24:01.4,7.0003991,0.15608497
24:01.5,7.0057569,0.15725218
24:01.5,7.0414748,0.1584228
24:01.5,7.0194488,0.15959457
24:01.5,7.0861225,0.16077006
24:01.5,6.9694433,0.16194138
24:01.5,6.9593234,0.16310214
24:01.5,6.9253912,0.16425921
24:01.5,6.9628949,0.1654166
24:01.5,6.8825293,0.1665704
24:01.5,6.9819446,0.1677258
24:01.6,7.0242109,0.16889299
24:01.6,7.0515952,0.17006601
24:01.6,7.0962429,0.17124502
24:01.6,7.1135063,0.17242919
24:01.6,7.0075426,0.17360596
24:01.6,7.1236267,0.17478359
24:01.6,7.1099348,0.17596973
24:01.6,7.114697,0.17715515
24:01.6,7.0807648,0.17833813
24:01.6,7.014091,0.17951272
24:01.7,7.0635009,0.18068588
24:01.7,7.0617151,0.18186301
24:01.7,7.1063628,0.1830437
24:01.7,7.1391044,0.18423085
24:01.7,7.1593447,0.18542241
24:01.7,7.1557732,0.18661536
24:01.7,7.1236267,0.18780532
24:01.7,7.1712508,0.1889966
24:01.7,7.1575589,0.19019069
24:01.7,7.1950631,0.19138676
24:01.8,7.1420808,0.19258155
24:01.8,7.183157,0.19377534
24:01.8,7.2432823,0.19497757
24:01.8,7.2206607,0.19618292
24:01.8,7.1766086,0.19738272
24:01.8,7.121841,0.19857427
24:01.8,7.0962429,0.19975914
24:01.8,7.1200547,0.20094386
24:01.8,7.1474385,0.20213284
24:01.9,7.1164832,0.20332152
24:01.9,7.1408906,0.20450966
24:01.9,7.049809,0.20569225
24:01.9,7.0688586,0.20686883
24:01.9,7.0349264,0.20804416
24:01.9,7.0361171,0.20921677
24:01.9,7.0998144,0.21039478
24:01.9,7.0551667,0.21157439
24:01.9,7.1456528,0.21275783
24:01.9,7.0944567,0.21394452
24:02.0,7.1986346,0.21513563
24:02.0,7.1099348,0.21632804
24:02.0,7.143867,0.21751589
24:02.0,7.1492248,0.218707
24:02.0,7.1694651,0.21990024
24:02.0,7.1420808,0.22109289
24:02.0,7.1664882,0.2222853
24:02.0,7.1474385,0.22347815
24:02.0,7.1849427,0.22467254
24:02.0,7.1373186,0.22586608
24:02.1,7.1420808,0.22705606
24:02.1,7.1664882,0.22824846
