Time,GPM,Total Gallons
54:03.3,0.091488622,39.448383
54:03.3,0.05403601,39.448399
54:03.3,0.14142545,39.448414
54:03.3,0.11407909,39.448433
54:03.3,0.10694526,39.448452
54:03.3,0.12953572,39.448471
54:03.3,0.028473116,39.448486
54:03.3,0.084949277,39.448494
54:03.3,0.090299651,39.448509
54:03.3,0.11705152,39.448528
54:03.4,0.093272083,39.448544
54:03.4,0.16520488,39.448566
54:03.4,0.062953301,39.448586
54:03.4,0.1515317,39.448605
54:03.4,0.12061843,39.448624
54:03.4,0.11883498,39.448647
54:03.4,0.084949277,39.448662
54:03.4,0.062953301,39.448673
54:03.4,0.12418535,39.448689
54:03.4,0.10218937,39.448708
54:03.5,0.10218937,39.448727
54:03.5,0.20800787,39.448753
54:03.5,0.16163796,39.448784
54:03.5,0.1342916,39.448807
54:03.5,0.20444095,39.448837
54:03.5,0.12418535,39.448864
54:03.5,0.12775226,39.448883
54:03.5,0.095055543,39.448902
54:03.5,0.12061843,39.448921
54:03.5,0.11586255,39.44894
54:03.5,0.20265749,39.448967
54:03.6,0.14142545,39.448997
54:03.6,0.12240189,39.449017
54:03.6,0.045713209,39.449032
54:03.6,0.14796479,39.449047
54:03.6,0.10218937,39.44907
54:03.6,0.14618133,39.449089
54:03.6,0.14618133,39.449112
54:03.6,0.11407909,39.449135
54:03.6,0.17531113,39.449158
54:03.6,0.23654319,39.449192
54:03.7,0.21633066,39.44923
54:03.7,0.12596881,39.449261
54:03.7,0.16342142,39.449284
54:03.7,0.13607506,39.44931
54:03.7,0.11229564,39.449329
54:03.7,0.12775226,39.449348
54:03.7,0.11586255,39.449371
54:03.7,0.069492646,39.449387
54:03.7,0.081382364,39.449398
54:03.7,0.086732738,39.449413
54:03.8,0.11229564,39.449429
54:03.8,0.1854174,39.449455
54:03.8,0.16163796,39.449482
54:03.8,0.1598545,39.449509
54:03.8,0.14439787,39.449535
54:03.8,0.16520488,39.449562
54:03.8,0.1307247,39.449585
54:03.8,0.18363394,39.449612
54:03.8,0.25735021,39.44965
54:03.8,0.25021636,39.449692
54:03.9,0.23535421,39.44973
54:03.9,0.23535421,39.449772
54:03.9,0.15509862,39.449802
54:03.9,0.14142545,39.449829
54:03.9,0.11051217,39.449848
54:03.9,0.18066151,39.449871
54:03.9,0.14320891,39.449898
54:03.9,0.17887805,39.449928
54:03.9,0.2109803,39.449959
54:03.9,0.20087403,39.449993
54:04.0,0.17531113,39.450024
54:04.0,0.18898432,39.450054
54:04.0,0.22168104,39.450089
54:04.0,0.12953572,39.450119
54:04.0,0.10337834,39.450138
54:04.0,0.10694526,39.450157
54:04.0,0.1051618,39.450172
54:04.0,0.17174423,39.450195
54:04.0,0.11051217,39.450218
54:04.1,0.11705152,39.450237
54:04.1,0.083165824,39.450256
54:04.1,0.067709185,39.450268
54:04.1,0.12953572,39.450283
54:04.1,0.045713209,39.450298
54:04.1,0.12596881,39.450314
54:04.1,0.13964199,39.450336
54:04.1,0.10337834,39.450356
54:04.1,0.18898432,39.450378
54:04.1,0.21276376,39.450413
54:04.2,0.23357075,39.450451
54:04.2,0.22168104,39.450489
54:04.2,0.21276376,39.450523
54:04.2,0.20087403,39.450558
54:04.2,0.19076778,39.450592
54:04.2,0.11407909,39.450619
54:04.2,0.16163796,39.450642
54:04.2,0.25556675,39.450676
54:04.2,0.22465347,39.450714
54:04.2,0.21811412,39.450752
54:04.2,0.21811412,39.450787
54:04.3,0.17174423,39.450821
54:04.3,0.16342142,39.450848
54:04.3,0.20800787,39.450878
54:04.3,0.14320891,39.450909
54:04.3,0.21989758,39.450939
54:04.3,0.23000385,39.450977
54:04.3,0.17887805,39.451012
54:04.3,0.27577925,39.45105
54:04.3,0.19552366,39.451088
54:04.3,0.22287001,39.451122
54:04.4,0.23178731,39.45116
54:04.4,0.22822039,39.451199
54:04.4,0.22287001,39.451237
54:04.4,0.20919684,39.451271
54:04.4,0.19433469,39.451305
54:04.4,0.21989758,39.45134
54:04.4,0.083165824,39.451366
54:04.4,0.091488622,39.451382
54:04.4,0.11586255,39.451397
54:04.4,0.1562876,39.45142
54:04.5,0.19730712,39.45145
54:04.5,0.2692399,39.451488
54:04.5,0.22287001,39.45153
54:04.5,0.3203657,39.451576
54:04.5,0.22643693,39.451622
54:04.5,0.308476,39.451664
54:04.5,0.21454722,39.45171
54:04.5,0.21454722,39.451744
54:04.5,0.14796479,39.451775
54:04.6,0.18363394,39.451801
54:04.6,0.1598545,39.451832
54:04.6,0.20265749,39.451862
54:04.6,0.10218937,39.451885
54:04.6,0.15331516,39.451908
54:04.6,0.16877179,39.451935
54:04.6,0.22168104,39.451969
54:04.6,0.18720086,39.452
54:04.6,0.11883498,39.452026
54:04.6,0.23535421,39.452057
54:04.7,0.23357075,39.452095
54:04.7,0.20444095,39.452133
54:04.7,0.19909057,39.452168
54:04.7,0.20622441,39.452198
54:04.7,0.22287001,39.452236
54:04.7,0.18244497,39.452271
54:04.7,0.1854174,39.452301
54:04.7,0.26091713,39.452335
54:04.7,0.29836974,39.452385
54:04.7,0.25735021,39.452431
54:04.8,0.25199983,39.452473
54:04.8,0.18363394,39.452507
54:04.8,0.18244497,39.452538
54:04.8,0.19255123,39.452572
54:04.8,0.14618133,39.452599
54:04.8,0.1562876,39.452625
54:04.8,0.16996077,39.452652
54:04.8,0.19076778,39.452682
54:04.8,0.23357075,39.452717
54:04.8,0.19552366,39.452751
54:04.8,0.16520488,39.452782
54:04.9,0.1515317,39.452808
54:04.9,0.12775226,39.452831
54:04.9,0.1342916,39.452854
54:04.9,0.1854174,39.452881
54:04.9,0.21811412,39.452915
54:04.9,0.24189356,39.452953
54:04.9,0.23535421,39.452991
54:04.9,0.25913367,39.453033
54:04.9,0.21811412,39.453072
54:04.9,0.21811412,39.45311
54:05.0,0.13964199,39.45314
54:05.0,0.19433469,39.453167
54:05.0,0.19552366,39.453201
54:05.0,0.23654319,39.453236
54:05.0,0.20265749,39.453274
54:05.0,0.28766897,39.453312
54:05.0,0.23000385,39.453358
54:05.0,0.26745647,39.453396
54:05.0,0.13964199,39.45343
54:05.0,0.15807104,39.453457
54:05.1,0.20087403,39.453487
54:05.1,0.1307247,39.453514
54:05.1,0.14796479,39.453537
54:05.1,0.11051217,39.45356
54:05.1,0.2109803,39.453587
54:05.1,0.18244497,39.453617
54:05.1,0.1342916,39.453644
54:05.1,0.18720086,39.453671
54:05.1,0.14974825,39.453701
54:05.1,0.16342142,39.453724
54:05.2,0.13607506,39.453751
54:05.2,0.090299651,39.45377
54:05.2,0.12596881,39.453789
54:05.2,0.2109803,39.453815
54:05.2,0.14974825,39.453846
54:05.2,0.091488622,39.453865
54:05.2,0.098622456,39.45388
54:05.2,0.088516198,39.453896
54:05.2,0.098622456,39.453911
54:05.3,0.14974825,39.453934
54:05.3,0.069492646,39.453953
54:05.3,0.16877179,39.453972
54:05.3,0.14618133,39.453999
54:05.3,0.17887805,39.454025
54:05.3,0.13250816,39.454052
54:05.3,0.11586255,39.454071
54:05.3,0.061169844,39.454086
54:05.3,0.062953301,39.454098
54:05.3,0.12596881,39.454113
54:05.3,0.15807104,39.454136
54:05.4,0.12953572,39.454159
54:05.4,0.052252553,39.454174
54:05.4,0.13250816,39.454189
54:05.4,0.13964199,39.454212
54:05.4,0.19730712,39.454243
54:05.4,0.15509862,39.454269
54:05.4,0.10694526,39.454292
54:05.4,0.16996077,39.454315
54:05.4,0.15807104,39.454342
54:05.5,0.095055543,39.454365
54:05.5,0.038579378,39.454376
54:05.5,0.096838996,39.454388
54:05.5,0.10040592,39.454403
54:05.5,0.042146295,39.454414
54:05.5,0.042146295,39.454422
54:05.5,0.040362835,39.45443
54:05.5,0.057602927,39.454437
54:05.5,0.042146295,39.454445
54:05.5,0.14796479,39.45446
54:05.5,0.12596881,39.454483
54:05.6,0.18066151,39.45451
54:05.6,0.17174423,39.45454
54:05.6,0.10337834,39.454563
54:05.6,0.12953572,39.454582
54:05.6,0.074843019,39.454597
54:05.6,0.079598904,39.454613
54:05.6,-0.00541258,39.454617
54:05.6,0.061169844,39.45462
54:05.6,0.071276106,39.454632
54:05.6,0.074843019,39.454643
54:05.7,0.12418535,39.454662
54:05.7,0.13785852,39.454685
54:05.7,0.10040592,39.454704
54:05.7,0.030256575,39.454716
54:05.7,0.05403601,39.45472
54:05.7,0.10040592,39.454735
54:05.7,0.065925732,39.454746
54:05.7,0.12061843,39.454765
54:05.7,0.081382364,39.454781
54:05.7,0.17531113,39.454803
54:05.8,0.14974825,39.45483
54:05.8,0.14439787,39.454853
54:05.8,0.042146295,39.454868
54:05.8,0.16163796,39.454887
54:05.8,0.12240189,39.45491
54:05.8,0.10694526,39.454929
54:05.8,0.14320891,39.454948
54:05.8,0.14796479,39.454975
54:05.8,0.13785852,39.454998
54:05.8,0.20800787,39.455025
54:05.9,0.13607506,39.455055
54:05.9,0.12775226,39.455078
54:05.9,0.17709459,39.455101
54:05.9,0.14142545,39.455128
54:05.9,0.19076778,39.455158
54:05.9,0.19255123,39.455189
54:05.9,0.15331516,39.455219
54:05.9,0.20919684,39.455246
54:05.9,0.17531113,39.45528
54:06.0,0.23832665,39.455315
54:06.0,0.15807104,39.455349
54:06.0,0.20800787,39.455379
54:06.0,0.17709459,39.45541
54:06.0,0.21811412,39.455444
54:06.0,0.14320891,39.455471
54:06.0,0.18720086,39.455502
54:06.0,0.2484329,39.455536
54:06.0,0.23357075,39.455578
54:06.0,0.25556675,39.455616
54:06.1,0.23178731,39.455658
54:06.1,0.23654319,39.455696
54:06.1,0.16163796,39.45573
54:06.1,0.1515317,39.455757
54:06.1,0.12418535,39.45578
54:06.1,0.1515317,39.455803
54:06.1,0.19909057,39.455833
54:06.1,0.20087403,39.455864
54:06.1,0.18363394,39.455898
54:06.1,0.20622441,39.455929
54:06.2,0.12418535,39.455956
54:06.2,0.21454722,39.455986
54:06.2,0.11705152,39.456013
54:06.2,0.1342916,39.456036
54:06.2,0.15509862,39.456059
54:06.2,0.25556675,39.456093
54:06.2,0.17531113,39.456127
54:06.2,0.1342916,39.456154
54:06.2,0.13250816,39.456177
54:06.2,0.18898432,39.456203
54:06.2,0.17531113,39.456234
54:06.3,0.12953572,39.456257
54:06.3,0.10337834,39.45628
54:06.3,0.1342916,39.456299
54:06.3,0.11705152,39.456318
54:06.3,0.19730712,39.456345
54:06.3,0.12061843,39.456371
54:06.3,0.13607506,39.456394
54:06.3,0.064142272,39.456409
54:06.3,0.084949277,39.456421
54:06.3,0.064142272,39.456436
54:06.4,0.073059559,39.456448
54:06.4,0.045713209,39.456455
54:06.4,0.059386384,39.456463
54:06.4,0.040362835,39.456474
54:06.4,0.03382349,39.456478
54:06.4,0.043929752,39.456486
54:06.4,0.047496665,39.456493
54:06.4,0.093272083,39.456505
54:06.4,0.091488622,39.45652
54:06.4,0.14618133,39.456539
54:06.5,0.095055543,39.456562
54:06.5,0.10694526,39.456577
54:06.5,0.079598904,39.456593
54:06.5,0.10694526,39.456608
54:06.5,0.1562876,39.456631
54:06.5,0.14618133,39.456654
54:06.5,0.14796479,39.45668
54:06.5,0.11407909,39.456703
54:06.5,0.1307247,39.456722
54:06.5,0.14439787,39.456745
54:06.6,0.091488622,39.456764
54:06.6,0.035606947,39.456776
54:06.6,0.081382364,39.456783
54:06.6,0.071276106,39.456799
54:06.6,0.090299651,39.45681
54:06.6,0.10218937,39.456829
54:06.6,0.067709185,39.456841
54:06.6,0.051063582,39.456852
54:06.6,0.030256575,39.45686
54:06.7,0.10872871,39.456871
54:06.7,0.1342916,39.45689
54:06.7,0.088516198,39.456909
54:06.7,0.10872871,39.456924
54:06.7,0.090299651,39.45694
54:06.7,0.14796479,39.456963
54:06.7,0.1562876,39.456985
54:06.7,0.090299651,39.457008
54:06.7,0.20265749,39.457031
54:06.7,0.14320891,39.457062
54:06.7,0.13607506,39.457085
54:06.8,0.10218937,39.457104
54:06.8,0.1051618,39.457119
54:06.8,0.13607506,39.457142
54:06.8,0.15331516,39.457165
54:06.8,0.13964199,39.457188
54:06.8,0.1562876,39.457214
54:06.8,0.14439787,39.457241
54:06.8,0.20919684,39.457268
54:06.8,0.15331516,39.457298
54:06.9,0.14439787,39.457325
54:06.9,0.14320891,39.457348
54:06.9,0.096838996,39.457367
54:06.9,0.13964199,39.457386
54:06.9,0.17531113,39.457413
54:06.9,0.19433469,39.457443
54:06.9,0.17887805,39.457474
54:06.9,0.052252553,39.457497
54:06.9,0.065925732,39.457504
54:06.9,0.081382364,39.457516
54:06.9,0.13785852,39.457535
54:07.0,0.10337834,39.457554
54:07.0,0.10040592,39.457573
54:07.0,0.07662648,39.457588
54:07.0,-0.030975474,39.457592
54:07.0,0.006477138,39.457588
54:07.0,-0.001845665,39.457588
54:07.0,0.042146295,39.457592
54:07.0,0.049280126,39.4576
54:07.0,0.088516198,39.457611
54:07.0,0.03382349,39.457623
54:07.1,0.098622456,39.457634
54:07.1,0.13607506,39.457653
54:07.1,0.067709185,39.457668
54:07.1,0.13607506,39.457687
54:07.1,0.081382364,39.457703
54:07.1,0.12061843,39.457722
54:07.1,0.069492646,39.457737
54:07.1,0.13607506,39.457756
54:07.1,0.14618133,39.457779
54:07.1,0.11407909,39.457798
54:07.2,0.057602927,39.457813
54:07.2,0.073059559,39.457825
54:07.2,0.093272083,39.45784
54:07.2,0.12953572,39.457859
54:07.2,0.16877179,39.457882
54:07.2,0.20919684,39.457912
54:07.2,0.18066151,39.457947
54:07.2,0.15807104,39.457973
54:07.2,0.16996077,39.458
54:07.2,0.07662648,39.458023
54:07.3,0.047496665,39.458031
54:07.3,0.096838996,39.458046
54:07.3,0.11407909,39.458061
54:07.3,0.091488622,39.45808
54:07.3,0.17174423,39.458099
54:07.3,0.12953572,39.458126
54:07.3,0.12240189,39.458149
54:07.3,0.15807104,39.458172
54:07.3,0.067709185,39.458191
54:07.4,0.013016484,39.458195
54:07.4,0.042146295,39.458202
54:07.4,-0.001845665,39.458202
54:07.4,0.064142272,39.45821
54:07.4,0.11705152,39.458225
54:07.4,0.12775226,39.458244
54:07.4,0.10337834,39.458263
54:07.4,0.081382364,39.458279
54:07.4,0.065925732,39.45829
54:07.4,0.05403601,39.458302
54:07.5,0.084949277,39.458313
54:07.5,0.071276106,39.458328
54:07.5,0.049280126,39.458336
54:07.5,0.051063582,39.458344
54:07.5,0.052252553,39.458355
54:07.5,0.1051618,39.458366
54:07.5,-0.024436129,39.458374
54:07.5,0.090299651,39.458378
54:07.5,0.043929752,39.458389
54:07.5,0.10337834,39.458401
54:07.5,0.12953572,39.45842
54:07.6,0.11586255,39.458443
54:07.6,0.12953572,39.458462
54:07.6,0.1307247,39.458485
54:07.6,0.13250816,39.458508
54:07.6,0.12775226,39.458527
54:07.6,0.19909057,39.458553
54:07.6,0.19255123,39.458588
54:07.6,0.16163796,39.458618
54:07.6,0.14320891,39.458641
54:07.6,0.14796479,39.458668
54:07.7,0.14974825,39.458691
54:07.7,0.12418535,39.458714
54:07.7,0.17887805,39.45874
54:07.7,0.16877179,39.458767
54:07.7,0.17352769,39.458797
54:07.7,0.17887805,39.458828
54:07.7,0.032040033,39.458843
54:07.7,0.086732738,39.458855
54:07.7,0.086732738,39.45887
54:07.7,0.13785852,39.458889
54:07.8,0.11586255,39.458908
54:07.8,0.20087403,39.458935
54:07.8,0.20919684,39.458969
54:07.8,0.19552366,39.459003
54:07.8,0.15509862,39.45903
54:07.8,0.17531113,39.459061
54:07.8,0.057602927,39.45908
54:07.8,0.12775226,39.459095
54:07.8,0.049280126,39.45911
54:07.8,0.15509862,39.459126
54:07.9,0.10872871,39.459148
54:07.9,0.17174423,39.459171
54:07.9,0.11883498,39.459194
54:07.9,0.16163796,39.459221
54:07.9,0.065925732,39.459236
54:07.9,0.052252553,39.459248
54:07.9,0.038579378,39.459255
54:07.9,0.095055543,39.459267
54:07.9,0.1307247,39.459286
54:08.0,0.14320891,39.459309
54:08.0,0.10337834,39.459328
54:08.0,0.088516198,39.459343
54:08.0,0.073059559,39.459358
54:08.0,0.079598904,39.45937
54:08.0,0.016583398,39.459377
54:08.0,0.065925732,39.459385
54:08.0,0.084949277,39.4594
54:08.0,0.038579378,39.459408
54:08.0,0.049280126,39.459415
54:08.1,0.065925732,39.459427
54:08.1,0.1051618,39.459438
54:08.1,0.13785852,39.459461
54:08.1,0.1515317,39.459484
54:08.1,0.10694526,39.459507
54:08.1,0.035606947,39.459518
54:08.1,0.10218937,39.45953
54:08.1,0.03382349,39.459541
54:08.1,0.077815451,39.459549
54:08.1,0.052252553,39.45956
54:08.1,0.062953301,39.459572
54:08.2,0.011233025,39.459576
54:08.2,0.10872871,39.459587
54:08.2,0.090299651,39.459602
54:08.2,0.15807104,39.459625
54:08.2,0.19255123,39.459652
54:08.2,0.14439787,39.459682
54:08.2,0.11407909,39.459702
54:08.2,0.14142545,39.459724
54:08.2,0.11883498,39.459747
54:08.2,0.091488622,39.459763
54:08.3,0.095055543,39.459778
54:08.3,0.088516198,39.459793
54:08.3,0.077815451,39.459808
54:08.3,0.11051217,39.459824
54:08.3,0.096838996,39.459839
54:08.3,0.10040592,39.459858
54:08.3,0.069492646,39.459873
54:08.3,0.049280126,39.459881
54:08.3,0.02371723,39.459888
54:08.3,0.062953301,39.459896
54:08.4,0.03382349,39.459904
54:08.4,0.045713209,39.459908
54:08.4,0.11051217,39.459923
54:08.4,0.065925732,39.459938
54:08.4,0.090299651,39.459949
54:08.4,0.14796479,39.459969
54:08.4,0.084949277,39.459988
54:08.4,0.1342916,39.460007
54:08.4,0.07662648,39.460026
54:08.4,0.12240189,39.460041
54:08.5,0.13250816,39.460064
54:08.5,0.10040592,39.460083
54:08.5,0.10040592,39.460098
54:08.5,0.1307247,39.460117
54:08.5,0.12061843,39.46014
54:08.5,0.1598545,39.460163
54:08.5,0.13607506,39.460186
54:08.5,0.091488622,39.460205
54:08.5,0.12775226,39.460224
54:08.5,0.14974825,39.460247
54:08.6,0.10872871,39.46027
54:08.6,0.14142545,39.460289
54:08.6,0.16520488,39.460316
54:08.6,0.10872871,39.460339
54:08.6,0.11586255,39.460358
54:08.6,0.10872871,39.460377
54:08.6,0.10872871,39.460396
54:08.6,0.17709459,39.460419
54:08.6,0.13964199,39.460445
54:08.7,0.16877179,39.460468
54:08.7,0.13964199,39.460495
54:08.7,0.14796479,39.460518
54:08.7,0.088516198,39.460541
54:08.7,0.098622456,39.460556
54:08.7,0.073059559,39.460567
54:08.7,0.059386384,39.460579
54:08.7,0.079598904,39.46059
54:08.7,0.18898432,39.460613
54:08.7,0.051063582,39.460632
54:08.8,0.077815451,39.460644
54:08.8,0.062953301,39.460655
54:08.8,0.043929752,39.460667
54:08.8,0.1342916,39.460682
54:08.8,0.1051618,39.460701
54:08.8,0.038579378,39.460712
54:08.8,0.10694526,39.460724
54:08.8,0.052252553,39.460739
54:08.8,0.083165824,39.460751
54:08.8,0.061169844,39.460762
54:08.9,0.088516198,39.460773
54:08.9,0.073059559,39.460789
54:08.9,0.049280126,39.460796
54:08.9,0.021933772,39.460804
54:08.9,0.11407909,39.460815
54:08.9,0.093272083,39.460831
54:08.9,0.13607506,39.46085
54:08.9,0.18898432,39.460876
54:08.9,0.16996077,39.460907
54:08.9,0.19076778,39.460938
54:08.9,0.16520488,39.460968
54:09.0,0.14142545,39.460995
54:09.0,0.13785852,39.461018
54:09.0,0.15509862,39.46104
54:09.0,0.090299651,39.46106
54:09.0,0.16342142,39.461082
54:09.0,0.12240189,39.461105
54:09.0,0.17709459,39.461132
54:09.0,0.2109803,39.461163
54:09.0,0.16520488,39.461193
54:09.0,0.18720086,39.461224
54:09.1,0.20087403,39.461258
54:09.1,0.1307247,39.461285
54:09.1,0.1515317,39.461308
54:09.1,0.10218937,39.46133
54:09.1,0.18244497,39.461353
54:09.1,0.17709459,39.461384
54:09.1,0.14796479,39.461411
54:09.1,0.12596881,39.461433
54:09.1,0.12953572,39.461452
54:09.1,0.14320891,39.461475
54:09.2,0.11407909,39.461498
54:09.2,0.090299651,39.461514
54:09.2,0.12240189,39.461533
54:09.2,0.062953301,39.461548
54:09.2,0.084949277,39.461559
54:09.2,0.12240189,39.461578
54:09.2,0.093272083,39.461597
54:09.2,0.15509862,39.461617
54:09.2,0.084949277,39.461636
54:09.2,0.079598904,39.461651
54:09.3,0.084949277,39.461662
54:09.3,0.098622456,39.461678
54:09.3,0.13607506,39.4617
54:09.3,0.088516198,39.461716
54:09.3,0.14974825,39.461739
54:09.3,0.16520488,39.461765
54:09.3,0.14439787,39.461788
54:09.3,0.16996077,39.461815
54:09.3,0.14439787,39.461842
54:09.4,0.14320891,39.461864
54:09.4,0.13607506,39.461887
54:09.4,0.081382364,39.461906
54:09.4,0.11883498,39.461926
54:09.4,0.1515317,39.461945
54:09.4,0.1562876,39.461971
54:09.4,0.07662648,39.46199
54:09.4,0.081382364,39.462006
54:09.4,0.16163796,39.462025
54:09.4,0.11883498,39.462048
54:09.5,0.086732738,39.462067
54:09.5,0.21276376,39.46209
54:09.5,0.14974825,39.46212
54:09.5,0.1051618,39.462143
54:09.5,0.096838996,39.462158
54:09.5,0.11586255,39.462177
54:09.5,0.1051618,39.462196
54:09.5,0.088516198,39.462212
54:09.5,0.10872871,39.462227
54:09.5,0.11229564,39.462246
54:09.5,0.077815451,39.462261
54:09.6,0.17531113,39.462284
54:09.6,0.11586255,39.462307
54:09.6,0.16698834,39.46233
54:09.6,0.14974825,39.462357
54:09.6,0.16520488,39.462383
54:09.6,0.11407909,39.462406
54:09.6,0.14618133,39.462429
54:09.6,0.10872871,39.462448
54:09.6,0.086732738,39.462467
54:09.6,0.13607506,39.462482
54:09.7,0.084949277,39.462502
54:09.7,0.13607506,39.462521
54:09.7,0.12418535,39.462543
54:09.7,0.016583398,39.462555
54:09.7,0.10040592,39.462563
54:09.7,0.079598904,39.462578
54:09.7,0.12775226,39.462597
54:09.7,0.1051618,39.462616
54:09.7,0.12596881,39.462635
54:09.7,0.12775226,39.462658
54:09.8,0.1051618,39.462677
54:09.8,0.042146295,39.462688
54:09.8,0.10694526,39.4627
54:09.8,0.065925732,39.462715
54:09.8,0.037390407,39.462723
54:09.8,0.10872871,39.462734
54:09.8,0.16520488,39.462757
54:09.8,0.21989758,39.462791
54:09.8,0.23654319,39.46283
54:09.8,0.24189356,39.462868
54:09.9,0.2692399,39.46291
54:09.9,0.22465347,39.462952
54:09.9,0.24724394,39.46299
54:09.9,0.25021636,39.463032
54:09.9,0.27459028,39.463078
54:09.9,0.19255123,39.463116
54:09.9,0.30134216,39.463158
54:09.9,0.23654319,39.463203
54:09.9,0.27756271,39.463245
54:09.9,0.20800787,39.463284
54:10.0,0.24367702,39.463322
54:10.0,0.22287001,39.46336
54:10.0,0.17531113,39.463394
54:10.0,0.21989758,39.463428
54:10.0,0.1307247,39.463455
54:10.0,0.16163796,39.463482
54:10.0,0.096838996,39.463501
