Time,GPM,Total Gallons,
42:54.7,158.94829,54.319256,50.4233166
42:54.7,158.96733,54.345749,50.4498096
42:54.7,159.00009,54.372246,50.4763066
42:54.7,158.9846,54.398746,50.5028066
42:54.7,159.01498,54.425247,50.5293076
42:54.7,159.06976,54.451756,50.5558166
42:54.8,159.0257,54.478264,50.5823246
42:54.8,159.05785,54.504772,50.6088326
42:54.8,159.04237,54.531281,50.6353416
42:54.8,159.07333,54.557789,50.6618496
42:54.8,159.05606,54.584301,50.6883616
42:54.8,159.06322,54.610809,50.7148696
42:54.8,159.05309,54.637321,50.7413816
42:54.8,159.04773,54.66383,50.7678906
42:54.8,159.11978,54.690346,50.7944066
42:54.8,159.16385,54.716869,50.8209296
42:54.9,159.05785,54.743389,50.8474496
42:54.9,159.13824,54.769905,50.8739656
42:54.9,159.22041,54.796436,50.9004966
42:54.9,159.1317,54.822964,50.9270246
42:54.9,159.18469,54.849491,50.9535516
42:54.9,159.2103,54.876026,50.9800866
42:54.9,159.2496,54.902565,51.0066256
42:54.9,159.23055,54.929104,51.0331646
42:54.9,159.2359,54.955643,51.0597036
42:54.9,159.26508,54.982185,51.0862456
42:55.0,159.22876,55.008728,51.1127886
42:55.0,159.24782,55.035267,51.1393276
42:55.0,159.25258,55.06181,51.1658706
42:55.0,159.29903,55.088356,51.1924166
42:55.0,159.3282,55.11491,51.2189706
42:55.0,159.30081,55.141464,51.2455246
42:55.0,159.28711,55.168011,51.2720716
42:55.0,159.23055,55.194557,51.2986176
42:55.0,159.18291,55.221092,51.3251526
42:55.1,159.2359,55.247627,51.3516876
42:55.1,159.30736,55.274174,51.3782346
42:55.1,159.3026,55.300724,51.4047846
42:55.1,159.3419,55.327278,51.4313386
42:55.1,159.41872,55.353844,51.4579046
42:55.1,159.40681,55.380413,51.4844736
42:55.1,159.47649,55.406986,51.5110466
42:55.1,159.48541,55.433567,51.5376276
42:55.1,159.53484,55.460152,51.5642126
42:55.1,159.44075,55.486732,51.5907926
42:55.2,159.5009,55.513313,51.6173736
42:55.2,159.52948,55.539898,51.6439586
42:55.2,159.51102,55.566486,51.6705466
42:55.2,159.42705,55.593063,51.6971236
42:55.2,159.44432,55.619637,51.7236976
42:55.2,159.38954,55.64621,51.7502706
42:55.2,159.42885,55.672775,51.7768356
42:55.2,159.45981,55.699352,51.8034126
42:55.2,159.54497,55.725937,51.8299976
42:55.2,159.49017,55.752522,51.8565826
42:55.3,159.47351,55.779102,51.8831626
42:55.3,159.49017,55.805683,51.9097436
42:55.3,159.43242,55.83226,51.9363206
42:55.3,159.46635,55.858837,51.9628976
42:55.3,159.46159,55.885414,51.9894746
42:55.3,159.44254,55.911991,52.0160516
42:55.3,159.52472,55.938572,52.0426326
42:55.3,159.49911,55.965157,52.0692176
42:55.3,159.46278,55.991737,52.0957976
42:55.3,159.49374,56.018318,52.1223786
42:55.3,159.49017,56.044903,52.1489636
42:55.4,159.45445,56.07148,52.1755406
42:55.4,159.49553,56.098061,52.2021216
42:55.4,159.46814,56.124641,52.2287016
42:55.4,159.42348,56.151215,52.2552756
42:55.4,159.44075,56.177788,52.2818486
42:55.4,159.41158,56.204361,52.3084216
42:55.4,159.3949,56.230927,52.3349876
42:55.4,159.43599,56.257496,52.3615566
42:55.4,159.41515,56.284069,52.3881296
42:55.4,159.42348,56.310638,52.4146986
42:55.5,159.37941,56.337208,52.4412686
42:55.5,159.44968,56.363777,52.4678376
42:55.5,159.41158,56.390347,52.4944076
42:55.5,159.3282,56.416912,52.5209726
42:55.5,159.35381,56.443466,52.5475266
42:55.5,159.2907,56.47002,52.5740806
42:55.5,159.26151,56.496571,52.6006316
42:55.5,159.20316,56.523109,52.6271696
42:55.5,159.2359,56.549644,52.6537046
42:55.5,159.18767,56.57618,52.6802406
42:55.6,159.17577,56.602711,52.7067716
42:55.6,159.18588,56.629242,52.7333026
42:55.6,159.12633,56.655769,52.7598296
42:55.6,159.11621,56.682289,52.7863496
42:55.6,159.13289,56.708813,52.8128736
42:55.6,159.10072,56.735332,52.8393926
42:55.6,159.12454,56.761848,52.8659086
42:55.6,159.05428,56.788364,52.8924246
42:55.6,159.12633,56.81488,52.9189406
42:55.7,159.10907,56.8414,52.9454606
42:55.7,159.10728,56.86792,52.9719806
42:55.7,159.11264,56.89444,52.9985006
42:55.7,159.12454,56.920959,53.0250196
42:55.7,159.09061,56.947479,53.0515396
42:55.7,159.10251,56.973995,53.0780556
42:55.7,159.21684,57.000523,53.1045836
42:55.7,159.22876,57.027058,53.1311186
42:55.7,159.25436,57.0536,53.1576606
42:55.7,159.30081,57.080147,53.1842076
42:55.8,159.25793,57.106693,53.2107536
42:55.8,159.24245,57.133236,53.2372966
42:55.8,159.17278,57.159771,53.2638316
42:55.8,159.29546,57.18631,53.2903706
42:55.8,159.25258,57.212856,53.3169166
42:55.8,159.2359,57.239399,53.3434596
42:55.8,159.24425,57.265938,53.3699986
42:55.8,159.32285,57.292488,53.3965486
42:55.8,159.32463,57.319042,53.4231026
42:55.8,159.3163,57.345596,53.4496566
42:55.8,159.36037,57.37215,53.4762106
42:55.9,159.34666,57.398712,53.5027726
42:55.9,159.29724,57.425266,53.5293266
42:55.9,159.3163,57.451817,53.5558776
42:55.9,159.33296,57.478371,53.5824316
42:55.9,159.41158,57.504932,53.6089926
42:55.9,159.40681,57.531502,53.6355626
42:55.9,159.37048,57.558067,53.6621276
42:55.9,159.43063,57.584637,53.6886976
42:55.9,159.43718,57.61121,53.7152706
42:55.9,159.45981,57.637783,53.7418436
42:56.0,159.49196,57.664364,53.7684246
42:56.0,159.45267,57.690945,53.7950056
42:56.0,159.4342,57.717518,53.8215786
42:56.0,159.47171,57.744095,53.8481556
42:56.0,159.48184,57.770672,53.8747326
42:56.0,159.49196,57.797256,53.9013166
42:56.0,159.45981,57.823833,53.9278936
42:56.0,159.51102,57.850418,53.9544786
42:56.0,159.53484,57.877003,53.9810636
42:56.0,159.60986,57.903599,54.0076596
42:56.1,159.50745,57.930195,54.0342556
42:56.1,159.49374,57.956776,54.0608366
42:56.1,159.51459,57.98336,54.0874206
42:56.1,159.48006,58.009945,54.1140056
42:56.1,159.53484,58.03653,54.1405906
42:56.1,159.54675,58.063122,54.1671826
42:56.1,159.5128,58.08971,54.1937706
42:56.1,159.56879,58.116302,54.2203626
42:56.1,159.56223,58.142895,54.2469556
42:56.1,159.59499,58.169491,54.2735516
42:56.2,159.49017,58.196083,54.3001436
42:56.2,159.52829,58.222668,54.3267286
42:56.2,159.51936,58.249256,54.3533166
42:56.2,159.61345,58.275852,54.3799126
42:56.2,159.57414,58.302452,54.4065126
42:56.2,159.58604,58.329048,54.4331086
42:56.2,159.50388,58.35564,54.4597006
42:56.2,159.57236,58.382229,54.4862896
42:56.2,159.62178,58.408829,54.5128896
42:56.2,159.67834,58.43544,54.5395006
42:56.3,159.62178,58.462048,54.5661086
42:56.3,159.63905,58.488651,54.5927116
42:56.3,159.59618,58.515255,54.6193156
42:56.3,159.5932,58.541855,54.6459156
42:56.3,159.55508,58.568451,54.6725116
42:56.3,159.65096,58.595055,54.6991156
42:56.3,159.53841,58.621655,54.7257156
42:56.3,159.59796,58.648247,54.7523076
42:56.3,159.63727,58.67485,54.7789106
42:56.4,159.67001,58.701462,54.8055226
42:56.4,159.58128,58.728065,54.8321256
42:56.4,159.64917,58.754669,54.8587296
42:56.4,159.62892,58.781277,54.8853376
42:56.4,159.66287,58.807884,54.9119446
42:56.4,159.64084,58.834492,54.9385526
42:56.4,159.63905,58.861099,54.9651596
42:56.4,159.67656,58.887711,54.9917716
42:56.4,159.60689,58.914318,55.0183786
42:56.4,159.6051,58.940922,55.0449826
42:56.5,159.64262,58.967525,55.0715856
42:56.5,159.62714,58.994129,55.0981896
42:56.5,159.61166,59.020733,55.1247936
42:56.5,159.63429,59.04734,55.1514006
42:56.5,159.59975,59.073944,55.1780046
42:56.5,159.6188,59.100544,55.2046046
42:56.5,159.57771,59.127144,55.2312046
42:56.5,159.6051,59.153744,55.2578046
42:56.5,159.61702,59.180347,55.2844076
42:56.5,159.58247,59.206947,55.3110076
42:56.6,159.61166,59.233547,55.3376076
42:56.6,159.60986,59.260147,55.3642076
42:56.6,159.5795,59.286747,55.3908076
42:56.6,159.75339,59.313362,55.4174226
42:56.6,159.68015,59.339981,55.4440416
42:56.6,159.62892,59.366589,55.4706496
42:56.6,159.6051,59.393192,55.4972526
42:56.6,159.5932,59.419792,55.5238526
42:56.6,159.59796,59.446392,55.5504526
42:56.6,159.58128,59.472992,55.5770526
42:56.6,159.53662,59.499584,55.6036446
42:56.7,159.56223,59.526176,55.6302366
42:56.7,159.57057,59.552773,55.6568336
42:56.7,159.57771,59.579369,55.6834296
42:56.7,159.54198,59.605965,55.7100256
42:56.7,159.55865,59.632557,55.7366176
42:56.7,159.62714,59.659153,55.7632136
42:56.7,159.64084,59.68576,55.7898206
42:56.7,159.60332,59.712364,55.8164246
42:56.7,159.53127,59.73896,55.8430206
42:56.7,159.56879,59.765553,55.8696136
42:56.8,159.51936,59.792145,55.8962056
42:56.8,159.49017,59.818729,55.9227896
42:56.8,159.49911,59.84531,55.9493706
42:56.8,159.47827,59.871895,55.9759556
42:56.8,159.45802,59.898472,56.0025326
42:56.8,159.38776,59.925041,56.0291016
42:56.8,159.41336,59.951611,56.0556716
42:56.8,159.41039,59.97818,56.0822406
42:56.8,159.35381,60.004742,56.1088026
42:56.8,159.38419,60.031307,56.1353676
42:56.9,159.40323,60.057873,56.1619336
42:56.9,159.40323,60.084438,56.1884986
42:56.9,159.2496,60.110992,56.2150526
42:56.9,159.23769,60.137535,56.2415956
42:56.9,159.31273,60.164082,56.2681426
42:56.9,159.28532,60.190632,56.2946926
42:56.9,159.32463,60.217182,56.3212426
42:56.9,159.29724,60.243736,56.3477966
42:56.9,159.32642,60.270287,56.3743476
42:56.9,159.32106,60.296844,56.4009046
42:57.0,159.34845,60.323399,56.4274596
42:57.0,159.30081,60.349953,56.4540136
42:57.0,159.3026,60.376503,56.4805636
42:57.0,159.3163,60.403057,56.5071176
42:57.0,159.25793,60.429604,56.5336646
42:57.0,159.27521,60.45615,56.5602106
42:57.0,159.19659,60.482689,56.5867496
42:57.0,159.23769,60.509228,56.6132886
42:57.0,159.2496,60.535767,56.6398276
42:57.1,159.2103,60.562305,56.6663656
42:57.1,159.1573,60.588837,56.6928976
42:57.1,159.23055,60.615372,56.7194326
42:57.1,159.21863,60.641907,56.7459676
42:57.1,159.20316,60.668446,56.7725066
42:57.1,159.21684,60.694981,56.7990416
42:57.1,159.22221,60.721516,56.8255766
42:57.1,159.24245,60.748055,56.8521156
42:57.1,159.25436,60.774597,56.8786576
42:57.1,159.28532,60.801144,56.9052046
42:57.2,159.29903,60.827694,56.9317546
42:57.2,159.33475,60.854244,56.9583046
42:57.2,159.34666,60.880802,56.9848626
42:57.2,159.30081,60.907356,57.0114166
42:57.2,159.28175,60.933907,57.0379676
42:57.2,159.36037,60.960461,57.0645216
42:57.2,159.37941,60.987022,57.0910826
42:57.2,159.37762,61.013588,57.1176486
42:57.2,159.36572,61.04015,57.1442106
42:57.2,159.32642,61.066708,57.1707686
42:57.2,159.36929,61.093266,57.1973266
42:57.3,159.35023,61.119827,57.2238876
42:57.3,159.28711,61.146381,57.2504416
42:57.3,159.39133,61.172935,57.2769956
42:57.3,159.38954,61.199501,57.3035616
42:57.3,159.36394,61.226067,57.3301276
42:57.3,159.3949,61.252628,57.3566886
42:57.3,159.43063,61.279198,57.3832586
42:57.3,159.40681,61.305771,57.4098316
42:57.3,159.47171,61.332344,57.4364046
42:57.3,159.48898,61.358925,57.4629856
42:57.4,159.5009,61.385506,57.4895666
42:57.4,159.49553,61.41209,57.5161506
42:57.4,159.56879,61.438679,57.5427396
42:57.4,159.5676,61.465275,57.5693356
42:57.4,159.63249,61.491875,57.5959356
42:57.4,159.66823,61.518486,57.6225466
42:57.4,159.66823,61.545097,57.6491576
42:57.4,159.62178,61.571705,57.6757656
42:57.4,159.6855,61.598312,57.7023726
42:57.4,159.74326,61.624935,57.7289956
42:57.5,159.7778,61.651562,57.7556226
42:57.5,159.85283,61.678196,57.7822566
42:57.5,159.75041,61.70483,57.8088906
42:57.5,159.80162,61.731461,57.8355216
42:57.5,159.80162,61.758095,57.8621556
42:57.5,159.8701,61.784737,57.8887976
42:57.5,159.92429,61.811386,57.9154466
42:57.5,159.95883,61.838043,57.9421036
42:57.5,159.90404,61.864697,57.9687576
42:57.5,159.9743,61.891354,57.9954146
42:57.6,160.00349,61.918022,58.0220826
42:57.6,160.11246,61.944698,58.0487586
42:57.6,160.14879,61.971386,58.0754466
42:57.6,160.17558,61.998081,58.1021416
42:57.6,160.14165,62.024773,58.1288336
42:57.6,160.18451,62.051468,58.1555286
42:57.6,160.14165,62.078163,58.1822236
42:57.6,160.15712,62.104855,58.2089156
42:57.6,160.08328,62.131542,58.2356026
42:57.6,160.12437,62.158226,58.2622866
42:57.7,160.08685,62.184914,58.2889746
42:57.7,160.1881,62.211601,58.3156616
42:57.7,160.12437,62.238297,58.3423576
42:57.7,160.21013,62.264992,58.3690526
42:57.7,160.14998,62.291687,58.3957476
42:57.7,160.25121,62.31839,58.4224506
42:57.7,160.20178,62.345093,58.4491536
42:57.7,160.29706,62.371803,58.4758636
42:57.7,160.28159,62.398518,58.5025786
42:57.8,160.25598,62.425228,58.5292886
42:57.8,160.29884,62.451942,58.5560026
42:57.8,160.30898,62.478661,58.5827216
42:57.8,160.33458,62.505383,58.6094436
42:57.8,160.38103,62.532108,58.6361686
42:57.8,160.36732,62.558838,58.6628986
42:57.8,160.35185,62.585564,58.6896246
42:57.8,160.37746,62.612293,58.7163536
42:57.8,160.34648,62.639019,58.7430796
42:57.8,160.35542,62.665745,58.7698056
42:57.9,160.36197,62.692474,58.7965346
42:57.9,160.40128,62.719204,58.8232646
42:57.9,160.4239,62.745941,58.8500016
42:57.9,160.38936,62.772675,58.8767356
42:57.9,160.3983,62.799408,58.9034686
42:57.9,160.36554,62.826138,58.9301986
42:57.9,160.32266,62.852863,58.9569236
42:57.9,160.3983,62.879589,58.9836496
42:57.9,160.36732,62.906322,59.0103826
42:57.9,160.33994,62.933048,59.0371086
42:58.0,160.30243,62.959766,59.0638266
42:58.0,160.27145,62.986485,59.0905456
42:58.0,160.25299,63.013195,59.1172556
42:58.0,160.306,63.039909,59.1439696
42:58.0,160.28873,63.066624,59.1706846
42:58.0,160.25777,63.093338,59.1973986
42:58.0,160.20476,63.120045,59.2241056
42:58.0,160.21667,63.146744,59.2508046
42:58.0,160.22739,63.17345,59.2775106
42:58.0,160.2256,63.200153,59.3042136
42:58.0,160.26491,63.226864,59.3309246
42:58.1,160.25777,63.253574,59.3576346
42:58.1,160.23573,63.280281,59.3843416
42:58.1,160.17737,63.306984,59.4110446
42:58.1,160.147,63.333679,59.4377396
42:58.1,160.1214,63.360367,59.4644276
42:58.1,160.13986,63.387054,59.4911146
42:58.1,160.10413,63.413742,59.5178026
42:58.1,160.06482,63.440426,59.5444866
42:58.1,160.06482,63.467102,59.5711626
42:58.1,160.05113,63.493778,59.5978386
42:58.2,159.98265,63.520451,59.6245116
42:58.2,159.94513,63.547112,59.6511726
42:58.2,159.92429,63.573769,59.6778296
42:58.2,159.94513,63.600422,59.7044826
42:58.2,160.00169,63.627087,59.7311476
42:58.2,159.98265,63.653751,59.7578116
42:58.2,159.96895,63.680416,59.7844766
42:58.2,160.01361,63.707081,59.8111416
42:58.2,159.92607,63.733742,59.8378026
42:58.2,159.88379,63.760395,59.8644556
42:58.3,159.91417,63.787045,59.8911056
42:58.3,159.89749,63.813698,59.9177586
42:58.3,159.93799,63.840351,59.9444116
42:58.3,159.92131,63.867004,59.9710646
42:58.3,159.94691,63.893661,59.9977216
42:58.3,159.99277,63.920322,60.0243826
42:58.3,159.92131,63.946983,60.0510436
42:58.3,159.99098,63.973644,60.0777046
42:58.3,159.95883,64.000305,60.1043656
42:58.3,159.99812,64.02697,60.1310306
42:58.4,159.94691,64.053635,60.1576956
42:58.4,159.88676,64.080284,60.1843446
42:58.4,159.87665,64.106934,60.2109946
42:58.4,159.76588,64.133568,60.2376286
42:58.4,159.81709,64.160202,60.2642626
42:58.4,159.8445,64.186844,60.2909046
42:58.4,159.81531,64.213478,60.3175386
42:58.4,159.84926,64.24012,60.3441806
42:58.4,159.84569,64.266762,60.3708226
42:58.5,159.86475,64.293404,60.3974646
42:58.5,159.8445,64.320045,60.4241056
42:58.5,159.82901,64.346687,60.4507476
42:58.5,159.85283,64.373329,60.4773896
42:58.5,159.81352,64.399971,60.5040316
42:58.5,159.80638,64.426605,60.5306656
42:58.5,159.78078,64.453239,60.5572996
42:58.5,159.73314,64.479866,60.5839266
42:58.5,159.73849,64.506485,60.6105456
42:58.5,159.74504,64.533112,60.6371726
42:58.6,159.7522,64.559738,60.6637986
42:58.6,159.69919,64.586357,60.6904176
42:58.6,159.72659,64.612976,60.7170366
42:58.6,159.76707,64.639603,60.7436636
42:58.6,159.73671,64.666229,60.7702896
42:58.6,159.73849,64.692848,60.7969086
42:58.6,159.7778,64.719475,60.8235356
42:58.6,159.71944,64.746101,60.8501616
42:58.6,159.78435,64.772728,60.8767886
42:58.6,159.69562,64.799355,60.9034156
42:58.6,159.72301,64.825974,60.9300346
42:58.7,159.66823,64.852585,60.9566456
42:58.7,159.83913,64.879211,60.9832716
42:58.7,159.77065,64.905846,61.0099066
42:58.7,159.7641,64.93248,61.0365406
42:58.7,159.80162,64.959106,61.0631666
42:58.7,159.83913,64.985748,61.0898086
42:58.7,159.87843,65.01239,61.1164506
42:58.7,159.88498,65.03904,61.1431006
42:58.7,159.92607,65.065689,61.1697496
42:58.7,159.95168,65.092346,61.1964066
42:58.8,159.97908,65.119011,61.2230716
42:58.8,159.9368,65.145668,61.2497286
42:58.8,159.98444,65.172325,61.2763856
42:58.8,159.93977,65.19899,61.3030506
42:58.8,160.02016,65.225655,61.3297156
42:58.8,160.04398,65.252327,61.3563876
42:58.8,160.09877,65.279007,61.3830676
42:58.8,160.12973,65.305687,61.4097476
42:58.8,160.19821,65.332382,61.4364426
42:58.8,160.16904,65.359085,61.4631456
42:58.9,160.14879,65.38578,61.4898406
42:58.9,160.15176,65.412468,61.5165286
42:58.9,160.17737,65.439163,61.5432236
42:58.9,160.21667,65.465866,61.5699266
42:58.9,160.23395,65.492569,61.5966296
42:58.9,160.30421,65.519279,61.6233396
42:58.9,160.29051,65.545998,61.6500586
42:58.9,160.30243,65.572716,61.6767766
42:58.9,160.25121,65.599426,61.7034866
42:58.9,160.34648,65.626144,61.7302046
42:59.0,160.29408,65.652863,61.7569236
42:59.0,160.30243,65.679581,61.7836416
42:59.0,160.33636,65.706299,61.8103596
42:59.0,160.27145,65.733017,61.8370776
42:59.0,160.25418,65.759727,61.8637876
42:59.0,160.24228,65.786438,61.8904986
42:59.0,160.2137,65.813141,61.9172016
42:59.0,160.26312,65.839851,61.9439116
42:59.0,160.27145,65.866562,61.9706226
42:59.1,160.28694,65.89328,61.9973406
42:59.1,160.24585,65.919991,62.0240516
42:59.1,160.24585,65.946693,62.0507536
42:59.1,160.27681,65.973404,62.0774646
42:59.1,160.26491,66.000122,62.1041826
42:59.1,160.28873,66.026833,62.1308936
42:59.1,160.30421,66.053551,62.1576116
42:59.1,160.38281,66.080276,62.1843366
42:59.1,160.4239,66.10701,62.2110706
42:59.1,160.39651,66.133743,62.2378036
42:59.2,160.43581,66.160484,62.2645446
42:59.2,160.5311,66.187225,62.2912856
42:59.2,160.52275,66.213982,62.3180426
42:59.2,160.54359,66.240738,62.3447986
42:59.2,160.58588,66.267502,62.3715626
42:59.2,160.5692,66.294266,62.3983266
42:59.2,160.56741,66.32103,62.4250906
42:59.2,160.5692,66.347786,62.4518466
42:59.2,160.56384,66.37455,62.4786106
42:59.2,160.63589,66.401314,62.5053746
42:59.3,160.61862,66.428085,62.5321456
42:59.3,160.63054,66.454857,62.5589176
42:59.3,160.65436,66.481636,62.5856966
42:59.3,160.73474,66.508415,62.6124756
42:59.3,160.72462,66.53521,62.6392706
42:59.3,160.76215,66.561996,62.6660566
42:59.3,160.82169,66.588799,62.6928596
42:59.3,160.78238,66.615601,62.7196616
42:59.3,160.83241,66.642403,62.7464636
42:59.3,160.93483,66.669212,62.7732726
42:59.3,160.9521,66.696037,62.8000976
42:59.4,160.967,66.722862,62.8269226
42:59.4,160.97949,66.749695,62.8537556
42:59.4,161.0974,66.776535,62.8805956
42:59.4,161.12776,66.803391,62.9074516
42:59.4,161.16052,66.830246,62.9343066
42:59.4,161.18613,66.857109,62.9611696
42:59.4,161.23734,66.88398,62.9880406
42:59.4,161.282,66.910858,63.0149186
42:59.4,161.34869,66.937744,63.0418046
42:59.4,161.36061,66.96463,63.0686906
42:59.5,161.41182,66.991531,63.0955916
42:59.5,161.36359,67.018433,63.1224936
42:59.5,161.37251,67.045326,63.1493866
42:59.5,161.42551,67.072227,63.1762876
42:59.5,161.4136,67.099129,63.2031896
42:59.5,161.44397,67.126038,63.2300986
42:59.5,161.46124,67.152946,63.2570066
42:59.5,161.3999,67.179848,63.2839086
42:59.5,161.48506,67.206757,63.3108176
42:59.5,161.50055,67.233673,63.3377336
42:59.6,161.48863,67.26059,63.3646506
42:59.6,161.50233,67.287506,63.3915666
42:59.6,161.5726,67.31443,63.4184906
42:59.6,161.64227,67.341362,63.4454226
42:59.6,161.57915,67.368301,63.4723616
42:59.6,161.6131,67.395233,63.4992936
42:59.6,161.66609,67.422173,63.5262336
42:59.6,161.7179,67.449127,63.5531876
42:59.6,161.72981,67.476082,63.5801426
42:59.6,161.81317,67.503044,63.6071046
42:59.7,161.77089,67.530006,63.6340666
42:59.7,161.77745,67.556969,63.6610296
42:59.7,161.73636,67.583931,63.6879916
42:59.7,161.72266,67.610886,63.7149466
42:59.7,161.69229,67.63784,63.7419006
42:59.7,161.7691,67.664795,63.7688556
42:59.7,161.7435,67.69175,63.7958106
42:59.7,161.83878,67.718719,63.8227796
42:59.7,161.77745,67.745689,63.8497496
42:59.7,161.8102,67.772652,63.8767126
42:59.8,161.8358,67.799622,63.9036826
42:59.8,161.81139,67.826591,63.9306516
42:59.8,161.85069,67.853569,63.9576296
42:59.8,161.82033,67.880539,63.9845996
42:59.8,161.91739,67.907516,64.0115766
42:59.8,161.88344,67.934502,64.0385626
42:59.8,161.91263,67.961487,64.0655476
42:59.8,161.90547,67.988472,64.0925326
42:59.8,161.81854,68.01545,64.1195106
42:59.9,161.82211,68.042419,64.1464796
42:59.9,161.82687,68.069389,64.1734496
42:59.9,161.95013,68.096375,64.2004356
42:59.9,161.96384,68.123367,64.2274276
42:59.9,161.95192,68.15036,64.2544206
42:59.9,161.98944,68.177353,64.2814136
42:59.9,161.9948,68.204353,64.3084136
42:59.9,162.01147,68.231354,64.3354146
42:59.9,161.9823,68.258354,64.3624146
42:59.9,162.01147,68.285355,64.3894156
43:00.0,161.98766,68.312355,64.4164156
43:00.0,162.05435,68.339363,64.4434236
43:00.0,162.05078,68.366371,64.4704316
43:00.0,162.04601,68.393379,64.4974396
43:00.0,162.11389,68.420395,64.5244556
43:00.0,162.08829,68.447411,64.5514716
43:00.0,162.18237,68.474434,64.5784946
43:00.0,162.15379,68.501465,64.6055256
43:00.0,162.18953,68.528488,64.6325486
43:00.0,162.22525,68.555527,64.6595876
43:00.0,162.18774,68.582558,64.6866186
43:00.1,162.17583,68.609589,64.7136496
43:00.1,162.23061,68.636627,64.7406876
43:00.1,162.14011,68.663658,64.7677186
43:00.1,162.13295,68.690681,64.7947416
43:00.1,162.18953,68.717705,64.8217656
43:00.1,162.17226,68.744736,64.8487966
43:00.1,162.23895,68.771774,64.8758346
43:00.1,162.21692,68.798813,64.9028736
43:00.1,162.23538,68.825851,64.9299116
43:00.1,162.13295,68.852882,64.9569426
43:00.2,162.15022,68.879906,64.9839666
43:00.2,162.16214,68.906929,65.0109896
43:00.2,162.15855,68.93396,65.0380206
43:00.2,162.13295,68.960983,65.0650436
43:00.2,162.10378,68.988007,65.0920676
43:00.2,162.13652,69.015022,65.1190826
43:00.2,162.06447,69.042046,65.1461066
43:00.2,162.10378,69.069054,65.1731146
43:00.2,162.03232,69.096069,65.2001296
43:00.2,162.01326,69.12307,65.2271306
43:00.3,162.0341,69.150078,65.2541386
43:00.3,161.9537,69.177078,65.2811386
43:00.3,161.94002,69.204071,65.3081316
43:00.3,161.92453,69.231056,65.3351166
43:00.3,161.97038,69.258049,65.3621096
43:00.3,161.9567,69.285042,65.3891026
43:00.3,162.07639,69.31205,65.4161106
43:00.3,162.06268,69.339058,65.4431186
43:00.3,162.03529,69.366066,65.4701266
43:00.3,162.04243,69.393074,65.4971346
43:00.4,162.0341,69.420082,65.5241426
43:00.4,161.98944,69.447083,65.5511436
43:00.4,161.93466,69.474083,65.5781436
43:00.4,161.92929,69.501068,65.6051286
43:00.4,162.00314,69.528061,65.6321216
43:00.4,161.93466,69.555061,65.6591216
43:00.4,161.99599,69.582054,65.6861146
43:00.4,161.92929,69.609047,65.7131076
43:00.4,161.89,69.636032,65.7400926
43:00.5,161.9162,69.663017,65.7670776
43:00.5,161.85426,69.690002,65.7940626
43:00.5,161.85069,69.716972,65.8210326
43:00.5,161.93108,69.743958,65.8480186
43:00.5,161.85069,69.770943,65.8750036
43:00.5,161.90369,69.79792,65.9019806
43:00.5,161.81139,69.824898,65.9289586
43:00.5,161.87154,69.851868,65.9559286
43:00.5,161.81674,69.878845,65.9829056
43:00.5,161.81674,69.905815,66.0098756
43:00.6,161.7691,69.932785,66.0368456
43:00.6,161.80841,69.959747,66.0638076
43:00.6,161.81496,69.986717,66.0907776
43:00.6,161.79948,70.013687,66.1177476
43:00.6,161.76196,70.040649,66.1447096
43:00.6,161.77388,70.067612,66.1716726
43:00.6,161.78459,70.094574,66.1986346
43:00.6,161.72266,70.121536,66.2255966
43:00.6,161.66609,70.148483,66.2525436
43:00.6,161.71611,70.17543,66.2794906
43:00.7,161.7054,70.202385,66.3064456
43:00.7,161.5845,70.229324,66.3333846
43:00.7,161.55354,70.256256,66.3603166
43:00.7,161.48506,70.283173,66.3872336
43:00.7,161.47316,70.310089,66.4141496
43:00.7,161.42731,70.336998,66.4410586
43:00.7,161.39633,70.363899,66.4679596
43:00.7,161.34334,70.390793,66.4948536
43:00.7,161.30225,70.417686,66.5217466
43:00.7,161.2439,70.444565,66.5486256
43:00.7,161.16707,70.471428,66.5754886
43:00.8,161.06644,70.498283,66.6023436
43:00.8,161.02356,70.525124,66.6291846
43:00.8,160.92947,70.551956,66.6560166
43:00.8,160.85445,70.578773,66.6828336
43:00.8,160.77226,70.605576,66.7096366
43:00.8,160.74487,70.63237,66.7364306
43:00.8,160.76393,70.659157,66.7632176
43:00.8,160.73296,70.685951,66.7900116
43:00.8,160.60851,70.71273,66.8167906
43:00.8,160.63589,70.739502,66.8435626
43:00.9,160.48524,70.766266,66.8703266
43:00.9,160.37746,70.792999,66.8970596
43:00.9,160.29884,70.819725,66.9237856
43:00.9,160.21846,70.846436,66.9504966
43:00.9,160.041,70.873123,66.9771836
43:00.9,159.84747,70.89978,67.0038406
43:00.9,159.56044,70.926399,67.0304596
43:00.9,159.1692,70.952965,67.0570256
43:00.9,158.75891,70.979454,67.0835146
43:00.9,158.34505,71.005882,67.1099426
43:01.0,157.91631,71.032234,67.1362946
43:01.0,157.4411,71.058517,67.1625776
43:01.0,156.98615,71.084724,67.1887846
43:01.0,156.51988,71.110847,67.2149076
43:01.0,156.11792,71.136902,67.2409626
43:01.0,155.69037,71.162888,67.2669486
43:01.0,155.25507,71.188797,67.2928576
43:01.0,154.74533,71.21463,67.3186906
43:01.0,154.04622,71.240364,67.3444246
