Time,GPM,Total Gallons
09:47.5,5.0156851,2.63E-05
09:47.5,5.1252103,0.000871359
09:47.5,5.3609281,0.001745221
09:47.5,5.3662853,0.002639174
09:47.5,5.5270019,0.003546966
09:47.6,5.635932,0.004477229
09:47.6,5.7436714,0.005425548
09:47.6,5.8990312,0.006395792
09:47.6,5.9180789,0.007380571
09:47.6,6.01689,0.008375172
09:47.6,6.1436772,0.009388573
09:47.6,6.2496314,0.010421369
09:47.6,6.2716556,0.01146483
09:47.6,6.3317752,0.012515137
09:47.7,6.3776093,0.013574273
09:47.7,6.4716582,0.014645067
09:47.7,6.4782062,0.015724244
09:47.7,6.5686836,0.016811507
09:47.7,6.6680894,0.017914593
09:47.7,6.7669005,0.019034198
09:47.7,6.8151155,0.020166054
09:47.7,6.8032107,0.021300938
09:47.7,6.895474,0.022442518
09:47.7,7.0133324,0.023601608
09:47.8,7.0032134,0.024769677
09:47.8,7.1121435,0.02594598
09:47.8,7.0800004,0.027128683
09:47.8,7.1139293,0.028311534
09:47.8,7.0901194,0.029495228
09:47.8,7.1770253,0.030684181
09:47.8,7.2454786,0.031886078
09:47.8,7.286551,0.033097107
09:47.8,7.3466706,0.034316566
09:47.8,7.3889332,0.035544556
09:47.8,7.4198861,0.036778651
09:47.9,7.537745,0.038025144
09:47.9,7.5752454,0.039284587
09:47.9,7.6573896,0.040553998
09:47.9,7.6639371,0.0418308
09:47.9,7.6627464,0.04310805
09:47.9,7.6710801,0.044385891
09:47.9,7.7550097,0.045671426
09:47.9,7.8026295,0.046967924
09:48.0,7.8109632,0.048269082
09:48.0,7.788939,0.0495691
09:48.0,7.7413192,0.050863311
09:48.0,7.8109632,0.052159362
09:48.0,7.7562003,0.053456653
09:48.0,7.7496529,0.054748833
09:48.0,7.8437014,0.056048304
09:48.0,7.8865595,0.057359185
09:48.0,7.9407268,0.05867815
09:48.0,7.9800129,0.060004905
09:48.0,7.9240599,0.061330274
09:48.1,7.9871559,0.062656231
09:48.1,8.0044184,0.063988894
09:48.1,8.0812054,0.065329388
09:48.1,8.1288242,0.066680253
09:48.1,8.0692997,0.068030119
09:48.1,8.1050148,0.069378003
09:48.1,8.106801,0.070729017
09:48.1,8.1169195,0.072081022
09:48.1,8.0859671,0.073431291
09:48.2,8.0556097,0.074776448
09:48.2,8.1443014,0.076126464
09:48.2,8.1478729,0.077484176
09:48.2,8.0794191,0.078836478
09:48.2,8.1252537,0.080186896
09:48.2,8.1151342,0.081540287
09:48.2,8.0484667,0.082887277
09:48.2,8.0484667,0.084228717
09:48.2,8.099658,0.085574418
09:48.2,8.0127516,0.086917147
09:48.2,8.0383472,0.088254765
09:48.3,8.0740623,0.089597493
09:48.3,8.0109663,0.090937942
09:48.3,7.9698939,0.092269704
09:48.3,8.0062037,0.09360107
09:48.3,7.9889417,0.094934031
09:48.3,7.9103694,0.096258998
09:48.3,7.9139409,0.097577713
09:48.3,7.8317966,0.098889887
09:48.3,7.8865595,0.10019977
09:48.3,7.9067979,0.10151592
09:48.3,7.7954865,0.10282446
09:48.4,7.7698908,0.1041216
09:48.4,7.7139378,0.10541195
09:48.4,7.5806026,0.10668652
09:48.4,7.5157208,0.10794457
09:48.4,7.4216719,0.10918938
09:48.4,7.2675028,0.11041351
09:48.4,7.098453,0.11161069
09:48.4,6.9841657,0.11278427
09:48.4,6.8663068,0.1139385
09:48.5,6.7383285,0.11507224
09:48.5,6.5585642,0.11618033
09:48.5,6.4341578,0.11726308
09:48.5,6.2133212,0.11831706
09:48.5,6.044271,0.11933854
09:48.5,5.9097452,0.12033473
09:48.5,5.653194,0.12129833
09:48.5,5.5061684,0.12222829
09:48.5,5.2585459,0.12312537
09:48.5,5.1061625,0.12398911
09:48.5,4.9252076,0.12482508
09:48.6,4.812706,0.12563659
09:48.6,4.6841326,0.12642801
09:48.6,4.5103207,0.12719423
09:48.6,4.4329386,0.12793951
09:48.6,4.289484,0.1286664
09:48.6,4.1597204,0.12937051
09:48.6,3.9668605,0.13004774
09:48.6,3.818049,0.13069649
09:48.7,3.6555467,0.13131931
09:48.7,3.5138779,0.13191678
09:48.7,3.4954252,0.13250089
09:48.7,3.4335196,0.13307832
09:48.7,3.2644696,0.13363649
09:48.7,3.1347058,0.13416977
09:48.7,3.0597048,0.13468598
09:48.7,2.8733926,0.13518041
09:48.7,2.8870833,0.13566047
09:48.7,2.7858913,0.13613322
09:48.7,2.7162476,0.13659175
09:48.8,2.6531513,0.1370392
09:48.8,2.5757694,0.13747495
09:48.8,2.536483,0.13790098
09:48.8,2.4596963,0.13831733
09:48.8,2.3043368,0.13871434
09:48.8,2.2186213,0.13909127
09:48.8,2.1829066,0.13945808
09:48.8,2.1727874,0.13982105
09:48.8,2.1352868,0.14018007
09:48.8,2.0906434,0.14053224
09:48.8,1.9983801,0.14087299
09:48.9,2.0192137,0.1412078
09:48.9,2.0465951,0.14154662
09:48.9,1.9829037,0.14188242
09:48.9,2.070405,0.1422202
09:48.9,2.1436203,0.14257137
09:48.9,2.1436203,0.14292866
09:48.9,2.1710017,0.14328821
09:48.9,2.2960033,0.14366047
09:48.9,2.3418374,0.14404696
09:49.0,2.3983858,0.14444199
09:49.0,2.5091016,0.14485095
09:49.0,2.6031506,0.14527699
09:49.0,2.7454145,0.14572272
09:49.0,2.9144647,0.14619438
09:49.0,3.0222042,0.14668912
09:49.0,3.1674445,0.14720492
09:49.0,3.3805428,0.1477506
09:49.0,3.490068,0.14832316
09:49.0,3.6745944,0.14892022
09:49.0,3.8234062,0.14954507
09:49.1,4.0144801,0.15019825
09:49.1,4.0710287,0.15087205
09:49.1,4.2007923,0.15156138
09:49.1,4.2811508,0.15226823
09:49.1,4.4519863,0.152996
09:49.1,4.6210365,0.1537521
09:49.1,4.7716341,0.15453485
09:49.1,4.8585401,0.15533738
09:49.1,4.9508033,0.15615483
09:49.2,5.0656857,0.15698956
09:49.2,5.1746159,0.15784293
09:49.2,5.3287849,0.15871823
09:49.2,5.3680711,0.15960966
09:49.2,5.4121194,0.16050802
09:49.2,5.5674787,0.16142301
09:49.2,5.7097425,0.1623628
09:49.2,5.8258157,0.16332412
09:49.2,5.9537935,0.16430576
09:49.2,5.9758177,0.16529992
09:49.2,6.0121279,0.16629894
09:49.3,6.0668907,0.16730554
09:49.3,6.1472487,0.1683234
09:49.3,6.2204642,0.16935407
09:49.3,6.3329659,0.1704002
09:49.3,6.3710613,0.1714589
09:49.3,6.4359436,0.17252617
09:49.3,6.4764204,0.17360222
09:49.3,6.5174923,0.17468508
09:49.4,6.5859456,0.17577705
09:49.4,6.7038045,0.17688455
09:49.4,6.724638,0.17800361
09:49.4,6.8288059,0.17913309
09:49.4,6.9192839,0.18027878
09:49.4,6.9960704,0.18143842
09:49.4,7.0829763,0.18261169
09:49.4,7.1651206,0.18379906
09:49.4,7.146668,0.18499173
09:49.4,7.2133355,0.18618841
09:49.4,7.2936935,0.18739736
09:49.5,7.4026237,0.18862209
09:49.5,7.453815,0.18986014
09:49.5,7.5276256,0.19110861
09:49.5,7.5276256,0.19236325
09:49.5,7.6371512,0.193627
09:49.5,7.69489,0.1949047
09:49.5,7.7306046,0.19619018
09:49.5,7.8163204,0.19748579
09:49.5,7.875845,0.1987935
09:49.6,7.9871559,0.20011544
09:49.6,8.0776339,0.20145419
09:49.6,8.1716824,0.20280834
09:49.6,8.197278,0.20417245
09:49.6,8.1698971,0.2055364
09:49.6,8.224659,0.20690264
09:49.6,8.2193022,0.20827299
09:49.6,8.2145405,0.20964251
09:49.6,8.2657318,0.2110159
09:49.6,8.2960892,0.21239607
09:49.6,8.3097801,0.21377993
09:49.7,8.4282341,0.21517478
09:49.7,8.4383526,0.21658036
09:49.7,8.3954954,0.21798322
09:49.7,8.4329958,0.21938561
09:49.7,8.4538298,0.22079287
09:49.7,8.4806156,0.2222041
09:49.7,8.5663309,0.22362472
09:49.7,8.6139507,0.22505644
09:49.7,8.6568089,0.2264957
09:49.7,8.6312132,0.22793639
09:49.7,8.6621656,0.22937754
09:49.8,8.6651421,0.23082151
09:49.8,8.6806183,0.23226702
09:49.8,8.6127605,0.23370816
09:49.8,8.6329985,0.23514533
09:49.8,8.6383562,0.23658465
09:49.8,8.5954981,0.23802082
09:49.8,8.5782356,0.239452
09:49.8,8.5835934,0.24088217
09:49.8,8.5782356,0.24231236
09:49.8,8.5472832,0.24373952
09:49.9,8.5288305,0.24516255
09:49.9,8.5562115,0.24658634
09:49.9,8.5068064,0.24800828
09:49.9,8.4931154,0.24942496
09:49.9,8.4091854,0.25083351
09:49.9,8.5068064,0.25224322
09:49.9,8.4091854,0.2536529
09:49.9,8.4347811,0.25505659
09:49.9,8.4401388,0.25646287
09:50.0,8.3698997,0.25786373
09:50.0,8.2913275,0.25925219
09:50.0,8.1389437,0.26062143
09:50.0,8.1115627,0.26197565
09:50.0,8.0859671,0.26332548
09:50.0,7.977037,0.26466408
09:50.0,7.8228679,0.26598078
09:50.0,7.7698908,0.26728019
09:50.0,7.4710774,0.26855031
09:50.1,7.2847652,0.26977998
09:50.1,7.0407138,0.2709738
09:50.1,6.8079724,0.27212787
09:50.1,6.6353512,0.27324817
09:50.1,6.4085622,0.27433518
09:50.1,6.1365342,0.27538064
09:50.1,5.950222,0.27638787
09:50.1,5.8186727,0.27736863
09:50.1,5.6960521,0.27832821
09:50.1,5.4924774,0.27926061
09:50.2,5.37819,0.28016654
09:50.2,5.1799731,0.28104639
09:50.2,4.9990182,0.28189465
09:50.2,4.8996119,0.28271955
09:50.2,4.7132998,0.28352064
09:50.2,4.5121064,0.28428945
09:50.2,4.4317484,0.28503478
09:50.2,4.3817472,0.28576925
09:50.2,4.2299595,0.28648692
09:50.2,4.03829,0.28717595
09:50.2,3.9186456,0.28783903
09:50.2,3.794239,0.2884818
09:50.3,3.6573324,0.28910276
09:50.3,3.5906646,0.28970677
09:50.3,3.4353054,0.29029229
09:50.3,3.3394706,0.29085687
09:50.3,3.1960163,0.29140151
09:50.3,3.1245866,0.29192823
09:50.3,2.9995849,0.2924386
09:50.3,3.0168471,0.29293996
09:50.3,2.8561304,0.2934294
09:50.4,2.7674387,0.29389802
09:50.4,2.7043426,0.29435402
09:50.4,2.6120794,0.29479706
09:50.4,2.5656502,0.29522854
09:50.4,2.4323149,0.29564506
09:50.4,2.3894572,0.29604688
09:50.4,2.2751698,0.29643559
09:50.4,2.2085021,0.29680926
09:50.4,2.1674302,0.29717392
09:50.4,2.0888577,0.29752862
09:50.5,2.0430236,0.29787296
09:50.5,2.0001659,0.29820988
09:50.5,1.8686163,0.29853231
09:50.5,1.8192109,0.29883963
09:50.5,1.7454003,0.29913667
09:50.5,1.7388526,0.29942703
09:50.5,1.6192081,0.29970688
09:50.5,1.5233734,0.29996878
09:50.5,1.438253,0.30021557
09:50.5,1.4823014,0.30045897
09:50.5,1.4549199,0.30070373
09:50.6,1.4311101,0.30094424
09:50.6,1.3697997,0.30117765
09:50.6,1.3370612,0.30140322
09:50.6,1.2465837,0.30161855
09:50.6,1.2430122,0.301826
09:50.6,1.1680112,0.30202693
09:50.6,1.1715826,0.30222189
09:50.6,1.1424155,0.30241475
09:50.7,1.0602715,0.3025983
09:50.7,1.0840814,0.30277699
09:50.7,1.1203914,0.30296069
09:50.7,1.034676,0.30314031
09:50.7,0.91205508,0.30330253
09:50.7,0.97872269,0.30346009
09:50.7,0.92217427,0.30361852
09:50.7,0.92217427,0.30377221
09:50.7,0.89836442,0.30392393
09:50.7,0.88645953,0.30407265
09:50.7,0.79241055,0.30421257
09:50.8,0.8209824,0.30434701
09:50.8,0.78169608,0.30448058
09:50.8,0.71502846,0.30460531
09:50.8,0.69121861,0.30472249
09:50.8,0.69479012,0.304838
09:50.8,0.57871699,0.30494413
09:50.8,0.62633675,0.30504456
09:50.8,0.69300437,0.3051545
09:50.8,0.63347971,0.30526504
09:50.9,0.62812251,0.30537018
09:50.9,0.61264604,0.30547357
09:50.9,0.64359891,0.30557826
09:50.9,0.52395433,0.30567557
09:50.9,0.48466805,0.30575961
09:50.9,0.50847793,0.30584237
09:50.9,0.51383513,0.30592757
09:50.9,0.52038282,0.30601376
09:50.9,0.45371523,0.30609494
09:50.9,0.45550096,0.3061707
09:50.9,0.41145274,0.30624294
09:51.0,0.42157191,0.30631238
09:51.0,0.45192948,0.30638516
09:51.0,0.45550096,0.3064608
09:51.0,0.42811963,0.30653444
09:51.0,0.3906191,0.30660266
09:51.0,0.41800043,0.30667004
09:51.0,0.44716752,0.30674213
09:51.0,0.33228493,0.3068071
09:51.0,0.34121361,0.30686322
09:51.0,0.3804999,0.30692336
09:51.0,0.36680922,0.30698565
09:51.1,0.35966626,0.30704618
09:51.1,0.29180816,0.30710047
09:51.1,0.2846652,0.30714852
09:51.1,0.2846652,0.30719596
09:51.1,0.29180816,0.307244
09:51.1,0.2846652,0.30729204
09:51.1,0.27633175,0.3073388
09:51.1,0.28823668,0.30738583
09:51.1,0.22156906,0.30742833
09:51.2,0.17513983,0.30746138
09:51.2,0.14121078,0.30748776
09:51.2,0.2144261,0.30751738
09:51.2,0.19061624,0.30755115
09:51.2,0.22990252,0.30758619
09:51.2,0.25073615,0.30762625
09:51.2,0.1977592,0.30766362
09:51.2,0.22811678,0.30769911
09:51.2,0.23168826,0.30773741
09:51.2,0.23525974,0.30777633
09:51.2,0.16680638,0.30780983
09:51.3,0.17871131,0.30783865
09:51.3,0.14775848,0.30786583
09:51.3,0.11204369,0.30788749
09:51.3,0.1019245,0.30790532
09:51.3,0.048947554,0.30791789
09:51.3,0.042399842,0.30792552
09:51.3,0.016208993,0.30793038
09:51.3,-0.014148583,0.30793056
09:51.3,-0.005815131,0.30792889
09:51.4,0.052519035,0.30793279
09:51.4,0.045376077,0.30794096
09:51.4,0.084662348,0.30795178
09:51.4,0.043590337,0.30796248
09:51.4,0.079900376,0.30797276
09:51.4,0.18764001,0.30799505
09:51.4,0.17394933,0.30802518
09:51.4,0.13466306,0.3080509
09:51.4,0.12573436,0.30807263
09:51.4,0.093591049,0.3080909
09:51.5,0.13942504,0.3081103
09:51.5,0.11204369,0.30813128
09:51.5,0.088233829,0.30814797
09:51.5,0.078114636,0.30816182
09:51.5,0.093591049,0.30817613
09:51.5,0.12216289,0.3081941
09:51.5,0.13109158,0.3082152
09:51.5,0.055495266,0.30823076
09:51.5,0.070971675,0.30824131
09:51.6,0.079900376,0.30825388
09:51.6,0.074543156,0.30826676
09:51.6,0.16859213,0.30828699
09:51.6,0.18883051,0.3083168
09:51.6,0.090019569,0.30834004
09:51.6,0.096567281,0.30835557
09:51.6,0.078114636,0.30837014
09:51.6,0.067995444,0.3083823
09:51.6,0.15132996,0.3084006
09:51.6,0.078114636,0.3084197
09:51.6,0.088233829,0.30843356
09:51.7,0.076328896,0.3084473
09:51.7,0.15847293,0.30846685
09:51.7,0.10549598,0.30848885
09:51.7,0.048947554,0.30850172
09:51.7,0.12394863,0.30851614
09:51.7,0.11740091,0.30853623
09:51.7,0.082876608,0.30855292
09:51.7,0.067995444,0.3085655
09:51.7,0.086448088,0.30857837
09:51.7,0.1019245,0.30859408
09:51.7,0.055495266,0.30860719
09:51.8,0.001327829,0.30861193
09:51.8,0.016208993,0.30861339
09:51.8,0.038828362,0.30861798
09:51.8,0.054304775,0.30862573
09:51.8,0.048947554,0.30863434
09:51.8,0.079900376,0.30864507
09:51.8,0.01323276,0.30865285
09:51.8,0.035256885,0.30865687
09:51.8,0.026923431,0.30866206
09:51.9,0.045376077,0.30866808
09:51.9,0.021566212,0.30867368
09:51.9,0.033471145,0.30867827
09:51.9,0.016208993,0.30868238
09:51.9,0.019780472,0.30868539
09:51.9,0.052519035,0.30869141
09:51.9,0.096567281,0.30870384
09:51.9,0.011447021,0.30871284
09:51.9,0.090019569,0.3087213
09:51.9,0.054304775,0.30873331
09:51.9,0.043590337,0.30874148
09:52.0,0.12097239,0.30875519
09:52.0,0.054304775,0.30876979
09:52.0,0.028709171,0.30877674
09:52.0,0.042399842,0.30878264
09:52.0,-0.002243651,0.308786
09:52.0,-0.015934322,0.30878448
09:52.0,-0.000457911,0.30878311
09:52.0,0.031685404,0.30878571
09:52.1,0.023351952,0.3087903
09:52.1,0.031685404,0.30879489
09:52.1,0.078114636,0.30880404
09:52.1,-0.014148583,0.30880937
09:52.1,0.001327829,0.3088083
09:52.1,-0.004029391,0.30880809
09:52.1,-0.062363558,0.30880255
09:52.1,-0.031410735,0.30879474
09:52.1,-0.002243651,0.30879194
09:52.1,0.052519035,0.30879611
09:52.1,0.009661281,0.30880129
09:52.2,0.029899664,0.3088046
09:52.2,0.062638223,0.30881232
09:52.2,0.033471145,0.30882031
09:52.2,-0.012362843,0.30882207
09:52.2,-0.027839255,0.30881873
09:52.2,0.069185942,0.30882215
09:52.2,0.001327829,0.30882806
09:52.2,0.074543156,0.30883437
09:52.2,-0.099864088,0.30883226
09:52.3,-0.094506875,0.30881608
09:52.3,-0.07069701,0.30880231
09:52.3,0.011447021,0.30879736
09:52.3,0.033471145,0.30880108
09:52.3,0.026923431,0.30880612
09:52.3,0.01323276,0.30880949
09:52.3,0.069185942,0.30881634
09:52.3,0.086448088,0.30882931
09:52.3,0.09537679,0.30884448
09:52.3,0.003113568,0.30885267
09:52.3,-0.087959163,0.30884561
09:52.4,-0.062363558,0.30883309
09:52.4,-0.1064118,0.30881903
09:52.4,-0.041529927,0.30880669
09:52.4,-0.041529927,0.30879977
09:52.4,-0.023077281,0.30879438
09:52.4,-0.048672885,0.30878839
09:52.4,0.048947554,0.30878842
09:52.4,-0.036767952,0.30878943
09:52.4,0.037042625,0.30878946
09:52.4,0.003113568,0.3087928
09:52.4,-0.048672885,0.30878901
09:52.5,-0.021291541,0.30878317
09:52.5,0.004304061,0.30878177
09:52.5,-0.036767952,0.30877906
09:52.5,-0.000457911,0.30877596
09:52.5,-0.017720062,0.30877444
09:52.5,-0.045101404,0.3087692
09:52.5,-0.034982212,0.30876252
09:52.5,0.033471145,0.3087624
09:52.5,0.029899664,0.30876768
09:52.5,0.01323276,0.30877128
09:52.6,-0.00938661,0.30877161
09:52.6,0.052519035,0.30877519
09:52.6,-0.048672885,0.30877551
09:52.6,-0.087959163,0.30876413
09:52.6,-0.058792077,0.30875191
09:52.6,-0.099864088,0.30873868
09:52.6,-0.090935394,0.30872279
09:52.6,-0.036767952,0.30871212
09:52.6,-0.058792077,0.30870417
09:52.7,-0.053434856,0.30869481
09:52.7,-0.026053514,0.30868819
09:52.7,0.074543156,0.30869225
09:52.7,0.025137693,0.30870053
09:52.7,-0.023077281,0.30870071
09:52.7,-0.010577103,0.30869791
09:52.7,0.025137693,0.30869913
09:52.7,-0.024267774,0.30869919
09:52.7,-0.027839255,0.30869487
09:52.7,-0.031410735,0.30868992
09:52.7,-0.014148583,0.30868614
09:52.8,-0.07426849,0.30867875
09:52.8,-0.026053514,0.3086704
09:52.8,0.031685404,0.30867085
09:52.8,0.035256885,0.30867645
09:52.8,0.082876608,0.30868629
09:52.8,-0.033196472,0.30869043
09:52.8,0.007875541,0.30868831
09:52.8,0.042399842,0.30869251
09:52.9,0.048947554,0.30870011
09:52.9,0.028709171,0.30870658
09:52.9,0.066209704,0.30871451
09:52.9,0.070971675,0.30872592
09:52.9,0.069185942,0.30873761
09:52.9,0.035256885,0.30874631
09:52.9,0.031685404,0.30875188
09:52.9,-0.019505803,0.30875292
09:52.9,-0.026053514,0.30874911
09:52.9,-0.057006337,0.3087422
09:52.9,-0.094506875,0.30872956
09:52.9,-0.053434856,0.30871725
09:53.0,-0.046887144,0.30870888
09:53.0,-0.090935394,0.3086974
09:53.0,0.004304061,0.30869016
09:53.0,-0.041529927,0.30868706
09:53.0,-0.041529927,0.30868015
09:53.0,-0.027839255,0.30867437
09:53.0,-0.015934322,0.30867073
09:53.0,-0.063554049,0.30866408
09:53.0,-0.07069701,0.30865291
09:53.1,-0.000457911,0.30864698
09:53.1,-0.043315664,0.30864334
09:53.1,-0.043315664,0.3086361
09:53.1,-0.024267774,0.30863047
09:53.1,-0.094506875,0.30862057
09:53.1,-0.080816202,0.30860597
09:53.1,-0.082601942,0.30859235
09:53.1,-0.023077281,0.30858356
09:53.1,-0.051649116,0.30857733
09:53.1,-0.043315664,0.3085694
09:53.2,-0.077244721,0.30855936
09:53.2,-0.045101404,0.30854917
09:53.2,-0.12010247,0.3085354
09:53.2,-0.089149654,0.30851796
09:53.2,-0.034982212,0.30850762
09:53.2,-0.087959163,0.30849737
09:53.2,0.033471145,0.30849281
09:53.2,0.023351952,0.30849755
09:53.2,0.031685404,0.30850214
09:53.2,0.050733294,0.30850902
09:53.2,0.13287732,0.30852431
09:53.3,0.072757415,0.30854145
09:53.3,0.009661281,0.30854833
09:53.3,-0.000457911,0.30854908
09:53.3,-0.012362843,0.308548
09:53.3,-0.019505803,0.30854535
09:53.3,-0.031410735,0.30854112
09:53.3,-0.021291541,0.30853674
09:53.3,0.10371024,0.30854359
09:53.4,0.035256885,0.30855519
09:53.4,0.12394863,0.30856845
09:53.4,0.081686117,0.30858558
09:53.4,0.066209704,0.30859789
09:53.4,-0.023077281,0.3086015
09:53.4,0.016208993,0.30860093
09:53.4,-0.021291541,0.30860052
09:53.4,0.031685404,0.30860138
09:53.4,-0.045101404,0.30860025
09:53.4,-0.036767952,0.30859342
09:53.4,0.009661281,0.30859116
09:53.5,-0.014148583,0.3085908
09:53.5,-0.010577103,0.30858874
09:53.5,-0.062363558,0.30858266
09:53.5,-0.084387682,0.30857041
09:53.5,-0.026053514,0.30856124
09:53.5,-0.004029391,0.30855873
09:53.5,-0.023077281,0.30855647
09:53.5,0.017994734,0.30855602
09:53.5,0.028709171,0.30855992
09:53.6,0.038828362,0.30856556
09:53.6,-0.055220596,0.30856419
09:53.6,0.015018499,0.30856085
09:53.6,-0.012362843,0.30856106
09:53.6,-0.021291541,0.30855826
09:53.6,-0.023077281,0.30855456
09:53.6,-0.012362843,0.30855161
09:53.6,-0.067125529,0.30854499
09:53.6,-0.049863379,0.30853522
09:53.6,-0.026053514,0.3085289
09:53.6,-0.021291541,0.30852497
09:53.7,0.006089801,0.30852368
09:53.7,-0.062363558,0.30851901
09:53.7,-0.07605423,0.30850747
09:53.7,-0.065339789,0.30849567
09:53.7,-0.12903117,0.30847949
09:53.7,-0.079030462,0.30846214
09:53.7,-0.087959163,0.30844823
09:53.7,-0.045101404,0.30843714
09:53.7,0.009661281,0.30843419
09:53.7,0.029899664,0.3084375
09:53.7,-0.023077281,0.30843806
09:53.8,0.009661281,0.30843693
09:53.8,0.016208993,0.30843911
09:53.8,0.028709171,0.30844283
09:53.8,0.023351952,0.30844718
09:53.8,-0.037958447,0.30844596
09:53.8,0.028709171,0.30844519
09:53.8,-0.005815131,0.30844709
09:53.8,-0.010577103,0.30844572
09:53.8,0.040614102,0.30844823
09:53.9,0.001327829,0.30845174
09:53.9,0.009661281,0.30845264
09:53.9,-0.034982212,0.30845052
09:53.9,-0.015934322,0.30844629
09:53.9,-0.031410735,0.30844235
09:53.9,-0.002243651,0.30843955
09:53.9,-0.07248275,0.30843332
09:53.9,-0.092721134,0.30841956
09:53.9,-0.12188821,0.30840167
09:53.9,-0.1064118,0.30838263
09:53.9,-0.15760301,0.30836064
09:54.0,-0.16117449,0.30833408
09:54.0,-0.11653099,0.30831093
09:54.0,-0.11831673,0.30829135
09:54.0,-0.048672885,0.30827743
09:54.0,-0.039744187,0.30827007
09:54.0,0.043590337,0.30827039
09:54.0,0.10371024,0.30828267
09:54.0,0.025137693,0.3082934
09:54.1,0.054304775,0.30830002
09:54.1,-0.002243651,0.30830437
09:54.1,-0.012362843,0.30830315
09:54.1,0.011447021,0.30830306
09:54.1,-0.004029391,0.30830368
09:54.1,0.035256885,0.30830628
09:54.1,-0.004029391,0.3083089
09:54.1,0.01323276,0.30830964
09:54.1,0.031685404,0.3083134
09:54.1,0.074543156,0.30832225
09:54.1,0.038828362,0.3083317
09:54.2,0.067995444,0.30834061
09:54.2,0.052519035,0.30835065
09:54.2,-0.00760087,0.30835438
09:54.2,-0.00938661,0.30835298
