Time,GPM,Total Gallons
57:33.6,0.18478313,11.689391
57:33.6,0.18478313,11.689422
57:33.6,0.1490984,11.689449
57:33.6,0.1490984,11.689474
57:33.6,0.19846228,11.689503
57:33.7,0.1829989,11.689535
57:33.7,0.17764618,11.689565
57:33.7,0.20322023,11.689597
57:33.7,0.21868362,11.689631
57:33.7,0.1883516,11.689666
57:33.7,0.19489379,11.689697
57:33.7,0.19132532,11.68973
57:33.7,0.2394997,11.689766
57:33.7,0.18954109,11.689801
57:33.7,0.13185078,11.689828
57:33.8,0.12649807,11.68985
57:33.8,0.071781494,11.689866
57:33.8,0.067023531,11.689878
57:33.8,0.13185078,11.689895
57:33.8,0.17288822,11.689919
57:33.8,0.16753551,11.689948
57:33.8,0.20024651,11.689979
57:33.8,0.070592001,11.690001
57:33.8,0.083676405,11.690015
57:33.9,0.070592001,11.690027
57:33.9,0.16099331,11.690046
57:33.9,0.13185078,11.690071
57:33.9,0.16396704,11.690096
57:33.9,0.087244876,11.690117
57:33.9,0.1229296,11.690134
57:33.9,0.04977591,11.690148
57:33.9,0.13363501,11.690164
57:33.9,0.11995587,11.690185
57:33.9,0.075349964,11.690201
57:33.9,0.1490984,11.69022
57:34.0,0.051560149,11.690236
57:34.0,0.11103469,11.69025
57:34.0,0.067023531,11.690265
57:34.0,0.094381817,11.690278
57:34.0,0.058102347,11.690291
57:34.0,0.14552993,11.690308
57:34.0,0.073565729,11.690327
57:34.0,0.12471384,11.690343
57:34.0,0.10449249,11.690362
57:34.1,0.11995587,11.690381
57:34.1,0.17586194,11.690405
57:34.1,0.12174011,11.69043
57:34.1,0.067023531,11.690446
57:34.1,0.14731416,11.690464
57:34.1,0.13541925,11.690487
57:34.1,0.13660875,11.69051
57:34.1,0.090813346,11.690529
57:34.1,0.090813346,11.690544
57:34.1,0.12471384,11.690562
57:34.2,0.13541925,11.690583
57:34.2,0.1883516,11.690611
57:34.2,0.17110398,11.69064
57:34.2,0.12174011,11.690665
57:34.2,0.1098452,11.690684
57:34.2,0.071781494,11.6907
57:34.2,0.13839298,11.690717
57:34.2,0.061670821,11.690734
57:34.2,0.09913978,11.690747
57:34.2,0.11995587,11.690765
57:34.3,0.13363501,11.690786
57:34.3,0.15385637,11.69081
57:34.3,0.14731416,11.690835
57:34.3,0.089029111,11.690855
57:34.3,0.12649807,11.690873
57:34.3,0.065239295,11.690889
57:34.3,0.067023531,11.6909
57:34.3,0.1163874,11.690915
57:34.3,0.067023531,11.69093
57:34.3,0.034312531,11.690939
57:34.4,0.094381817,11.690949
57:34.4,0.10806096,11.690967
57:34.4,0.059886582,11.690981
57:34.4,0.037881002,11.690989
57:34.4,0.051560149,11.690996
57:34.4,0.012306948,11.691002
57:34.4,-0.038841158,11.690999
57:34.4,0.034312531,11.690999
57:34.4,0.10270826,11.69101
57:34.4,0.022417622,11.691021
57:34.4,-0.02040405,11.691021
57:34.5,0.018849147,11.691021
57:34.5,-0.006724906,11.691022
57:34.5,0.034312531,11.691024
57:34.5,0.010522712,11.691028
57:34.5,0.010522712,11.69103
57:34.5,-0.015051342,11.69103
57:34.5,0.034312531,11.691031
57:34.5,0.025986094,11.691036
57:34.5,0.047991674,11.691042
57:34.6,0.078918435,11.691052
57:34.6,0.027770329,11.691062
57:34.6,0.017659657,11.691066
57:34.6,0.058102347,11.691072
57:34.6,0.022417622,11.691078
57:34.6,0.008738476,11.691081
57:34.6,0.022417622,11.691084
57:34.6,-0.021593541,11.691084
57:34.6,0.058102347,11.691087
57:34.6,-0.009698633,11.691091
57:34.7,0.034312531,11.691092
57:34.7,0.039665237,11.691099
57:34.7,-0.009698633,11.691101
57:34.7,-0.00494067,11.6911
57:34.7,-0.008509142,11.691099
57:34.7,0.04977591,11.691103
57:34.7,0.051560149,11.691111
57:34.7,0.10806096,11.691124
57:34.7,0.11460316,11.691143
57:34.7,0.082486913,11.691159
57:34.8,0.10627673,11.691175
57:34.8,0.1229296,11.691195
57:34.8,0.058102347,11.691209
57:34.8,0.090813346,11.691221
57:34.8,0.1229296,11.691239
57:34.8,0.15385637,11.691262
57:34.8,0.15385637,11.691288
57:34.8,0.15385637,11.691314
57:34.8,0.17764618,11.691341
57:34.8,0.12828231,11.691367
57:34.9,0.068807766,11.691383
57:34.9,0.044423204,11.691393
57:34.9,0.094381817,11.691404
57:34.9,0.036096767,11.691415
57:34.9,0.1163874,11.691428
57:34.9,0.096166059,11.691445
57:34.9,0.11460316,11.691463
57:34.9,0.16753551,11.691486
57:34.9,0.1229296,11.691511
57:34.9,0.10270826,11.691529
57:35.0,0.11460316,11.691547
57:35.0,0.070592001,11.691564
57:35.0,0.12649807,11.69158
57:35.0,0.16396704,11.691604
57:35.0,0.16099331,11.691631
57:35.0,0.12649807,11.691655
57:35.0,0.1502879,11.691678
57:35.0,0.13541925,11.691702
57:35.0,0.12174011,11.691723
57:35.0,0.11995587,11.691744
57:35.0,0.092597581,11.691761
57:35.1,0.10806096,11.691778
57:35.1,0.14196146,11.691798
57:35.1,0.13006654,11.691821
57:35.1,0.10270826,11.691841
57:35.1,0.11995587,11.691859
57:35.1,0.15207213,11.691882
57:35.1,0.094381817,11.691902
57:35.1,0.073565729,11.691916
57:35.1,0.11281893,11.691932
57:35.1,0.018849147,11.691943
57:35.2,0.046207439,11.691949
57:35.2,0.058102347,11.691957
57:35.2,0.046207439,11.691966
57:35.2,0.04977591,11.691974
57:35.2,0.022417622,11.691979
57:35.2,0.041449476,11.691985
57:35.2,0.024201857,11.691991
57:35.2,0.068807766,11.691998
57:35.2,0.067023531,11.69201
57:35.3,0.065239295,11.69202
57:35.3,0.1229296,11.692037
57:35.3,0.13006654,11.692058
57:35.3,0.075349964,11.692075
57:35.3,0.09913978,11.692089
57:35.3,0.077134199,11.692103
57:35.3,0.047991674,11.692114
57:35.3,0.030744057,11.692121
57:35.3,0.047991674,11.692127
57:35.3,0.036096767,11.692134
57:35.4,0.077134199,11.692143
57:35.4,0.043233711,11.692154
57:35.4,0.090813346,11.692165
57:35.4,0.041449476,11.692176
57:35.4,0.022417622,11.692182
57:35.4,0.04977591,11.692187
57:35.4,0.067023531,11.692197
57:35.4,0.047991674,11.692206
57:35.4,0.008738476,11.692211
57:35.4,0.032528292,11.692215
57:35.5,0.017659657,11.692219
57:35.5,0.068807766,11.692226
57:35.5,0.039665237,11.692235
57:35.5,0.025986094,11.692241
57:35.5,-0.073336393,11.692237
57:35.5,-0.016835578,11.692229
57:35.5,-0.009698633,11.692227
57:35.5,0.008738476,11.692227
57:35.5,0.089029111,11.692235
57:35.5,0.094381817,11.69225
57:35.6,0.039665237,11.692262
57:35.6,0.018849147,11.692266
57:35.6,0.043233711,11.692271
57:35.6,0.010522712,11.692276
57:35.6,0.005170003,11.692278
57:35.6,0.010522712,11.692279
57:35.6,0.059886582,11.692285
57:35.6,0.10270826,11.692298
57:35.6,0.092597581,11.692314
57:35.6,0.005170003,11.692323
57:35.7,0.055128619,11.692327
57:35.7,0.018849147,11.692334
57:35.7,0.051560149,11.69234
57:35.7,-0.001372197,11.692344
57:35.7,-0.048951831,11.69234
57:35.7,-0.034083195,11.692332
57:35.7,-0.02040405,11.692328
57:35.7,-0.05073607,11.692322
57:35.7,-0.045978107,11.692314
57:35.7,-0.02694625,11.692308
57:35.8,0.00041204,11.692306
57:35.8,0.024201857,11.692308
57:35.8,0.053344384,11.692314
57:35.8,0.012306948,11.69232
57:35.8,0.096166059,11.692328
57:35.8,0.055128619,11.692342
57:35.8,0.04977591,11.69235
57:35.8,0.061670821,11.69236
57:35.8,0.10449249,11.692373
57:35.8,0.061670821,11.692388
57:35.8,0.16277754,11.692406
57:35.9,0.12471384,11.69243
57:35.9,0.10449249,11.692449
57:35.9,0.1098452,11.692467
57:35.9,0.071781494,11.692482
57:35.9,0.061670821,11.692493
57:35.9,0.078918435,11.692505
57:35.9,0.11460316,11.692521
57:35.9,0.08546064,11.692537
57:35.9,0.10806096,11.692554
57:36.0,0.041449476,11.692566
57:36.0,0.039665237,11.692573
57:36.0,0.044423204,11.69258
57:36.0,0.024201857,11.692586
57:36.0,0.037881002,11.692591
57:36.0,0.022417622,11.692595
57:36.0,0.027770329,11.6926
57:36.0,0.027770329,11.692605
57:36.0,0.080702677,11.692614
57:36.0,0.053344384,11.692625
57:36.1,0.055128619,11.692634
57:36.1,0.097355545,11.692647
57:36.1,0.12471384,11.692665
57:36.1,0.1502879,11.692688
57:36.1,0.17288822,11.692715
57:36.1,0.11817164,11.692739
57:36.1,0.18656737,11.692764
57:36.1,0.1829989,11.692796
57:36.1,0.21689938,11.692829
57:36.1,0.15385637,11.69286
57:36.2,0.18478313,11.692888
57:36.2,0.14017722,11.692915
57:36.2,0.094381817,11.692935
57:36.2,0.065239295,11.692948
57:36.2,0.082486913,11.69296
57:36.2,0.15920907,11.692981
57:36.2,0.15742484,11.693007
57:36.2,0.16396704,11.693033
57:36.2,0.16277754,11.693061
57:36.2,0.16099331,11.693088
57:36.3,0.12174011,11.693111
57:36.3,0.15920907,11.693134
57:36.3,0.19667804,11.693164
57:36.3,0.10627673,11.69319
57:36.3,0.14017722,11.69321
57:36.3,0.16099331,11.693235
57:36.3,0.1163874,11.693258
57:36.3,0.11103469,11.693277
57:36.3,0.18656737,11.693302
57:36.3,0.16277754,11.693331
57:36.4,0.20857294,11.693362
57:36.4,0.12828231,11.69339
57:36.4,0.1502879,11.693414
57:36.4,0.11995587,11.693436
57:36.4,0.10092402,11.693455
57:36.4,0.065239295,11.693468
57:36.4,0.096166059,11.693481
57:36.4,0.12649807,11.693501
57:36.4,0.18954109,11.693526
57:36.4,0.11103469,11.693552
57:36.4,0.09913978,11.693569
57:36.5,0.13660875,11.693589
57:36.5,0.1556406,11.693613
57:36.5,0.1163874,11.693636
57:36.5,0.11995587,11.693655
57:36.5,0.11281893,11.693675
57:36.5,0.14552993,11.693696
57:36.5,0.11103469,11.693718
57:36.5,0.092597581,11.693735
57:36.5,0.15385637,11.693755
57:36.5,0.10270826,11.693777
57:36.6,0.1098452,11.693794
57:36.6,0.1556406,11.693816
57:36.6,0.14731416,11.693842
57:36.6,0.16753551,11.693868
57:36.6,0.16099331,11.693895
57:36.6,0.1883516,11.693925
57:36.6,0.10806096,11.693949
57:36.6,0.21511514,11.693976
57:36.6,0.2067887,11.694012
57:36.7,0.26685801,11.694051
57:36.7,0.22582056,11.694092
57:36.7,0.21689938,11.694129
57:36.7,0.19310956,11.694163
57:36.7,0.13006654,11.69419
57:36.7,0.16277754,11.694214
57:36.7,0.19667804,11.694244
57:36.7,0.21035717,11.694278
57:36.7,0.21214142,11.694313
57:36.7,0.14196146,11.694343
57:36.8,0.15742484,11.694367
57:36.8,0.19846228,11.694397
57:36.8,0.26150528,11.694436
57:36.8,0.18121466,11.694472
57:36.8,0.12828231,11.694498
57:36.8,0.070592001,11.694515
57:36.8,0.15385637,11.694533
57:36.8,0.061670821,11.694551
57:36.8,0.17764618,11.694571
57:36.8,0.16099331,11.6946
57:36.9,0.23236276,11.694633
57:36.9,0.22403632,11.694671
57:36.9,0.21868362,11.694708
57:36.9,0.14552993,11.694737
57:36.9,0.18478313,11.694765
57:36.9,0.15385637,11.694794
57:36.9,0.14196146,11.694818
57:36.9,0.17943041,11.694845
57:36.9,0.094381817,11.694868
57:36.9,0.067023531,11.694881
57:37.0,0.082486913,11.694894
57:37.0,0.083676405,11.694907
57:37.0,0.097355545,11.694922
57:37.0,0.12649807,11.694942
57:37.0,0.17764618,11.694966
57:37.0,0.1502879,11.694994
57:37.0,0.21392566,11.695024
57:37.0,0.13839298,11.695054
57:37.0,0.22760479,11.695085
57:37.0,0.20322023,11.69512
57:37.1,0.22582056,11.695156
57:37.1,0.21689938,11.695193
57:37.1,0.22760479,11.69523
57:37.1,0.10270826,11.695257
57:37.1,0.19846228,11.695283
57:37.1,0.21868362,11.695317
57:37.1,0.1502879,11.695348
57:37.1,0.19846228,11.695377
57:37.1,0.22879429,11.695413
57:37.1,0.20857294,11.695449
57:37.2,0.16931975,11.69548
57:37.2,0.13363501,11.695506
57:37.2,0.13839298,11.695529
57:37.2,0.16277754,11.695554
57:37.2,0.22046785,11.695585
57:37.2,0.24782614,11.695624
57:37.2,0.25793681,11.695666
57:37.2,0.21392566,11.695706
57:37.2,0.21392566,11.695742
57:37.2,0.26507378,11.695782
57:37.2,0.24425767,11.695824
57:37.3,0.22760479,11.695864
57:37.3,0.30075848,11.695908
57:37.3,0.20857294,11.69595
57:37.3,0.22225209,11.695986
57:37.3,0.16396704,11.696018
57:37.3,0.17288822,11.696046
57:37.3,0.12649807,11.696071
57:37.3,0.17586194,11.696096
57:37.3,0.19846228,11.696127
57:37.4,0.16396704,11.696157
57:37.4,0.14196146,11.696183
57:37.4,0.15920907,11.696208
57:37.4,0.15920907,11.696235
57:37.4,0.1829989,11.696263
57:37.4,0.1490984,11.696291
57:37.4,0.14196146,11.696315
57:37.4,0.20203075,11.696343
57:37.4,0.21035717,11.696378
57:37.4,0.20322023,11.696413
57:37.5,0.21392566,11.696447
57:37.5,0.20500447,11.696483
57:37.5,0.23236276,11.696519
57:37.5,0.21392566,11.696556
57:37.5,0.26328951,11.696596
57:37.5,0.29897425,11.696643
57:37.5,0.2549631,11.696689
57:37.5,0.27875289,11.696733
57:37.5,0.2549631,11.696777
57:37.5,0.27518442,11.696822
57:37.6,0.27875289,11.696868
57:37.6,0.28351086,11.696915
57:37.6,0.24425767,11.696959
57:37.6,0.28053713,11.697002
57:37.6,0.24425767,11.697046
57:37.6,0.22760479,11.697085
57:37.6,0.21511514,11.697123
57:37.6,0.20857294,11.697158
57:37.6,0.28351086,11.697199
57:37.6,0.19846228,11.697239
57:37.6,0.22760479,11.697274
57:37.7,0.23236276,11.697313
57:37.7,0.16575128,11.697346
57:37.7,0.15920907,11.697373
57:37.7,0.15385637,11.697399
57:37.7,0.17943041,11.697427
57:37.7,0.12174011,11.697453
57:37.7,0.18656737,11.697477
57:37.7,0.19667804,11.69751
57:37.7,0.17943041,11.697541
57:37.8,0.18478313,11.697572
57:37.8,0.16753551,11.6976
57:37.8,0.19667804,11.697631
57:37.8,0.19132532,11.697663
57:37.8,0.23593123,11.6977
57:37.8,0.25793681,11.697741
57:37.8,0.24247344,11.697782
57:37.8,0.25317886,11.697824
57:37.8,0.20500447,11.697862
57:37.8,0.23593123,11.697898
57:37.8,0.27875289,11.697941
57:37.9,0.19132532,11.69798
57:37.9,0.19667804,11.698012
57:37.9,0.14374569,11.698041
57:37.9,0.11995587,11.698063
57:37.9,0.067023531,11.698078
57:37.9,0.13839298,11.698095
57:37.9,0.096166059,11.698115
57:37.9,0.10270826,11.698132
57:37.9,0.04977591,11.698145
57:37.9,0.080702677,11.698155
57:38.0,0.10449249,11.698171
57:38.0,0.14196146,11.698192
57:38.0,0.12174011,11.698214
57:38.0,0.13839298,11.698235
57:38.0,0.17110398,11.69826
57:38.0,0.17586194,11.69829
57:38.0,0.23593123,11.698324
57:38.0,0.17764618,11.698359
57:38.0,0.16575128,11.698387
57:38.1,0.14017722,11.698413
57:38.1,0.17288822,11.698439
57:38.1,0.1229296,11.698463
57:38.1,0.14731416,11.698485
57:38.1,0.21511514,11.698516
57:38.1,0.1556406,11.698547
57:38.1,0.16931975,11.698574
57:38.1,0.092597581,11.698596
57:38.1,0.027770329,11.698606
57:38.1,0.078918435,11.698615
57:38.2,0.1163874,11.698631
57:38.2,0.082486913,11.698647
57:38.2,0.1502879,11.698667
57:38.2,0.096166059,11.698688
57:38.2,0.12471384,11.698706
57:38.2,0.10806096,11.698726
57:38.2,0.15920907,11.698748
57:38.2,0.18656737,11.698776
57:38.2,0.16277754,11.698806
57:38.2,0.23057853,11.698838
57:38.3,0.20203075,11.698874
57:38.3,0.12649807,11.698902
57:38.3,0.11995587,11.698922
57:38.3,0.08546064,11.698939
57:38.3,0.13541925,11.698957
57:38.3,0.10806096,11.698978
57:38.3,0.17586194,11.699001
57:38.3,0.18478313,11.699032
57:38.3,0.12174011,11.699058
57:38.3,0.19132532,11.699083
57:38.3,0.16931975,11.699114
57:38.4,0.10092402,11.699136
57:38.4,0.16931975,11.699159
57:38.4,0.14552993,11.699184
57:38.4,0.1163874,11.699206
57:38.4,0.17110398,11.69923
57:38.4,0.077134199,11.699251
57:38.4,0.1098452,11.699266
57:38.4,0.10092402,11.699285
57:38.4,0.11460316,11.699303
57:38.5,0.11995587,11.699322
57:38.5,0.16753551,11.699346
57:38.5,0.16753551,11.699374
57:38.5,0.1163874,11.699397
57:38.5,0.14552993,11.699419
57:38.5,0.10806096,11.69944
57:38.5,0.087244876,11.699457
57:38.5,0.11103469,11.699473
57:38.5,0.17764618,11.699497
57:38.5,0.1502879,11.699525
57:38.6,0.11995587,11.699547
57:38.6,0.15385637,11.69957
57:38.6,0.10449249,11.699592
57:38.6,0.11460316,11.69961
57:38.6,0.13660875,11.699631
57:38.6,0.09913978,11.699651
57:38.6,0.032528292,11.699661
57:38.6,0.056912858,11.699669
57:38.6,0.14731416,11.699686
57:38.6,0.14017722,11.69971
57:38.6,0.16277754,11.699735
57:38.7,0.14196146,11.69976
57:38.7,0.080702677,11.699779
57:38.7,0.083676405,11.699793
57:38.7,0.053344384,11.699804
57:38.7,0.068807766,11.699814
57:38.7,0.10806096,11.699829
57:38.7,0.04977591,11.699842
57:38.7,0.041449476,11.69985
57:38.7,0.06345506,11.699859
57:38.8,0.16575128,11.699878
57:38.8,0.1163874,11.699901
57:38.8,0.17943041,11.699925
57:38.8,0.17288822,11.699955
57:38.8,0.1490984,11.699982
57:38.8,0.097355545,11.700003
57:38.8,0.09913978,11.700019
57:38.8,0.13006654,11.700038
57:38.8,0.1490984,11.700061
57:38.8,0.080702677,11.70008
57:38.9,0.018849147,11.700089
57:38.9,0.018849147,11.700091
57:38.9,0.029554566,11.700096
57:38.9,0.025986094,11.700101
57:38.9,0.067023531,11.700109
57:38.9,0.034312531,11.700116
57:38.9,0.058102347,11.700125
57:38.9,0.041449476,11.700132
57:38.9,0.082486913,11.700143
57:38.9,0.077134199,11.700156
57:39.0,0.090813346,11.700171
57:39.0,0.089029111,11.700185
57:39.0,0.083676405,11.7002
57:39.0,0.17764618,11.700221
57:39.0,0.15742484,11.70025
57:39.0,0.11460316,11.700272
57:39.0,0.082486913,11.700289
57:39.0,0.096166059,11.700303
57:39.0,0.073565729,11.700317
57:39.0,0.041449476,11.700327
57:39.0,0.13185078,11.700341
57:39.1,0.1556406,11.700365
57:39.1,0.14374569,11.700391
57:39.1,0.17764618,11.700418
57:39.1,0.20024651,11.700449
57:39.1,0.19310956,11.700481
57:39.1,0.14196146,11.700509
57:39.1,0.092597581,11.700529
57:39.1,0.10806096,11.700545
57:39.1,0.061670821,11.70056
57:39.2,0.1098452,11.700574
57:39.2,0.09913978,11.700591
57:39.2,0.044423204,11.700603
57:39.2,0.071781494,11.700613
57:39.2,0.017659657,11.700621
57:39.2,0.11995587,11.700632
57:39.2,0.11817164,11.700652
57:39.2,0.2067887,11.700679
57:39.2,0.14731416,11.700708
57:39.2,0.18656737,11.700736
57:39.2,0.19667804,11.700768
57:39.3,0.1490984,11.700797
57:39.3,0.1883516,11.700825
57:39.3,0.17467245,11.700855
57:39.3,0.12471384,11.70088
57:39.3,0.11995587,11.700901
57:39.3,0.13185078,11.700922
57:39.3,0.13660875,11.700944
57:39.3,0.17586194,11.700971
57:39.3,0.14552993,11.700997
57:39.3,0.22403632,11.701028
57:39.4,0.17288822,11.701061
57:39.4,0.25793681,11.701097
57:39.4,0.17110398,11.701133
57:39.4,0.15385637,11.701159
57:39.4,0.16575128,11.701186
57:39.4,0.080702677,11.701207
57:39.4,0.068807766,11.70122
57:39.4,0.067023531,11.701231
57:39.4,0.030744057,11.701239
57:39.5,0.10092402,11.70125
57:39.5,0.12471384,11.701268
57:39.5,0.1163874,11.701288
57:39.5,0.10270826,11.701306
57:39.5,0.071781494,11.701322
57:39.5,0.080702677,11.701334
57:39.5,0.094381817,11.701348
57:39.5,0.083676405,11.701364
57:39.5,0.089029111,11.701378
57:39.5,0.037881002,11.701388
57:39.6,0.051560149,11.701396
57:39.6,0.029554566,11.701403
57:39.6,0.043233711,11.701408
57:39.6,-0.011482869,11.701411
57:39.6,0.024201857,11.701412
57:39.6,0.039665237,11.701418
57:39.6,0.043233711,11.701425
57:39.6,0.027770329,11.70143
57:39.6,0.11281893,11.701443
57:39.6,0.067023531,11.701457
57:39.7,0.058102347,11.701468
57:39.7,0.077134199,11.701479
57:39.7,0.068807766,11.701491
57:39.7,0.13006654,11.701508
57:39.7,0.068807766,11.701525
57:39.7,0.087244876,11.701537
57:39.7,0.077134199,11.701551
57:39.7,0.15207213,11.701571
57:39.7,0.14374569,11.701594
57:39.7,0.11817164,11.701616
57:39.7,0.10092402,11.701634
57:39.8,0.090813346,11.701651
57:39.8,0.059886582,11.701663
57:39.8,0.15385637,11.701681
57:39.8,0.13541925,11.701705
57:39.8,0.12649807,11.701727
57:39.8,0.11460316,11.701747
57:39.8,0.058102347,11.701761
57:39.8,0.1502879,11.701779
57:39.8,0.13363501,11.701802
57:39.9,0.089029111,11.701821
57:39.9,0.11995587,11.701838
57:39.9,0.051560149,11.701853
57:39.9,0.097355545,11.701865
57:39.9,0.027770329,11.701876
57:39.9,0.027770329,11.70188
57:39.9,0.09913978,11.701891
57:39.9,0.09913978,11.701907
57:39.9,0.096166059,11.701923
57:39.9,0.058102347,11.701937
57:40.0,0.12828231,11.701952
57:40.0,0.12828231,11.701974
57:40.0,0.12649807,11.701995
57:40.0,0.16277754,11.702019
57:40.0,0.1098452,11.702042
57:40.0,0.089029111,11.702058
57:40.0,0.087244876,11.702073
57:40.0,0.077134199,11.702086
57:40.0,0.053344384,11.702097
57:40.0,0.071781494,11.702107
57:40.0,0.11103469,11.702123
57:40.1,0.089029111,11.70214
57:40.1,0.14017722,11.702159
57:40.1,0.14552993,11.702183
57:40.1,0.032528292,11.702197
57:40.1,0.047991674,11.702204
57:40.1,0.082486913,11.702215
57:40.1,0.044423204,11.702226
57:40.1,0.1098452,11.702238
57:40.1,0.19310956,11.702264
57:40.2,0.16277754,11.702293
57:40.2,0.17110398,11.702321
57:40.2,0.1502879,11.702348
57:40.2,0.073565729,11.702367
57:40.2,0.053344384,11.702377
57:40.2,0.077134199,11.702388
57:40.2,0.17110398,11.702409
57:40.2,0.13363501,11.702435
57:40.2,0.11995587,11.702456
57:40.2,0.09913978,11.702474
57:40.3,0.11103469,11.702491
57:40.3,0.12174011,11.702511
57:40.3,0.12649807,11.702531
57:40.3,0.06345506,11.702547
57:40.3,0.096166059,11.70256
57:40.3,0.027770329,11.702571
57:40.3,0.039665237,11.702577
57:40.3,0.082486913,11.702586
57:40.3,0.094381817,11.702601
57:40.3,0.09913978,11.702618
57:40.3,0.077134199,11.702632
57:40.4,0.10627673,11.702647
57:40.4,0.11281893,11.702665
57:40.4,0.096166059,11.702682
57:40.4,0.10449249,11.7027
57:40.4,0.1229296,11.702719
57:40.4,0.12471384,11.70274
57:40.4,0.1490984,11.702762
57:40.4,0.094381817,11.702783
57:40.4,0.1098452,11.7028
57:40.4,0.13363501,11.70282
57:40.5,0.087244876,11.702838
57:40.5,0.065239295,11.70285
57:40.5,0.13006654,11.702868
57:40.5,0.15920907,11.702891
57:40.5,0.14374569,11.702916
57:40.5,0.14731416,11.702941
57:40.5,0.16396704,11.702967
57:40.5,0.070592001,11.702986
57:40.5,0.075349964,11.702998
57:40.6,0.12649807,11.703015
57:40.6,0.12649807,11.703036
57:40.6,0.1502879,11.703059
57:40.6,0.096166059,11.70308
57:40.6,0.17764618,11.703103
57:40.6,0.11103469,11.703127
57:40.6,0.11460316,11.703146
57:40.6,0.13541925,11.703166
57:40.6,0.12471384,11.703188
57:40.6,0.13541925,11.70321
57:40.6,0.14196146,11.703233
57:40.7,0.082486913,11.703252
57:40.7,0.13363501,11.70327
57:40.7,0.089029111,11.703288
57:40.7,0.12471384,11.703306
57:40.7,0.12174011,11.703326
57:40.7,0.11103469,11.703346
57:40.7,0.092597581,11.703362
57:40.7,0.08546064,11.703378
57:40.7,0.067023531,11.70339
57:40.8,0.10449249,11.703404
57:40.8,0.11103469,11.703423
57:40.8,0.071781494,11.703438
57:40.8,0.077134199,11.70345
57:40.8,0.12174011,11.703466
57:40.8,0.024201857,11.703479
57:40.8,0.065239295,11.703486
57:40.8,0.068807766,11.703498
57:40.8,0.14374569,11.703515
57:40.8,0.13839298,11.703539
57:40.9,0.11281893,11.70356
57:40.9,0.11281893,11.703579
57:40.9,0.11281893,11.703597
57:40.9,0.14374569,11.703619
57:40.9,0.11817164,11.703641
57:40.9,0.10449249,11.703659
57:40.9,0.10627673,11.703677
57:40.9,0.065239295,11.703691
57:40.9,0.09913978,11.703705
57:40.9,0.051560149,11.703717
57:41.0,0.051560149,11.703726
57:41.0,0.077134199,11.703736
57:41.0,0.10806096,11.703752
57:41.0,0.14017722,11.703773
57:41.0,0.090813346,11.703792
57:41.0,0.087244876,11.703807
57:41.0,0.14731416,11.703826
57:41.0,0.16575128,11.703853
57:41.0,0.1490984,11.703878
57:41.0,0.11995587,11.703901
57:41.1,0.17764618,11.703926
57:41.1,0.21035717,11.703959
57:41.1,0.21392566,11.703994
57:41.1,0.16396704,11.704025
57:41.1,0.1883516,11.704055
57:41.1,0.14552993,11.704082
57:41.1,0.12471384,11.704104
57:41.1,0.13185078,11.704126
57:41.1,0.059886582,11.704143
57:41.1,0.11817164,11.704157
57:41.1,0.19489379,11.704183
57:41.2,0.19846228,11.704216
57:41.2,0.2067887,11.704249
57:41.2,0.13185078,11.704278
57:41.2,0.20322023,11.704306
57:41.2,0.13839298,11.704334
57:41.2,0.12471384,11.704356
57:41.2,0.18121466,11.704382
57:41.2,0.1229296,11.704407
57:41.2,0.16753551,11.704432
57:41.3,0.1883516,11.704461
57:41.3,0.1829989,11.704492
57:41.3,0.14731416,11.704519
57:41.3,0.23593123,11.704552
57:41.3,0.16753551,11.704585
57:41.3,0.22225209,11.704618
57:41.3,0.23593123,11.704656
57:41.3,0.21214142,11.704693
57:41.3,0.21035717,11.704728
57:41.3,0.22582056,11.704764
57:41.4,0.20024651,11.7048
57:41.4,0.27875289,11.70484
57:41.4,0.16575128,11.704877
57:41.4,0.24247344,11.704911
57:41.4,0.21214142,11.704948
57:41.4,0.20322023,11.704984
57:41.4,0.10270826,11.705009
57:41.4,0.17110398,11.705031
57:41.4,0.16931975,11.70506
57:41.4,0.19489379,11.705091
57:41.5,0.14017722,11.705118
57:41.5,0.16575128,11.705144
57:41.5,0.19667804,11.705174
57:41.5,0.13006654,11.705201
57:41.5,0.14552993,11.705224
57:41.5,0.21035717,11.705254
57:41.5,0.24425767,11.705292
57:41.5,0.21511514,11.70533
57:41.5,0.16753551,11.705362
57:41.5,0.068807766,11.705381
57:41.6,0.070592001,11.705394
57:41.6,0.055128619,11.705403
57:41.6,0.094381817,11.705417
57:41.6,0.1098452,11.705433
57:41.6,0.14196146,11.705454
57:41.6,0.13363501,11.705477
57:41.6,0.11817164,11.705498
57:41.6,0.13363501,11.705519
57:41.6,0.14731416,11.705543
57:41.6,0.15385637,11.705567
57:41.7,0.19667804,11.705597
57:41.7,0.17764618,11.705628
57:41.7,0.15385637,11.705656
57:41.7,0.22403632,11.705688
57:41.7,0.22879429,11.705725
57:41.7,0.20203075,11.705761
57:41.7,0.16575128,11.705791
57:41.7,0.1502879,11.705818
57:41.7,0.13185078,11.705841
57:41.7,0.14196146,11.705864
57:41.7,0.17467245,11.705891
57:41.8,0.13006654,11.705916
57:41.8,0.19132532,11.705943
57:41.8,0.13839298,11.70597
57:41.8,0.09913978,11.70599
57:41.8,0.12471384,11.706009
57:41.8,0.083676405,11.706026
