Time,GPM,Total Gallons
15:03.7,0.053434435,0.004242207
15:03.7,-0.004916118,0.004246251
15:03.7,0.083800539,0.004252825
15:03.7,0.10464002,0.004268528
15:03.8,0.032594953,0.004279965
15:03.8,-0.004916118,0.004282271
15:03.8,-0.02873267,0.004279467
15:03.8,0.015327952,0.00427835
15:03.8,-0.035877638,0.004276638
15:03.8,-0.040640946,0.004270261
15:03.8,-0.02396936,0.004264876
15:03.8,-0.050762981,0.004258649
15:03.8,-0.003129876,0.004254158
15:03.8,-0.025160188,0.0042518
15:03.9,-0.064457498,0.004244332
15:03.9,-0.069816224,0.004233142
15:03.9,-0.081724502,0.004220513
15:03.9,-0.064457498,0.004208331
15:03.9,-0.071602464,0.004196993
15:03.9,-0.035877638,0.004188036
15:03.9,-0.013251911,0.004183942
15:03.9,-0.038854707,0.004179599
15:03.9,-0.068029985,0.004170692
15:03.9,0.010564642,0.004165903
15:04.0,-0.052549224,0.004162404
15:04.0,-0.030518912,0.004155482
15:04.0,-0.015038152,0.004151686
15:04.0,0.042716987,0.004153992
15:04.0,0.079037234,0.004164138
15:04.0,0.024259159,0.004172747
15:04.0,0.042716987,0.004178328
15:04.0,0.10106754,0.00419031
15:04.0,0.003419676,0.004199018
15:04.0,0.012350883,0.004200332
15:04.0,0.059983987,0.00420636
15:04.1,0.015327952,0.004212636
15:04.1,0.024259159,0.004215935
15:04.1,-0.030518912,0.004215414
15:04.1,-0.04242719,0.004209335
15:04.1,-0.069816224,0.004199981
15:04.1,-0.073388711,0.004188047
15:04.1,-0.09363278,0.004174128
15:04.1,-0.066243738,0.004160805
15:04.1,-0.05969419,0.00415031
15:04.1,-0.1162585,0.004135647
15:04.2,0.018900435,0.004127533
15:04.2,-0.066243738,0.004123588
15:04.2,-0.11447226,0.004108528
15:04.2,-0.044213429,0.004095304
15:04.2,-0.035877638,0.00408863
15:04.2,-0.030518912,0.004083097
15:04.2,-0.02873267,0.004078159
15:04.2,-0.02873267,0.00407337
15:04.2,0.003419676,0.00407126
15:04.2,-0.0084886,0.004070838
15:04.3,0.070106022,0.004075973
15:04.3,-0.052549224,0.004077436
15:04.3,0.036167435,0.004076071
15:04.3,0.030808711,0.004081652
15:04.3,0.022472918,0.004086093
15:04.3,0.017114194,0.004089391
15:04.3,0.12012079,0.004100828
15:04.3,0.049861953,0.004114993
15:04.3,0.042716987,0.004122709
15:04.3,0.042716987,0.004129828
15:04.4,0.06355647,0.004138684
15:04.4,0.020686677,0.004145705
15:04.4,0.080823474,0.004154164
15:04.4,0.058197748,0.00416575
15:04.4,0.071892269,0.004176591
15:04.4,0.039739918,0.004185894
15:04.4,0.12131161,0.004199315
15:04.4,0.087373026,0.004216705
15:04.4,0.092731752,0.004231714
15:04.5,0.11476206,0.004249006
15:04.5,0.073678508,0.00426471
15:04.5,-0.01146567,0.004269894
15:04.5,-0.02873267,0.004266544
15:04.5,-0.049572155,0.004260019
15:04.5,-0.018610636,0.004254337
15:04.5,-0.037068464,0.004249697
15:04.5,-0.032305155,0.004243915
15:04.5,-0.05969419,0.004236249
15:04.5,0.005205917,0.004231708
15:04.5,0.010564642,0.004233022
15:04.6,-0.013251911,0.004232798
15:04.6,-0.016824394,0.004230292
15:04.6,0.020686677,0.004230613
15:04.6,0.005205917,0.004232771
15:04.6,0.051648196,0.004237509
15:04.6,0.094517991,0.00424969
15:04.6,0.11476206,0.004267131
15:04.6,0.099281304,0.004284968
15:04.6,0.13024282,0.004304095
15:04.7,0.068319783,0.004320642
15:04.7,0.10106754,0.004334758
15:04.7,0.15048689,0.004355722
15:04.7,0.11118957,0.004377528
15:04.7,0.11297582,0.004396209
15:04.7,0.027831642,0.004407943
15:04.7,-0.032305155,0.004407571
15:04.7,-0.020396877,0.004403179
15:04.7,-0.020396877,0.004399779
15:04.7,0.022472918,0.004399952
15:04.7,-0.003129876,0.004401564
15:04.8,0.005205917,0.004401737
15:04.8,-0.016824394,0.004400769
15:04.8,0.071892269,0.004405358
15:04.8,-0.006702359,0.00441079
15:04.8,-0.037068464,0.004407143
15:04.8,0.051648196,0.004408358
15:04.8,0.024259159,0.004414684
15:04.8,0.048075713,0.004420712
15:04.8,0.080823474,0.004431454
15:04.8,-0.016824394,0.004436787
15:04.9,0.022472918,0.004437258
15:04.9,-0.01146567,0.004438175
15:04.9,0.000442607,0.004437256
15:04.9,0.090945505,0.004444872
15:04.9,-0.02873267,0.004450056
15:04.9,0.087373026,0.004454943
15:04.9,0.042716987,0.004465784
15:04.9,0.024259159,0.004471366
15:04.9,0.034381196,0.004476253
15:04.9,0.049861953,0.004483273
15:05.0,0.068319783,0.004493122
15:05.0,0.051648196,0.004503119
15:05.0,0.037953679,0.004510586
15:05.0,0.10464002,0.004522469
15:05.0,0.11118957,0.004540456
15:05.0,0.11297582,0.004559136
15:05.0,0.042716987,0.004572111
15:05.0,0.06355647,0.004580967
15:05.0,0.080823474,0.004592999
15:05.0,0.036167435,0.004602748
15:05.1,0.012350883,0.004606792
15:05.1,-0.018610636,0.00460627
15:05.1,-0.079938255,0.004598057
15:05.1,0.005205917,0.00459183
15:05.1,-0.0084886,0.004591556
15:05.1,-0.038854707,0.004587611
15:05.1,-0.01146567,0.004583417
15:05.1,-0.0084886,0.004581755
15:05.1,-0.071602464,0.00457508
15:05.2,-0.01146567,0.004568158
15:05.2,0.006992159,0.004567785
15:05.2,-0.013251911,0.004567263
15:05.2,0.092731752,0.004573887
15:05.2,0.092731752,0.004589342
15:05.2,0.051648196,0.004601374
15:05.2,0.012350883,0.004606708
15:05.2,0.042716987,0.004611297
15:05.2,0.053434435,0.004619309
15:05.2,0.034381196,0.004626628
15:05.3,-0.064457498,0.004624121
15:05.3,-0.018610636,0.004617198
15:05.3,-0.022183118,0.004613799
15:05.3,-0.13471633,0.004600724
15:05.3,-0.071602464,0.00458353
15:05.3,-0.10911354,0.00456847
15:05.3,-0.047785912,0.004555395
15:05.3,-0.032305155,0.004548721
15:05.3,-0.038854707,0.00454279
15:05.3,0.010564642,0.004540433
15:05.4,-0.045999672,0.00453748
15:05.4,0.030808711,0.004536214
15:05.4,0.036167435,0.004541796
15:05.4,-0.034091394,0.004541969
15:05.4,-0.003129876,0.004538867
15:05.4,-0.001343635,0.004538494
15:05.4,0.006992159,0.004538965
15:05.4,0.012350883,0.004540577
15:05.4,0.030808711,0.004544173
15:05.4,0.034381196,0.004549606
15:05.4,0.061770231,0.004557618
15:05.5,-0.02873267,0.004560372
15:05.5,-0.069816224,0.004552159
15:05.5,0.030808711,0.004548909
15:05.5,0.065342717,0.004556921
15:05.5,0.018900435,0.004563942
15:05.5,0.027831642,0.004567836
15:05.5,0.036167435,0.00457317
15:05.5,0.0820143,0.004583018
15:05.5,-0.040640946,0.004586466
15:05.5,-0.016824394,0.004581677
15:05.6,-0.037068464,0.004577186
15:05.6,-0.054335464,0.004569569
15:05.6,-0.078152016,0.004558528
15:05.6,-0.11923557,0.004542079
15:05.6,-0.073388711,0.004526027
15:05.6,-0.013251911,0.004518806
15:05.6,-0.10077775,0.004509304
15:05.6,-0.04242719,0.004497369
15:05.6,-0.045999672,0.004490001
15:05.6,-0.11089978,0.004476925
15:05.7,-0.050762981,0.004463453
15:05.7,-0.016824394,0.004457821
15:05.7,-0.04242719,0.004452883
15:05.7,-0.05969419,0.004444373
15:05.7,-0.090060294,0.004431893
15:05.7,0.027831642,0.004426707
15:05.7,0.012350883,0.004430056
15:05.7,0.000442607,0.004431122
15:05.7,0.026045401,0.004433329
15:05.7,-0.045999672,0.004431666
15:05.8,-0.016824394,0.004426431
15:05.8,-0.0084886,0.004424322
15:05.8,-0.006702359,0.004423055
15:05.8,-0.016824394,0.004421095
15:05.8,-0.085296981,0.004412585
15:05.8,-0.049572155,0.004401345
15:05.8,-0.057907946,0.004392388
15:05.8,-0.006702359,0.004387004
15:05.8,0.027831642,0.004388765
15:05.9,0.012350883,0.004392114
15:05.9,0.090945505,0.004400722
15:05.9,0.10642627,0.00441717
15:05.9,0.11118957,0.004435305
15:05.9,0.12845658,0.004455276
15:05.9,0.094517991,0.004473857
15:05.9,0.11833455,0.004491595
15:05.9,0.13024282,0.004512311
15:05.9,0.094517991,0.004531041
15:05.9,0.077250987,0.004545355
15:05.9,0.11297582,0.004561208
15:06.0,0.10106754,0.004579045
15:06.0,0.075464748,0.004593757
15:06.0,0.048075713,0.004604052
15:06.0,0.080823474,0.004614794
15:06.0,0.087373026,0.00462881
15:06.0,0.070106022,0.004641934
15:06.0,0.051648196,0.00465208
15:06.0,0.12309785,0.004666643
15:06.0,0.10464002,0.004685621
15:06.0,0.13500613,0.004705592
15:06.1,0.15048689,0.004729384
15:06.1,0.048075713,0.004745931
15:06.1,0.083800539,0.004756921
15:06.1,0.051648196,0.004768208
15:06.1,0.042716987,0.004776072
15:06.1,0.036167435,0.004782646
15:06.1,0.04628947,0.004789518
15:06.1,0.12845658,0.00480408
15:06.1,0.11297582,0.0048242
15:06.1,0.0820143,0.004840449
15:06.2,0.12131161,0.004857393
15:06.2,0.071892269,0.004873494
15:06.2,0.10106754,0.004887908
15:06.2,0.059983987,0.004901329
15:06.2,0.11118957,0.004915594
15:06.2,-0.01146567,0.004923904
15:06.2,0.041526161,0.004926409
15:06.2,0.02902247,0.004932289
15:06.2,0.071892269,0.004940698
15:06.2,0.022472918,0.004948562
15:06.3,0.018900435,0.00495201
15:06.3,0.06355647,0.004958882
15:06.3,0.089159265,0.004971608
15:06.3,0.015327952,0.004980316
15:06.3,-0.004916118,0.004981183
15:06.3,-0.02396936,0.004978776
15:06.3,-0.004916118,0.004976369
15:06.3,-0.001343635,0.004975847
15:06.3,0.056411505,0.004980436
15:06.3,-0.056121707,0.00498046
15:06.4,0.04628947,0.004979641
15:06.4,0.099281304,0.004991772
15:06.4,0.04628947,0.005003904
15:06.4,0.044503231,0.00501147
15:06.4,0.092731752,0.005022906
15:06.4,0.16239516,0.005044167
15:06.4,0.11118957,0.005066966
15:06.4,0.083800539,0.005083216
15:06.4,0.11118957,0.005099465
15:06.5,0.1165483,0.005118444
15:06.5,0.094517991,0.005136033
15:06.5,0.099281304,0.005152183
15:06.5,0.12012079,0.005170467
15:06.5,0.1421511,0.005192324
15:06.5,0.10940333,0.005213287
15:06.5,0.065342717,0.005227849
15:06.5,0.036167435,0.005236309
15:06.5,0.02902247,0.005241741
15:06.5,0.008778401,0.005244891
15:06.6,0.071892269,0.005251614
15:06.6,0.024259159,0.005259627
15:06.6,0.037953679,0.005264811
15:06.6,0.010564642,0.005268855
15:06.6,0.017114194,0.005271161
15:06.6,0.010564642,0.005273468
15:06.6,0.073678508,0.005280488
15:06.6,0.090945505,0.005294207
15:06.6,0.16239516,0.005315319
15:06.6,0.089159265,0.005336283
15:06.7,0.14750981,0.005356005
15:06.7,0.14393733,0.005380293
15:06.7,0.1338153,0.00540344
15:06.7,0.068319783,0.005420284
15:06.7,0.11476206,0.005435542
15:06.7,0.12012079,0.005455116
15:06.7,0.15584561,0.005478113
15:06.7,0.20883745,0.005508504
15:06.7,0.10464002,0.005534628
15:06.7,0.13500613,0.005554599
15:06.7,0.067128956,0.005571444
15:06.8,0.095708817,0.005585014
15:06.8,0.13679238,0.005604389
15:06.8,0.065342717,0.005621234
15:06.8,0.059983987,0.005631678
15:06.8,0.053434435,0.00564113
15:06.8,0.042716987,0.005649143
15:06.8,0.049861953,0.005656858
15:06.8,0.034381196,0.005663878
15:06.8,0.058197748,0.005671593
15:06.8,0.065342717,0.005681889
15:06.9,0.053434435,0.005691787
15:06.9,0.044503231,0.005699948
15:06.9,-0.020396877,0.005701957
15:06.9,-0.040640946,0.005696871
15:06.9,0.030808711,0.005696051
15:06.9,0.034381196,0.005701484
15:06.9,0.075464748,0.005710638
15:06.9,0.055220678,0.005721529
15:06.9,-0.003129876,0.00572587
15:06.9,0.002228848,0.005725795
15:07.0,0.044503231,0.005729689
15:07.0,0.068319783,0.005739091
15:07.0,0.014137125,0.005745963
15:07.0,0.053434435,0.005751594
15:07.0,0.034381196,0.005758912
15:07.0,0.11118957,0.005771043
15:07.0,0.10464002,0.005789029
15:07.0,0.11476206,0.005807313
15:07.0,0.1076171,0.005825845
15:07.0,0.18680713,0.005850381
15:07.1,0.10940333,0.005875066
15:07.1,0.083800539,0.005891166
15:07.1,0.099281304,0.005906423
15:07.1,0.068319783,0.00592039
15:07.1,0.095708817,0.00593406
15:07.1,0.090945505,0.005949615
15:07.1,0.073678508,0.005963333
15:07.1,0.037953679,0.005972636
15:07.1,0.024259159,0.005977821
15:07.2,-0.015038152,0.005978589
15:07.2,0.000442607,0.005977373
15:07.2,-0.035877638,0.00597442
15:07.2,0.026045401,0.005973601
15:07.2,0.037953679,0.005978934
15:07.2,0.067128956,0.005987691
15:07.2,0.095708817,0.006001261
15:07.2,0.097495057,0.006017362
15:07.2,0.037953679,0.006028649
15:07.2,0.089159265,0.006039242
15:07.3,0.037953679,0.006049835
15:07.3,0.014137125,0.006054176
15:07.3,0.006992159,0.006055937
15:07.3,0.077250987,0.006062958
15:07.3,0.085586786,0.006076528
15:07.3,0.077250987,0.006090098
15:07.3,0.061770231,0.006101683
15:07.3,0.039739918,0.006110143
15:07.3,0.097495057,0.006121579
15:07.3,0.097495057,0.006137828
15:07.3,0.083800539,0.006152937
15:07.4,0.075464748,0.006166209
15:07.4,0.003419676,0.006172783
15:07.4,0.027831642,0.006175387
15:07.4,-0.022183118,0.006175858
15:07.4,0.079037234,0.006180596
15:07.4,0.079037234,0.006193769
15:07.4,0.099281304,0.006208629
15:07.4,0.037953679,0.006220066
15:07.4,0.024259159,0.00622525
15:07.4,0.12845658,0.006237977
15:07.5,0.032594953,0.006251398
15:07.5,0.11118957,0.00626338
15:07.5,0.10642627,0.006281515
15:07.5,0.094517991,0.006298261
15:07.5,0.027831642,0.006308457
15:07.5,0.071892269,0.006316768
15:07.5,-0.010274842,0.006321902
15:07.5,-0.020396877,0.006319346
15:07.5,0.061770231,0.006322794
15:07.5,0.034381196,0.006330807
15:07.6,0.077250987,0.00634011
15:07.6,0.012350883,0.006347577
15:07.6,0.032594953,0.006351322
15:07.6,0.059983987,0.006359038
15:07.6,0.10464002,0.006372756
15:07.6,0.1421511,0.006393323
15:07.6,0.16418141,0.006418851
15:07.6,0.15048689,0.006445074
15:07.6,0.11297582,0.00646703
15:07.6,0.12309785,0.006486703
15:07.7,0.065342717,0.006502406
15:07.7,0.06355647,0.006513148
15:07.7,0.070106022,0.006524287
15:07.7,0.077250987,0.006536567
15:07.7,-0.020396877,0.006541305
15:07.7,0.012350883,0.006540634
15:07.7,0.000442607,0.006541701
15:07.7,-0.01146567,0.006540782
15:07.7,-0.04242719,0.006536291
15:07.7,-0.026946429,0.006530509
15:07.8,0.018900435,0.006529839
15:07.8,-0.020396877,0.006529714
15:07.8,0.002228848,0.0065282
15:07.8,-0.057907946,0.00652356
15:07.8,0.015327952,0.006520012
15:07.8,-0.064457498,0.006515917
15:07.8,-0.013251911,0.006509441
15:07.8,-0.026946429,0.006506091
15:07.8,-0.035877638,0.006500856
15:07.9,-0.056121707,0.006493189
15:07.9,-0.037068464,0.006485424
15:07.9,-0.02396936,0.006480337
15:07.9,0.018900435,0.006479914
15:07.9,0.039739918,0.006484801
15:07.9,0.044503231,0.006491822
15:07.9,0.034381196,0.006498396
15:07.9,0.030808711,0.006503828
15:07.9,0.055220678,0.006510997
15:07.9,-0.026946429,0.006513353
15:08.0,0.015327952,0.006512385
15:08.0,0.010564642,0.006514543
15:08.0,0.024259159,0.006517445
15:08.0,0.042716987,0.006523027
15:08.0,-0.049572155,0.006522455
15:08.0,-0.025160188,0.006516228
15:08.0,-0.02873267,0.006511736
15:08.0,0.014137125,0.00651052
15:08.0,0.077250987,0.006518136
15:08.0,0.055220678,0.006529175
15:08.1,0.067128956,0.006539371
15:08.1,0.020686677,0.00654669
15:08.1,-0.022183118,0.006546565
15:08.1,0.003419676,0.006545001
15:08.1,-0.004916118,0.006544876
15:08.1,0.012350883,0.006545496
15:08.1,-0.02396936,0.006544528
15:08.1,-0.081724502,0.00653572
15:08.1,-0.016824394,0.006527507
15:08.1,-0.0084886,0.006525398
15:08.1,0.058197748,0.00652954
15:08.2,0.06355647,0.006539687
15:08.2,0.090945505,0.006552562
15:08.2,0.12131161,0.00657025
15:08.2,0.027831642,0.006582679
15:08.2,-0.004916118,0.006584589
15:08.2,0.005205917,0.006584613
15:08.2,-0.018610636,0.006583496
15:08.2,0.018900435,0.00658352
15:08.2,-0.003129876,0.006584834
15:08.2,0.020686677,0.006586297
15:08.3,-0.030518912,0.006585478
15:08.3,-0.013251911,0.00658183
15:08.3,0.026045401,0.006582897
15:08.3,-0.0084886,0.00658436
15:08.3,-0.040640946,0.006580266
15:08.3,-0.038854707,0.006573641
15:08.3,-0.057907946,0.006565577
15:08.3,-0.02396936,0.006558754
15:08.3,-0.066243738,0.006551236
15:08.3,-0.12935761,0.006534935
15:08.4,-0.063266672,0.006518883
15:08.4,-0.11447226,0.006504071
15:08.4,-0.11923557,0.006484595
15:08.4,-0.085296981,0.006467551
15:08.4,-0.12102181,0.006450357
15:08.4,-0.071602464,0.006434305
15:08.4,-0.052549224,0.006423959
15:08.4,-0.003129876,0.006419318
15:08.4,-0.073388711,0.006412942
15:08.4,0.005205917,0.00640726
15:08.5,0.027831642,0.006410013
15:08.5,0.053434435,0.006416785
15:08.5,-0.003129876,0.006420977
15:08.5,-0.02396936,0.006418719
15:08.5,0.032594953,0.006419438
15:08.5,-0.006702359,0.006421596
15:08.5,0.010564642,0.006421918
15:08.5,0.037953679,0.006425961
15:08.5,0.02902247,0.006431542
15:08.6,-0.022183118,0.006432112
15:08.6,-0.052549224,0.006425884
15:08.6,-0.063266672,0.006416233
15:08.6,-0.038854707,0.006407722
15:08.6,0.006992159,0.006405067
15:08.6,-0.050762981,0.00640142
15:08.6,0.008778401,0.006397921
15:08.6,0.056411505,0.006403354
15:08.6,0.037953679,0.006411217
15:08.6,-0.013251911,0.006413276
15:08.7,0.032594953,0.006414888
15:08.7,-0.003129876,0.006417343
15:08.7,-0.05969419,0.006412108
15:08.7,0.02902247,0.006409552
15:08.7,0.087373026,0.006419252
15:08.7,0.051648196,0.006430837
15:08.7,0.027831642,0.00643746
15:08.7,-0.003129876,0.006439519
15:08.7,-0.013251911,0.006438154
15:08.7,-0.003129876,0.006436789
15:08.7,0.056411505,0.006441229
15:08.8,0.13024282,0.006456784
15:08.8,0.13024282,0.006478491
15:08.8,0.15941809,0.00650263
15:08.8,0.15584561,0.006528903
15:08.8,0.087373026,0.006549171
15:08.8,0.097495057,0.006564577
15:08.8,0.12012079,0.006582712
15:08.8,0.14036486,0.00660442
15:08.8,0.12309785,0.006626376
15:08.8,0.10940333,0.006645751
15:08.9,0.17430344,0.006669394
15:08.9,0.17132637,0.006698197
15:08.9,0.090945505,0.006720053
15:08.9,0.024259159,0.006729654
15:08.9,0.005205917,0.006732109
15:08.9,-0.015038152,0.00673129
15:08.9,0.065342717,0.006735482
15:08.9,0.008778401,0.006741659
15:08.9,0.042716987,0.00674595
15:08.9,0.04628947,0.006753367
15:09.0,0.041526161,0.006760686
