Time,GPM,Total Gallons
24:03.4,0.080471791,26.183563
24:03.4,0.10605382,26.183578
24:03.4,0.039421551,26.18359
24:03.4,0.10783862,26.183603
24:03.4,0.068573169,26.183617
24:03.4,0.078686997,26.18363
24:03.4,0.10605382,26.183645
24:03.4,0.14353447,26.183666
24:03.4,0.12985106,26.183689
24:03.5,0.21671097,26.183718
24:03.5,0.10783862,26.183744
24:03.5,0.11081327,26.183764
24:03.5,0.053104963,26.183777
24:03.5,0.051320173,26.183784
24:03.5,0.070357963,26.183796
24:03.5,0.092370406,26.183809
24:03.5,0.041206345,26.183821
24:03.5,0.013839521,26.183825
24:03.5,0.047750585,26.18383
24:03.5,0.039421551,26.183838
24:03.6,0.085231237,26.183847
24:03.6,0.047750585,26.183859
24:03.6,0.031092519,26.183865
24:03.6,0.085231237,26.183874
24:03.6,0.082256578,26.183889
24:03.6,0.047750585,26.183899
24:03.6,0.082256578,26.18391
24:03.6,0.084041372,26.183924
24:03.6,0.073332615,26.183937
24:03.6,0.14531927,26.183956
24:03.7,0.047750585,26.183971
24:03.7,0.12330682,26.183987
24:03.7,0.045965794,26.184
24:03.7,0.087016031,26.184011
24:03.7,0.11795244,26.184029
24:03.7,0.13342065,26.18405
24:03.7,0.18279991,26.184076
24:03.7,0.13996488,26.184103
24:03.7,0.18636949,26.18413
24:03.7,0.13342065,26.184156
24:03.8,0.2018377,26.184185
24:03.8,0.13163584,26.184212
24:03.8,0.14888884,26.184235
24:03.8,0.17447087,26.184263
24:03.8,0.15721788,26.18429
24:03.8,0.087016031,26.184311
24:03.8,0.1881543,26.184334
24:03.8,0.11973723,26.184359
24:03.8,0.098914646,26.184378
24:03.8,0.070357963,26.184391
24:03.9,0.070357963,26.184402
24:03.9,0.017409107,26.18441
24:03.9,0.065003581,26.184418
24:03.9,0.029307727,26.184425
24:03.9,0.085231237,26.184435
24:03.9,0.10426903,26.18445
24:03.9,0.13996488,26.184471
24:03.9,0.11616764,26.184492
24:03.9,0.11259806,26.184511
24:04.0,0.098914646,26.184528
24:04.0,0.20005292,26.184553
24:04.0,0.17447087,26.184586
24:04.0,0.18636949,26.184614
24:04.0,0.15721788,26.184643
24:04.0,0.16257226,26.184669
24:04.0,0.11438286,26.184692
24:04.0,0.075117409,26.18471
24:04.0,0.13699023,26.184727
24:04.0,0.18636949,26.184753
24:04.1,0.14888884,26.184782
24:04.1,0.14710405,26.184807
24:04.1,0.10783862,26.184828
24:04.1,0.073332615,26.184843
24:04.1,0.075117409,26.184855
24:04.1,0.032282382,26.184864
24:04.1,0.031092519,26.18487
24:04.1,0.066788375,26.184877
24:04.1,0.14710405,26.184895
24:04.1,0.098914646,26.184916
24:04.1,0.11973723,26.184935
24:04.2,0.051320173,26.184948
24:04.2,0.056674551,26.184958
24:04.2,0.056674551,26.184967
24:04.2,0.11616764,26.18498
24:04.2,0.13699023,26.185001
24:04.2,0.0941552,26.18502
24:04.2,0.095939994,26.185038
24:04.2,0.0941552,26.185053
24:04.2,0.12449668,26.185072
24:04.2,0.11259806,26.185091
24:04.3,0.1096234,26.18511
24:04.3,0.12628147,26.185129
24:04.3,0.090585612,26.185148
24:04.3,0.11081327,26.185163
24:04.3,0.049535379,26.185177
24:04.3,0.088800825,26.185188
24:04.3,0.095939994,26.185204
24:04.3,0.057864413,26.185217
24:04.3,0.001940903,26.185223
24:04.3,0.035851967,26.185225
24:04.4,0.11616764,26.185238
24:04.4,0.1691165,26.185263
24:04.4,0.19291374,26.185291
24:04.4,0.21552111,26.185326
24:04.4,0.2803686,26.185368
24:04.4,0.20481236,26.185408
24:04.4,0.25776121,26.185446
24:04.4,0.18636949,26.185484
24:04.4,0.17447087,26.185513
24:04.4,0.14531927,26.185539
24:04.5,0.16078746,26.185566
24:04.5,0.11438286,26.185589
24:04.5,0.12449668,26.185608
24:04.5,0.10248423,26.185627
24:04.5,0.056674551,26.18564
24:04.5,0.051320173,26.18565
24:04.5,0.13818009,26.185665
24:04.5,0.15900268,26.18569
24:04.5,0.1096234,26.185713
24:04.5,0.17447087,26.185736
24:04.6,0.12628147,26.18576
24:04.6,0.2018377,26.185789
24:04.6,0.21849577,26.185823
24:04.6,0.11081327,26.18585
24:04.6,0.17744553,26.185875
24:04.6,0.18101512,26.185905
24:04.6,0.13163584,26.18593
24:04.6,0.12449668,26.185953
24:04.6,0.14710405,26.185974
24:04.7,0.11081327,26.185997
24:04.7,0.056674551,26.18601
24:04.7,0.097724788,26.186024
24:04.7,0.17744553,26.186047
24:04.7,0.10783862,26.186069
24:04.7,0.12628147,26.186089
24:04.7,0.12806627,26.186111
24:04.7,0.16257226,26.186134
24:04.7,0.14531927,26.186161
24:04.7,0.13818009,26.186184
24:04.8,0.1518635,26.186209
24:04.8,0.19291374,26.186237
24:04.8,0.17625567,26.186268
24:04.8,0.11081327,26.186293
24:04.8,0.10605382,26.18631
24:04.8,0.12330682,26.186329
24:04.8,0.092370406,26.186346
24:04.8,0.070357963,26.186361
24:04.8,0.059649207,26.186371
24:04.8,0.12449668,26.186386
24:04.8,0.063218787,26.186403
24:04.9,0.13520543,26.186419
24:04.9,0.11259806,26.18644
24:04.9,0.14710405,26.18646
24:04.9,0.1881543,26.186489
24:04.9,0.14174968,26.186516
24:04.9,0.21671097,26.186546
24:04.9,0.20838194,26.186583
24:04.9,0.16376212,26.186613
24:04.9,0.20659715,26.186644
24:04.9,0.19291374,26.186678
24:05.0,0.17625567,26.186708
24:05.0,0.21373633,26.186741
24:05.0,0.23574877,26.186777
24:05.0,0.25954601,26.186819
24:05.0,0.26490039,26.186863
24:05.0,0.25300178,26.186907
24:05.0,0.23574877,26.186947
24:05.0,0.17268609,26.186981
24:05.0,0.17268609,26.18701
24:05.0,0.22206536,26.187042
24:05.1,0.18101512,26.187077
24:05.1,0.14531927,26.187103
24:05.1,0.088800825,26.187122
24:05.1,0.15900268,26.187143
24:05.1,0.17744553,26.187172
24:05.1,0.1881543,26.187202
24:05.1,0.18279991,26.187233
24:05.1,0.20005292,26.187265
24:05.1,0.18101512,26.187296
24:05.1,0.17625567,26.187326
24:05.2,0.15721788,26.187353
24:05.2,0.18279991,26.187382
24:05.2,0.1518635,26.18741
24:05.2,0.17625567,26.187437
24:05.2,0.19291374,26.187468
24:05.2,0.16078746,26.187498
24:05.2,0.1536483,26.187525
24:05.2,0.13520543,26.187548
24:05.2,0.20302756,26.187576
24:05.2,0.20659715,26.187611
24:05.3,0.16257226,26.187641
24:05.3,0.1691165,26.187668
24:05.3,0.1709013,26.187696
24:05.3,0.11259806,26.187721
24:05.3,0.097724788,26.187738
24:05.3,0.19469853,26.187763
24:05.3,0.19291374,26.187796
24:05.3,0.14531927,26.187822
24:05.3,0.085231237,26.187841
24:05.4,0.051320173,26.187853
24:05.4,0.15721788,26.187872
24:05.4,0.18101512,26.187899
24:05.4,0.12985106,26.187925
24:05.4,0.11259806,26.187946
24:05.4,0.13342065,26.187965
24:05.4,0.17268609,26.187992
24:05.4,0.12985106,26.188017
24:05.4,0.078686997,26.188034
24:05.4,0.1881543,26.188057
24:05.5,0.1518635,26.188084
24:05.5,0.12628147,26.188108
24:05.5,0.17744553,26.188133
24:05.5,0.17744553,26.188162
24:05.5,0.10069944,26.188187
24:05.5,0.11616764,26.188204
24:05.5,0.13996488,26.188225
24:05.5,0.084041372,26.188244
24:05.5,0.11795244,26.188261
24:05.5,0.11795244,26.18828
24:05.5,0.1709013,26.188305
24:05.6,0.10069944,26.188328
24:05.6,0.061433997,26.188341
24:05.6,0.063218787,26.188351
24:05.6,0.16257226,26.18837
24:05.6,0.066788375,26.188389
24:05.6,0.032282382,26.188396
24:05.6,0.053104963,26.188404
24:05.6,0.076902203,26.188416
24:05.6,0.12449668,26.188433
24:05.6,0.045965794,26.188446
24:05.7,0.11616764,26.188459
24:05.7,-0.013527302,26.188469
24:05.7,0.032282382,26.188469
24:05.7,0.097724788,26.18848
24:05.7,0.080471791,26.188496
24:05.7,0.14353447,26.188515
24:05.7,0.075117409,26.188532
24:05.7,0.12152202,26.188549
24:05.7,0.075117409,26.188564
24:05.7,0.063218787,26.188576
24:05.8,0.047750585,26.188585
24:05.8,0.088800825,26.188597
24:05.8,0.090585612,26.188612
24:05.8,0.095939994,26.188627
24:05.8,0.10248423,26.188644
24:05.8,0.12449668,26.188663
24:05.8,0.14174968,26.188684
24:05.8,0.0941552,26.188705
24:05.8,0.16078746,26.188726
24:05.8,0.1096234,26.188749
24:05.9,0.092370406,26.188766
24:05.9,0.044775933,26.188778
24:05.9,0.10426903,26.188789
24:05.9,0.084041372,26.188805
24:05.9,0.15067364,26.188826
24:05.9,0.1691165,26.188852
24:05.9,0.12628147,26.188875
24:05.9,0.1518635,26.1889
24:05.9,0.14174968,26.188923
24:06.0,0.11259806,26.188946
24:06.0,0.1096234,26.188963
24:06.0,0.13520543,26.188984
24:06.0,0.11438286,26.189005
24:06.0,0.17923033,26.18903
24:06.0,0.097724788,26.189053
24:06.0,0.071547821,26.189066
24:06.0,0.045965794,26.189075
24:06.0,0.056674551,26.189085
24:06.0,0.080471791,26.189096
24:06.1,0.082256578,26.18911
24:06.1,0.10069944,26.189125
24:06.1,0.023953348,26.189135
24:06.1,0.032282382,26.18914
24:06.1,0.015624315,26.189144
24:06.1,-0.003413476,26.189144
24:06.1,0.041206345,26.189148
24:06.1,0.10069944,26.189159
24:06.1,0.054889757,26.189173
24:06.1,0.12628147,26.189188
24:06.2,0.10248423,26.189207
24:06.2,0.063218787,26.18922
24:06.2,0.11259806,26.189236
24:06.2,0.14353447,26.189257
24:06.2,0.068573169,26.189274
24:06.2,0.070357963,26.189285
24:06.2,0.10069944,26.189301
24:06.2,0.076902203,26.189316
24:06.2,0.070357963,26.189327
24:06.2,0.13818009,26.189344
24:06.2,0.19826812,26.189373
24:06.3,0.092370406,26.189398
24:06.3,0.14710405,26.189417
24:06.3,0.15721788,26.189442
24:06.3,0.16554691,26.189468
24:06.3,0.11973723,26.189493
24:06.3,0.10783862,26.189512
24:06.3,0.0941552,26.189529
24:06.3,0.13996488,26.189548
24:06.3,0.088800825,26.189568
24:06.3,0.098914646,26.189583
24:06.4,0.13163584,26.189602
24:06.4,0.16078746,26.189627
24:06.4,0.1536483,26.189653
24:06.4,0.17447087,26.18968
24:06.4,0.068573169,26.189701
24:06.4,0.075117409,26.189713
24:06.4,0.056674551,26.189724
24:06.4,0.061433997,26.189734
24:06.4,0.11259806,26.189747
24:06.4,0.16078746,26.18977
24:06.5,0.14531927,26.189796
24:06.5,0.1709013,26.189823
24:06.5,0.16554691,26.18985
24:06.5,0.15900268,26.189877
24:06.5,0.14888884,26.189903
24:06.5,0.19112894,26.189932
24:06.5,0.12330682,26.189959
24:06.5,0.14174968,26.18998
24:06.5,0.085231237,26.189999
24:06.5,0.10783862,26.190014
24:06.6,0.13996488,26.190035
24:06.6,0.14353447,26.19006
24:06.6,0.12152202,26.190081
24:06.6,0.15721788,26.190104
24:06.6,0.080471791,26.190125
24:06.6,0.090585612,26.190138
24:06.6,0.12449668,26.190157
24:06.6,0.098914646,26.190174
24:06.6,0.098914646,26.190191
24:06.6,-0.03732454,26.190197
24:06.7,-0.006983061,26.190193
24:06.7,0.088800825,26.190199
24:06.7,0.38091192,26.190239
24:06.7,0.99726039,26.190353
24:06.7,1.6052798,26.190571
24:06.7,2.4250946,26.190907
24:06.7,3.1592395,26.191372
24:06.7,3.9124219,26.191961
24:06.7,4.6465669,26.192675
24:06.8,5.3468008,26.193506
24:06.8,6.1154513,26.194462
24:06.8,6.8668489,26.195545
24:06.8,7.5224628,26.196743
24:06.8,8.2857599,26.198061
24:06.8,9.0032463,26.199501
24:06.8,9.7611885,26.201065
24:06.8,10.517941,26.202755
24:06.8,11.296705,26.204573
24:06.8,12.003483,26.206514
24:06.9,12.80783,26.208582
24:06.9,13.525316,26.210777
24:06.9,14.283258,26.213095
24:06.9,14.901392,26.215527
24:06.9,15.581398,26.218067
24:06.9,16.180492,26.220715
24:06.9,16.805765,26.223463
24:06.9,17.381063,26.226311
24:06.9,18.02121,26.229261
24:06.9,18.612572,26.232315
24:06.9,19.150389,26.235462
24:07.0,19.841698,26.23871
24:07.0,20.408667,26.242065
24:07.0,21.023827,26.245518
24:07.0,21.573542,26.249067
24:07.0,22.261877,26.252722
24:07.0,22.792557,26.256475
24:07.0,23.363094,26.260323
24:07.0,23.953861,26.264265
24:07.0,24.411364,26.268295
24:07.0,25.077686,26.272419
24:07.1,25.589922,26.276642
24:07.1,26.190802,26.280958
24:07.1,26.85177,26.285378
24:07.1,27.522852,26.289909
24:07.1,28.083277,26.294542
24:07.1,28.740675,26.299278
24:07.1,29.317759,26.304117
24:07.1,29.973372,26.309057
24:07.1,30.530228,26.3141
24:07.1,31.16383,26.319241
24:07.2,31.722469,26.324482
24:07.2,32.191872,26.329807
24:07.2,32.683876,26.335215
24:07.2,33.231808,26.340708
24:07.2,33.86898,26.3463
24:07.2,34.457962,26.351994
24:07.2,35.11179,26.35779
24:07.2,35.709698,26.363693
24:07.2,36.331398,26.369696
24:07.2,36.850178,26.375795
24:07.3,37.46534,26.381989
24:07.3,38.049561,26.388281
24:07.3,38.597492,26.394669
24:07.3,39.223953,26.401154
24:07.3,39.696922,26.40773
24:07.3,40.146095,26.414385
24:07.3,40.704739,26.421122
24:07.3,41.171162,26.427944
24:07.3,41.713741,26.434853
24:07.4,42.319973,26.441854
24:07.4,42.819122,26.44895
24:07.4,43.358723,26.456133
24:07.4,43.925694,26.463406
24:07.4,44.465294,26.470772
24:07.4,44.999542,26.478228
24:07.4,45.495121,26.485769
24:07.4,46.024014,26.493395
24:07.4,46.451176,26.501102
24:07.4,46.975307,26.508888
24:07.5,47.419128,26.516754
24:07.5,47.88377,26.524696
24:07.5,48.328182,26.532715
24:07.5,48.771999,26.540806
24:07.5,49.166439,26.548967
24:07.5,49.676891,26.557205
24:07.5,50.051102,26.565516
24:07.5,50.522289,26.573896
24:07.5,50.83165,26.582342
24:07.5,51.316521,26.590855
24:07.5,51.685379,26.59944
24:07.6,52.074463,26.608086
24:07.6,52.347534,26.616789
24:07.6,52.689621,26.625542
24:07.6,53.092388,26.634357
24:07.6,53.416626,26.643232
24:07.6,53.741459,26.652163
24:07.6,54.040115,26.661144
24:07.6,54.304859,26.670174
24:07.6,54.581501,26.679247
24:07.6,54.945004,26.688375
24:07.7,55.194279,26.697554
24:07.7,55.53458,26.706781
24:07.7,55.826096,26.716061
24:07.7,56.131893,26.725391
24:07.7,56.371052,26.734766
24:07.7,56.577496,26.744179
24:07.7,56.789291,26.753626
24:07.7,57.043922,26.763113
24:07.7,57.324135,26.772644
24:07.7,57.438358,26.782207
24:07.8,57.604347,26.791794
24:07.8,57.750698,26.801407
24:07.8,57.916683,26.811047
24:07.8,58.04995,26.820711
24:07.8,58.258175,26.830404
24:07.8,58.38311,26.840124
24:07.8,58.593121,26.849873
24:07.8,58.744827,26.85965
24:07.8,58.848942,26.86945
24:07.8,59.040508,26.879274
24:07.9,59.171989,26.889126
24:07.9,59.253494,26.898994
24:07.9,59.393898,26.908882
24:07.9,59.557503,26.918795
24:07.9,59.568214,26.928722
24:07.9,59.750858,26.938665
24:07.9,59.829388,26.948631
24:07.9,59.822247,26.958603
24:07.9,59.935284,26.968582
24:08.0,60.061409,26.978582
24:08.0,60.177422,26.988602
24:08.0,60.213715,26.998634
24:08.0,60.300571,27.008678
24:08.0,60.365421,27.018734
24:08.0,60.559963,27.028811
24:08.0,60.633736,27.03891
24:08.0,60.83482,27.049034
24:08.0,60.872898,27.059175
24:08.0,60.987122,27.06933
24:08.0,61.091236,27.079504
24:08.1,61.205463,27.089695
24:08.1,61.352409,27.099909
24:08.1,61.441055,27.110142
24:08.1,61.589787,27.120396
24:08.1,61.68914,27.130669
24:08.1,61.799797,27.140959
24:08.1,62.005051,27.151278
24:08.1,62.221603,27.161629
24:08.1,62.489918,27.172022
24:08.2,62.790359,27.182463
24:08.2,63.056889,27.192949
24:08.2,63.328175,27.203482
24:08.2,63.673237,27.214066
24:08.2,63.953449,27.224701
24:08.2,64.281258,27.235388
24:08.2,64.540642,27.246122
24:08.2,64.885704,27.256908
24:08.2,65.126656,27.267744
24:08.2,65.503838,27.278629
24:08.2,65.804276,27.289572
24:08.3,66.142792,27.300568
24:08.3,66.593155,27.31163
24:08.3,66.931671,27.322758
24:08.3,67.412971,27.333952
24:08.3,67.86393,27.345226
24:08.3,68.335114,27.356575
24:08.3,68.862816,27.36801
24:08.3,69.353043,27.379528
24:08.3,69.856949,27.391129
24:08.3,70.304337,27.402809
24:08.4,70.673195,27.414557
24:08.4,71.134262,27.426374
24:08.4,71.5644,27.438267
24:08.4,72.039154,27.450233
24:08.4,72.423477,27.462273
24:08.4,72.961296,27.474388
24:08.4,73.359306,27.486582
24:08.4,73.837631,27.498848
24:08.4,74.327858,27.511196
24:08.4,74.875786,27.52363
24:08.5,75.386238,27.536152
24:08.5,75.837196,27.548754
24:08.5,76.30481,27.561432
24:08.5,76.730186,27.574186
24:08.5,77.163887,27.587011
24:08.5,77.59938,27.599909
24:08.5,77.992035,27.612875
24:08.5,78.478691,27.625914
24:08.5,78.943329,27.639032
24:08.5,79.233658,27.652214
24:08.6,79.722092,27.665461
24:08.6,80.111771,27.67878
24:08.6,80.526443,27.692167
24:08.6,80.922661,27.705622
24:08.6,81.334358,27.719143
24:08.6,81.684174,27.732729
24:08.6,82.020905,27.74637
24:08.6,82.392738,27.760073
24:08.6,82.731255,27.773832
24:08.7,83.082855,27.787651
24:08.7,83.359505,27.801521
24:08.7,83.677193,27.815441
24:08.7,83.940155,27.829411
24:08.7,84.230484,27.843424
24:08.7,84.440491,27.857481
24:08.7,84.715347,27.871576
24:08.7,84.969978,27.885717
24:08.7,85.215683,27.8999
24:08.7,85.37632,27.914116
24:08.8,85.555389,27.928362
24:08.8,85.847504,27.942644
24:08.8,86.095589,27.956974
24:08.8,86.281204,27.971338
24:08.8,86.564987,27.985743
24:08.8,86.631622,28.000175
24:08.8,86.754776,28.014626
24:08.8,86.908264,28.029099
24:08.8,87.067108,28.043596
24:08.8,87.181335,28.058117
24:08.9,87.338402,28.07266
24:08.9,87.396706,28.087221
24:08.9,87.62397,28.101807
24:08.9,87.65966,28.116415
24:08.9,87.731056,28.131031
24:08.9,87.879784,28.145666
24:08.9,87.946419,28.160318
24:08.9,88.050529,28.174984
24:08.9,88.170113,28.189671
24:08.9,88.149887,28.204363
24:08.9,88.277794,28.219067
24:09.0,88.368225,28.233788
24:09.0,88.411057,28.248518
24:09.0,88.414627,28.263254
24:09.0,88.520531,28.278
24:09.0,88.527069,28.292753
24:09.0,88.576454,28.307512
24:09.0,88.615715,28.322279
24:09.0,88.672234,28.337053
24:09.0,88.733513,28.351837
24:09.0,88.738869,28.366627
24:09.1,88.772781,28.38142
24:09.1,88.813828,28.396219
24:09.1,88.842979,28.411024
24:09.1,88.84655,28.425833
24:09.1,88.870346,28.440641
24:09.1,88.976242,28.455463
24:09.1,89.015511,28.470295
24:09.1,89.007179,28.48513
24:09.1,89.013725,28.499968
24:09.1,89.02919,28.514803
24:09.2,89.104156,28.529648
24:09.2,89.064888,28.544497
24:09.2,89.005394,28.559336
24:09.2,89.007179,28.574171
24:09.2,89.058342,28.58901
24:09.2,88.950661,28.603844
24:09.2,89.007179,28.618673
24:09.2,88.967918,28.633505
24:09.2,88.958992,28.648333
24:09.2,88.863205,28.663153
24:09.3,88.862015,28.677963
24:09.3,88.800148,28.692768
24:09.3,88.728752,28.707563
24:09.3,88.730537,28.722351
24:09.3,88.772781,28.737143
24:09.3,88.762665,28.751938
24:09.3,88.650223,28.766724
24:09.3,88.568123,28.781492
24:09.3,88.486023,28.796246
24:09.4,88.424744,28.810989
24:09.4,88.334312,28.82572
24:09.4,88.231392,28.840433
24:09.4,88.095154,28.855127
24:09.4,87.999367,28.869802
24:09.4,87.862534,28.884459
24:09.4,87.791145,28.899096
24:09.4,87.710823,28.913721
24:09.4,87.582916,28.928329
24:09.4,87.492485,28.942919
24:09.4,87.386589,28.957493
24:09.5,87.318169,28.972052
24:09.5,87.22596,28.986597
24:09.5,87.131958,29.001127
24:09.5,86.961212,29.015636
24:09.5,86.74585,29.030111
24:09.5,86.527512,29.044552
24:09.5,86.363304,29.05896
24:09.5,86.213387,29.073341
24:09.5,86.066437,29.087698
24:09.6,85.883797,29.102028
24:09.6,85.714241,29.116327
24:09.6,85.543495,29.1306
24:09.6,85.450089,29.14485
24:09.6,85.241264,29.159073
24:09.6,85.07766,29.173267
24:09.6,85.031258,29.187443
24:09.6,84.889664,29.201603
24:09.6,84.672516,29.215734
24:09.6,84.457741,29.229828
24:09.6,84.264389,29.243889
24:09.7,83.989532,29.25791
24:09.7,83.749184,29.271889
24:09.7,83.651611,29.285839
24:09.7,83.380325,29.299759
24:09.7,83.291084,29.313648
24:09.7,83.110222,29.327515
24:09.7,82.894859,29.341349
24:09.7,82.763382,29.355154
24:09.7,82.570625,29.368933
24:09.7,82.220802,29.382666
24:09.8,81.979858,29.396349
24:09.8,81.689529,29.409988
24:09.8,81.419434,29.423582
24:09.8,81.226677,29.437136
24:09.8,80.955383,29.450651
24:09.8,80.679932,29.464121
24:09.8,80.441368,29.477549
24:09.8,80.147469,29.490931
24:09.8,79.942215,29.504271
24:09.8,79.61441,29.517569
24:09.9,79.269348,29.530809
24:09.9,78.789833,29.54398
24:09.9,78.254997,29.557068
24:09.9,77.643997,29.570059
24:09.9,76.945549,29.582943
24:09.9,76.216164,29.595707
24:09.9,75.540321,29.608353
24:09.9,74.791901,29.62088
24:09.9,74.116058,29.633289
24:09.9,73.488998,29.64559
24:10.0,72.78698,29.65778
24:10.0,72.165878,29.669861
24:10.0,71.535248,29.681835
24:10.0,70.751724,29.693693
24:10.0,69.815895,29.705408
24:10.0,68.784286,29.716957
24:10.0,67.612869,29.728325
24:10.0,66.371246,29.739491
24:10.0,65.036224,29.750441
24:10.1,63.655983,29.761166
24:10.1,62.315605,29.771664
24:10.1,61.024605,29.781942
24:10.1,59.755615,29.792007
24:10.1,58.633575,29.801872
24:10.1,57.332462,29.811537
24:10.1,56.131893,29.820992
24:10.1,54.817093,29.830238
24:10.1,53.388069,29.839256
24:10.1,51.898956,29.84803
24:10.2,50.411034,29.856556
24:10.2,48.911808,29.864832
24:10.2,47.445305,29.872862
24:10.2,46.012115,29.880651
24:10.2,44.560486,29.888199
24:10.2,43.264725,29.895517
24:10.2,41.881512,29.902613
24:10.2,40.504841,29.909479
24:10.2,39.203728,29.916121
24:10.2,38.117382,29.922565
24:10.3,36.898369,29.928816
24:10.3,35.817379,29.934875
24:10.3,34.703667,29.940754
24:10.3,33.590553,29.946444
24:10.3,32.651157,29.951965
24:10.3,31.642153,29.957323
24:10.3,30.602215,29.962509
24:10.3,29.753248,29.967539
24:10.3,28.798979,29.97242
24:10.3,27.903608,29.977144
24:10.3,26.990389,29.981718
24:10.4,26.216383,29.986153
24:10.4,25.462011,29.990459
24:10.4,24.626728,29.994633
24:10.4,23.940178,29.99868
24:10.4,23.228045,30.002611
24:10.4,22.519482,30.006424
24:10.4,21.800806,30.010117
24:10.4,21.103546,30.013693
24:10.4,20.465185,30.017157
24:10.4,19.889887,30.020519
24:10.5,19.254501,30.023783
24:10.5,18.723228,30.026947
24:10.5,18.10688,30.030016
24:10.5,17.573822,30.03299
24:10.5,17.133574,30.035881
24:10.5,16.541021,30.038689
24:10.5,16.07995,30.041407
24:10.5,15.570689,30.044044
24:10.5,15.113187,30.046602
24:10.5,14.595597,30.049078
24:10.6,14.211272,30.051477
24:10.6,13.724618,30.053806
24:10.6,13.31828,30.056059
24:10.6,12.864348,30.058241
24:10.6,12.466339,30.060352
24:10.6,12.105811,30.062401
24:10.6,11.829168,30.064394
24:10.6,11.479349,30.066338
24:10.6,11.075986,30.068216
24:10.7,10.757103,30.070036
24:10.7,10.423942,30.071802
24:10.7,10.09435,30.073511
24:10.7,9.8177071,30.075171
24:10.7,9.5565319,30.076784
24:10.7,9.2424088,30.078352
24:10.7,8.9157915,30.079865
24:10.7,8.717679,30.081335
24:10.7,8.3999863,30.082762
24:10.7,8.1013308,30.084135
24:10.8,7.8966746,30.085468
24:10.8,7.6640568,30.086765
24:10.8,7.4183502,30.088022
24:10.8,7.1809726,30.089239
24:10.8,7.0030885,30.090422
24:10.8,6.8341279,30.091574
24:10.8,6.6056743,30.092695
24:10.8,6.4361191,30.093781
24:10.8,6.1838684,30.094833
24:10.8,6.0589328,30.095854
24:10.8,5.8286948,30.096844
24:10.9,5.6454558,30.097799
24:10.9,5.5264697,30.098732
24:10.9,5.4033189,30.099642
24:10.9,5.1879539,30.100525
24:10.9,5.0891953,30.101381
24:10.9,4.8875141,30.102213
24:10.9,4.7459202,30.103016
24:10.9,4.6537061,30.103798
24:10.9,4.5662513,30.104567
24:10.9,4.4264426,30.105316
24:11.0,4.2967477,30.106043
24:11.0,4.2092924,30.106752
24:11.0,4.0403323,30.107439
24:11.0,3.9058778,30.108103
24:11.0,3.8237774,30.108746
24:11.0,3.6560068,30.109369
24:11.0,3.5280967,30.109968
24:11.0,3.3644907,30.110542
24:11.0,3.3044026,30.111097
24:11.0,3.2413399,30.111643
24:11.1,3.2038593,30.112181
24:11.1,3.0277598,30.1127
24:11.1,2.913533,30.113195
24:11.1,2.8350022,30.113674
24:11.1,2.8040657,30.114143
24:11.1,2.6963832,30.114603
24:11.1,2.6606874,30.115049
24:11.1,2.4982712,30.115479
24:11.1,2.3620319,30.115885
24:11.1,2.2882605,30.116272
24:11.2,2.2936149,30.116653
24:11.2,2.2745771,30.117035
24:11.2,2.2525647,30.117411
24:11.2,2.1532111,30.117779
24:11.2,2.1484518,30.118137
24:11.2,2.0270858,30.118484
24:11.2,1.9794914,30.118818
24:11.2,1.9503398,30.119146
24:11.2,1.9539094,30.119473
24:11.2,1.9146439,30.119795
24:11.3,1.8152905,30.120106
24:11.3,1.7897084,30.120405
24:11.3,1.7147471,30.120697
24:11.3,1.6171784,30.120975
24:11.3,1.5915964,30.121243
24:11.3,1.4821291,30.121498
24:11.3,1.4262056,30.12174
24:11.3,1.4517876,30.121981
24:11.3,1.4636862,30.122223
24:11.4,1.4035982,30.122463
24:11.4,1.3357761,30.12269
24:11.4,1.2774729,30.12291
24:11.4,1.2536756,30.123119
24:11.4,1.2774729,30.123331
24:11.4,1.2179798,30.123539
24:11.4,1.1989419,30.123739
24:11.4,1.2054862,30.12394
24:11.4,1.1459931,30.124136
24:11.4,1.120411,30.124325
24:11.5,1.120411,30.124512
24:11.5,1.1495627,30.124701
24:11.5,1.0710318,30.124886
24:11.5,0.98179215,30.125057
24:11.5,1.0299816,30.125225
24:11.5,0.91040045,30.125387
24:11.5,0.98060232,30.125544
24:11.5,0.91694468,30.125702
24:11.5,0.88838804,30.125853
24:11.5,0.88957787,30.126001
24:11.6,0.8265152,30.126144
24:11.6,0.86578065,30.126286
24:11.6,0.8265152,30.126427
24:11.6,0.70038986,30.126553
24:11.6,0.70395941,30.126671
24:11.6,0.65933961,30.126783
24:11.6,0.61828935,30.12689
24:11.6,0.50882208,30.126984
24:11.6,0.5843783,30.127075
24:11.6,0.56177092,30.127171
24:11.6,0.62661839,30.12727
24:11.7,0.64387143,30.127377
24:11.7,0.63851702,30.127483
24:11.7,0.5344041,30.127581
24:11.7,0.55998611,30.127672
24:11.7,0.59270734,30.127768
24:11.7,0.53142947,30.127861
24:11.7,0.52607507,30.127949
24:11.7,0.51060688,30.128036
24:11.7,0.50584739,30.12812
24:11.7,0.46479717,30.128201
24:11.8,0.43921515,30.128277
24:11.8,0.40827873,30.128347
24:11.8,0.39281052,30.128414
24:11.8,0.474911,30.128487
24:11.8,0.51060688,30.128569
