Time,GPM,Total Gallons
06:16.8,0.060091335,0.081387229
06:16.8,0.092209995,0.081399925
06:16.8,0.063065283,0.081412867
06:16.8,0.085667305,0.081425257
06:16.8,0.13860361,0.081443951
06:16.8,0.14336193,0.08146745
06:16.8,0.14038798,0.08149109
06:16.8,0.1451463,0.081514888
06:16.9,0.14217235,0.081538834
06:16.9,0.14693066,0.081562921
06:16.9,0.18142849,0.081590287
06:16.9,0.16596395,0.08161924
06:16.9,0.1213547,0.081643179
06:16.9,0.1094589,0.081662416
06:16.9,0.10767453,0.081680514
06:16.9,0.042842425,0.081693053
06:16.9,0.068418391,0.081702329
06:16.9,0.11481201,0.081717595
06:17.0,0.048195533,0.081731178
06:17.0,0.089236043,0.081742629
06:17.0,0.12492344,0.081760481
06:17.0,0.10291621,0.081779465
06:17.0,0.015482088,0.081789337
06:17.0,0.068418391,0.081796326
06:17.0,0.11302764,0.081811443
06:17.0,0.032730997,0.081823595
06:17.0,0.10113184,0.081834748
06:17.0,0.089236043,0.081850611
06:17.1,0.068418391,0.081863753
06:17.1,0.14336193,0.081881396
06:17.1,0.11600159,0.081903011
06:17.1,0.10410579,0.081921354
06:17.1,0.1094589,0.081939153
06:17.1,0.075555876,0.081954569
06:17.1,0.064849652,0.081966273
06:17.1,0.10113184,0.081980102
06:17.1,0.11957033,0.081998497
06:17.1,0.17964411,0.082023434
06:17.2,0.16893789,0.082052484
06:17.2,0.14038798,0.082078256
06:17.2,0.07198713,0.082095958
06:17.2,0.14336193,0.082113907
06:17.2,0.07852982,0.082132392
06:17.2,0.10589016,0.082147762
06:17.2,0.14693066,0.082168832
06:17.2,0.174291,0.082195602
06:17.2,0.13146614,0.082221083
06:17.3,0.13681924,0.082243443
06:17.3,0.046411164,0.082258709
06:17.3,0.068418391,0.082268275
06:17.3,0.044626795,0.0822777
06:17.3,0.16774832,0.082295395
06:17.3,0.068418391,0.08231508
06:17.3,0.063065283,0.082326032
06:17.3,0.015482088,0.082332581
06:17.3,0.054738224,0.08233843
06:17.3,0.12968177,0.082353801
06:17.4,0.174291,0.082379133
06:17.4,0.18261807,0.082408875
06:17.4,0.18142849,0.082439214
06:17.4,0.20343572,0.082471289
06:17.4,0.19986698,0.082504898
06:17.4,0.23436479,0.082541078
06:17.4,0.23436479,0.082580142
06:17.4,0.24090748,0.082619749
06:17.4,0.1332505,0.08265093
06:17.4,0.16417958,0.082675718
06:17.5,0.063065283,0.082694657
06:17.5,0.032730997,0.082702637
06:17.5,0.020835197,0.0827071
06:17.5,0.082098566,0.082715683
06:17.5,0.090425618,0.082730055
06:17.5,0.034515366,0.082740471
06:17.5,0.060091335,0.082748353
06:17.5,0.082098566,0.0827602
06:17.5,-0.02377405,0.082765065
06:17.5,0.089236043,0.082770519
06:17.6,-0.039238587,0.082774684
06:17.6,-0.035669848,0.08276844
06:17.6,-0.033885479,0.082762644
06:17.6,-0.051134389,0.082755558
06:17.6,0.008939399,0.082752042
06:17.6,-0.006525141,0.082752243
06:17.6,0.058306966,0.082756564
06:17.6,0.022619568,0.082763307
06:17.6,0.036299735,0.082768217
06:17.6,0.07020276,0.08277709
06:17.7,0.07674545,0.082789339
06:17.7,0.034515366,0.082798608
06:17.7,0.051169485,0.082805745
06:17.7,0.10410579,0.082818687
06:17.7,0.11778596,0.082837179
06:17.7,0.1504994,0.082859538
06:17.7,0.14336193,0.082884029
06:17.7,0.1332505,0.082907081
06:17.7,0.052953854,0.082922593
06:17.7,0.13146614,0.082937963
06:17.8,0.080314189,0.082955614
06:17.8,0.11600159,0.082971975
06:17.8,0.10589016,0.08299046
06:17.8,0.13681924,0.083010688
06:17.8,0.085667305,0.083029233
06:17.8,0.083882935,0.083043359
06:17.8,0.097563103,0.083058484
06:17.8,0.1094589,0.083075732
06:17.8,0.087451674,0.083092146
06:17.8,0.1451463,0.083111525
06:17.9,0.1451463,0.083135717
06:17.9,0.16893789,0.083161891
06:17.9,0.16774832,0.083189949
06:17.9,0.092209995,0.083211616
06:17.9,0.042842425,0.083222866
06:17.9,0.07198713,0.08323244
06:17.9,0.092209995,0.083246119
06:17.9,0.07674545,0.083260201
06:17.9,0.1094589,0.08327572
06:17.9,0.12849218,0.083295546
06:18.0,0.07852982,0.083312802
06:18.0,0.085667305,0.083326481
06:18.0,0.044626795,0.083337344
06:18.0,0.036299735,0.083344087
06:18.0,-0.01544699,0.083345823
06:18.0,-0.010093881,0.083343692
06:18.0,-0.039238587,0.083339587
06:18.0,0.005370658,0.083336763
06:18.0,0.011913348,0.083338201
06:18.0,0.025593517,0.08334133
06:18.1,0.042842425,0.08334703
06:18.1,0.049979907,0.083354764
06:18.1,-0.030316738,0.083356403
06:18.1,-0.066598929,0.083348326
06:18.1,0.034515366,0.083345652
06:18.1,-0.029127158,0.083346106
06:18.1,0.008939399,0.083344422
06:18.1,-0.01366262,0.083344027
06:18.1,0.036299735,0.083345912
06:18.1,-0.002956401,0.083348691
06:18.2,0.11481201,0.083358012
06:18.2,0.090425618,0.083375119
06:18.2,0.082098566,0.083389491
06:18.2,0.10410579,0.08340501
06:18.2,0.15882647,0.083426923
06:18.2,0.07020276,0.083446011
06:18.2,0.12492344,0.083462268
06:18.2,0.11778596,0.083482496
06:18.2,0.19510865,0.083508573
06:18.2,0.11778596,0.083534643
06:18.3,0.17964411,0.083559431
06:18.3,0.19629823,0.083590761
06:18.3,0.14336193,0.083619066
06:18.3,0.11124327,0.083640285
06:18.3,0.16417958,0.08366324
06:18.3,0.20165135,0.083693728
06:18.3,0.18261807,0.08372575
06:18.3,0.12670781,0.083751522
06:18.3,0.16774832,0.083776064
06:18.3,0.14336193,0.083801992
06:18.4,0.1980826,0.083830446
06:18.4,0.11600159,0.08385662
06:18.4,0.1451463,0.083878383
06:18.4,0.099347472,0.083898753
06:18.4,0.10589016,0.083915859
06:18.4,0.049979907,0.083928846
06:18.4,0.099347472,0.083941296
06:18.4,0.061875705,0.083954729
06:18.4,0.1213547,0.083969995
06:18.4,0.18975554,0.083995923
06:18.5,0.099347472,0.084020019
06:18.5,0.13146614,0.084039249
06:18.5,0.1094589,0.084059328
06:18.5,0.07852982,0.084074996
06:18.5,0.11124327,0.084090807
06:18.5,0.14038798,0.08411178
06:18.5,0.051169485,0.084127747
06:18.5,0.1332505,0.08414311
06:18.5,0.12670781,0.084164776
06:18.5,0.10113184,0.08418376
06:18.6,0.13681924,0.084203593
06:18.6,0.13503487,0.084226251
06:18.6,0.083882935,0.08424449
06:18.6,0.082098566,0.084258325
06:18.6,0.11302764,0.084274583
06:18.6,0.13681924,0.084295407
06:18.6,0.11124327,0.084316075
06:18.6,0.11957033,0.084335312
06:18.6,0.13681924,0.084356681
06:18.6,0.07020276,0.084373929
06:18.7,0.16239521,0.084393315
06:18.7,0.083882935,0.084413834
06:18.7,0.10113184,0.084429257
06:18.7,0.10291621,0.084446259
06:18.7,0.085667305,0.084461972
06:18.7,0.11600159,0.084478781
06:18.7,0.17607537,0.084503122
06:18.7,0.16061084,0.084531181
06:18.7,0.15228377,0.084557258
06:18.7,0.16596395,0.084583774
06:18.8,0.1451463,0.084609702
06:18.8,0.12313907,0.084632061
06:18.8,0.11481201,0.084651887
06:18.8,0.10291621,0.084670037
06:18.8,0.092209995,0.084686294
06:18.8,0.07020276,0.084699832
06:18.8,0.12313907,0.08471594
06:18.8,0.17785974,0.084741026
06:18.8,0.174291,0.084770374
06:18.8,0.12670781,0.084795453
06:18.9,0.10113184,0.084814444
06:18.9,0.17607537,0.084837541
06:18.9,0.1570421,0.084865302
06:18.9,0.14871503,0.084890783
06:18.9,0.10113184,0.084911607
06:18.9,0.080314189,0.084926724
06:18.9,0.025593517,0.084935553
06:18.9,0.07198713,0.084943682
06:18.9,0.12313907,0.084959947
06:18.9,0.11778596,0.084980018
06:19.0,0.11124327,0.084999107
06:19.0,0.083882935,0.085015371
06:19.0,0.10291621,0.085030936
06:19.0,0.07852982,0.085046053
06:19.0,0.13681924,0.085064001
06:19.0,0.18797117,0.085091069
06:19.0,0.10589016,0.085115559
06:19.0,0.1332505,0.08513549
06:19.0,0.16239521,0.085160121
06:19.0,0.1332505,0.08518476
06:19.1,0.14871503,0.08520826
06:19.1,0.15406814,0.085233495
06:19.1,0.12670781,0.085256889
06:19.1,0.10410579,0.085276127
06:19.1,0.13146614,0.085295759
06:19.1,0.11600159,0.085316382
06:19.1,0.12670781,0.085336603
06:19.1,0.15882647,0.0853604
06:19.1,0.18261807,0.085388854
06:19.1,0.19629823,0.08542043
06:19.2,0.24626058,0.08545731
06:19.2,0.315851,0.085504159
06:19.2,0.22187421,0.085548967
06:19.2,0.20522009,0.085584559
06:19.2,0.19986698,0.085618317
06:19.2,0.1451463,0.085647069
06:19.2,0.17607537,0.085673839
06:19.2,0.12670781,0.085699067
06:19.2,0.16239521,0.085723162
06:19.2,0.17250663,0.085751072
06:19.2,0.16061084,0.085778832
06:19.3,0.23258042,0.0858116
06:19.3,0.29027504,0.085855171
06:19.3,0.18797117,0.085895024
06:19.3,0.21533151,0.085928634
06:19.3,0.16596395,0.085960411
06:19.3,0.24090748,0.085994318
06:19.3,0.18440244,0.086029761
06:19.3,0.19332428,0.086061239
06:19.3,0.24923454,0.08609812
06:19.3,0.25458765,0.086140104
06:19.4,0.22722732,0.086180255
06:19.4,0.12670781,0.086209752
06:19.4,0.17250663,0.086234689
06:19.4,0.17964411,0.086264037
06:19.4,0.16893789,0.086293079
06:19.4,0.24269184,0.086327381
06:19.4,0.23258042,0.086366989
06:19.4,0.25815639,0.086407885
06:19.4,0.20819403,0.086446747
06:19.4,0.16239521,0.086477637
06:19.5,0.18797117,0.086506829
06:19.5,0.15525773,0.086535431
06:19.5,0.1504994,0.086560912
06:19.5,0.17072226,0.086587682
06:19.5,0.24090748,0.086621985
06:19.5,0.20343572,0.086659014
06:19.5,0.1980826,0.086692475
06:19.5,0.1332505,0.086720087
06:19.5,0.11778596,0.086741008
06:19.5,0.1570421,0.086763911
06:19.6,0.1570421,0.086790085
06:19.6,0.095778733,0.086811155
06:19.6,0.075555876,0.08682543
06:19.6,0.18797117,0.086847395
06:19.6,0.19510865,0.08687932
06:19.6,0.16061084,0.086908959
06:19.6,0.22365858,0.086940981
06:19.6,0.14038798,0.08697132
06:19.6,0.12968177,0.086993828
06:19.6,0.16239521,0.087018169
06:19.7,0.1451463,0.087043799
06:19.7,0.041058056,0.087059312
06:19.7,0.073771507,0.087068886
06:19.7,0.1094589,0.087084152
06:19.7,0.16061084,0.08710666
06:19.7,0.022619568,0.087121926
06:19.7,0.042842425,0.087127388
06:19.7,0.085667305,0.087138094
06:19.7,0.26648346,0.087167442
06:19.7,0.16061084,0.087203033
06:19.8,0.26113033,0.087238178
06:19.8,0.26291472,0.087281853
06:19.8,0.30217084,0.087328941
06:19.8,0.19629823,0.087370478
06:19.8,0.22544295,0.087405629
06:19.8,0.18618681,0.087439932
06:19.8,0.23912311,0.087475374
06:19.8,0.25280327,0.087516367
06:19.8,0.26469907,0.087559491
06:19.8,0.25815639,0.08760307
06:19.9,0.16774832,0.087638557
06:19.9,0.18142849,0.087667659
06:19.9,0.16061084,0.087696165
06:19.9,0.15525773,0.087722488
06:19.9,0.13860361,0.08774697
06:19.9,0.15406814,0.087771364
06:19.9,0.07020276,0.08779005
06:19.9,0.058306966,0.087800764
06:19.9,0.042842425,0.08780919
06:19.9,0.12313907,0.087823026
06:20.0,0.12670781,0.087843843
06:20.0,0.25815639,0.087875918
06:20.0,0.24923454,0.0879182
06:20.0,0.20700446,0.08795622
06:20.0,0.21890025,0.087991714
06:20.0,0.25994077,0.08803162
06:20.0,0.19510865,0.088069543
06:20.0,0.20343572,0.08810275
06:20.0,0.26648346,0.088141911
06:20.0,0.17785974,0.08817894
06:20.1,0.1451463,0.088205859
06:20.1,0.19986698,0.088234611
06:20.1,0.21533151,0.088269211
06:20.1,0.16596395,0.088300988
06:20.1,0.21354714,0.088332616
06:20.1,0.18618681,0.088365927
06:20.1,0.23436479,0.088400975
06:20.1,0.18975554,0.08843632
06:20.1,0.21890025,0.08847037
06:20.1,0.21711588,0.088506706
06:20.2,0.18975554,0.088540614
06:20.2,0.21711588,0.088574521
06:20.2,0.20165135,0.08860942
06:20.2,0.25458765,0.08864744
06:20.2,0.21533151,0.0886866
06:20.2,0.22365858,0.088723183
06:20.2,0.25815639,0.088763334
06:20.2,0.19332428,0.088800959
06:20.2,0.26648346,0.088839278
06:20.2,0.25280327,0.088882551
06:20.3,0.21533151,0.088921562
06:20.3,0.22722732,0.088958442
06:20.3,0.20165135,0.088994183
06:20.3,0.18261807,0.089026205
06:20.3,0.18797117,0.089057095
06:20.3,0.18142849,0.089087874
06:20.3,0.18261807,0.089118212
06:20.3,0.16774832,0.089147411
06:20.3,0.14217235,0.089173235
06:20.3,0.12849218,0.089195795
06:20.4,0.085667305,0.089213639
06:20.4,0.068418391,0.089226484
06:20.4,0.010723768,0.089233078
06:20.4,0.060091335,0.089238979
06:20.4,0.034515366,0.089246862
06:20.4,0.07020276,0.089255586
06:20.4,0.042842425,0.089265011
06:20.4,0.090425618,0.089276113
06:20.4,0.085667305,0.08929079
06:20.4,0.13860361,0.089309484
06:20.5,0.14336193,0.089332975
06:20.5,0.1504994,0.089357466
06:20.5,0.16061084,0.089383394
06:20.5,0.11778596,0.089406595
06:20.5,0.099347472,0.089424685
06:20.5,0.13681924,0.089444369
06:20.5,0.095778733,0.089463755
06:20.5,0.11124327,0.089481004
06:20.5,0.10589016,0.089499101
06:20.5,0.15228377,0.089520618
06:20.6,0.13146614,0.089544259
06:20.6,0.085667305,0.089562356
06:20.6,0.11600159,0.089579165
06:20.6,0.17785974,0.089603648
06:20.6,0.16774832,0.089632452
06:20.6,0.18261807,0.08966165
06:20.6,0.13681924,0.089688271
06:20.6,0.22722732,0.08971861
06:20.6,0.20700446,0.089754798
06:20.6,0.21711588,0.089790136
06:20.7,0.18797117,0.089823894
06:20.7,0.11957033,0.089849524
06:20.7,0.12670781,0.089870051
06:20.7,0.17607537,0.089895278
06:20.7,0.10291621,0.089918531
06:20.7,0.12313907,0.089937367
06:20.7,0.1213547,0.089957744
06:20.7,0.090425618,0.089975394
06:20.7,0.1094589,0.089992054
06:20.7,0.099347472,0.090009451
06:20.8,0.12670781,0.090028293
06:20.8,0.10767453,0.090047821
06:20.8,0.087451674,0.090064086
06:20.8,0.10291621,0.090079948
06:20.8,0.060091335,0.090093531
06:20.8,0.089236043,0.090105973
06:20.8,0.090425618,0.090120949
06:20.8,0.1094589,0.090137608
06:20.8,0.090425618,0.09015426
06:20.8,0.080314189,0.090168491
06:20.9,0.003586288,0.09017548
06:20.9,0.034515366,0.090178661
06:20.9,0.008939399,0.090182282
06:20.9,0.064849652,0.090188429
06:20.9,0.042842425,0.090197407
06:20.9,0.080314189,0.090207666
06:20.9,0.099347472,0.090222642
06:20.9,0.097563103,0.090239048
06:20.9,0.061875705,0.090252332
06:20.9,0.11124327,0.090266764
06:21.0,0.085667305,0.09028317
06:21.0,0.061875705,0.090295464
06:21.0,0.029162256,0.090303056
06:21.0,0.11302764,0.090314902
06:21.0,0.080314189,0.090331018
06:21.0,0.092209995,0.09034539
06:21.0,0.060091335,0.090358086
06:21.0,0.068418391,0.090368792
06:21.0,0.010723768,0.090375386
06:21.0,0.080314189,0.090382978
06:21.1,-0.030316738,0.090387143
06:21.1,-0.006525141,0.090384074
06:21.1,0.015482088,0.090384819
06:21.1,0.003586288,0.090386406
06:21.1,0.010723768,0.090387598
06:21.1,0.068418391,0.090394199
06:21.1,0.060091335,0.090404905
06:21.1,0.036299735,0.090412937
06:21.1,0.056522593,0.090420671
06:21.1,0.019050827,0.090426974
06:21.2,0.052953854,0.090432972
06:21.2,0.061875705,0.090442538
06:21.2,0.095778733,0.090455681
06:21.2,0.07674545,0.090470053
06:21.2,0.07198713,0.090482451
06:21.2,0.11124327,0.090497717
06:21.2,0.1332505,0.090518095
06:21.2,0.11481201,0.09053877
06:21.2,0.11302764,0.090557754
06:21.2,0.1451463,0.090579271
06:21.3,0.1570421,0.090604454
06:21.3,0.16061084,0.090630926
06:21.3,0.083882935,0.090651296
06:21.3,0.064849652,0.090663694
06:21.3,0.082098566,0.090675943
06:21.3,0.068418391,0.090688482
06:21.3,0.13681924,0.090705588
06:21.3,0.11778596,0.0907268
06:21.3,0.12313907,0.09074688
06:21.3,0.14038798,0.090768844
06:21.4,0.1213547,0.090790652
06:21.4,0.14038798,0.090812467
06:21.4,0.1213547,0.090834282
06:21.4,0.090425618,0.090851925
06:21.4,0.11124327,0.090868734
06:21.4,0.11302764,0.09088742
06:21.4,0.12492344,0.090907253
06:21.4,0.089236043,0.090925097
06:21.4,0.054738224,0.0909371
06:21.4,0.025593517,0.090943791
06:21.5,0.10113184,0.090954356
06:21.5,0.097563103,0.090970911
06:21.5,0.048195533,0.090983056
06:21.5,0.073771507,0.090993226
06:21.5,0.097563103,0.091007501
06:21.5,0.095778733,0.091023616
06:21.5,0.18261807,0.09104681
06:21.5,0.099347472,0.091070309
06:21.5,0.07198713,0.091084592
06:21.5,0.10113184,0.091099016
06:21.6,0.14871503,0.091119833
06:21.6,0.07674545,0.091138624
06:21.6,0.013697717,0.091146164
06:21.6,0.027377887,0.091149583
06:21.6,0.11124327,0.091161139
06:21.6,0.080314189,0.091177098
06:21.6,0.1332505,0.091194898
06:21.6,0.11302764,0.091215424
06:21.6,0.075555876,0.091231138
06:21.7,0.097563103,0.091245562
06:21.7,0.064849652,0.0912591
06:21.7,0.064849652,0.09126991
06:21.7,0.1094589,0.091284432
06:21.7,0.087451674,0.091300845
06:21.7,0.013697717,0.091309272
06:21.7,0.080314189,0.09131711
06:21.7,0.058306966,0.091328658
06:21.7,0.16239521,0.091347054
06:21.7,0.18440244,0.091375954
06:21.8,0.21354714,0.091409117
06:21.8,0.13503487,0.091438167
06:21.8,0.2099784,0.091466919
06:21.8,0.20343572,0.09150137
06:21.8,0.14871503,0.09153071
06:21.8,0.11302764,0.091552526
06:21.8,0.10291621,0.091570519
06:21.8,0.1094589,0.091588221
06:21.8,0.07198713,0.091603339
06:21.8,0.1332505,0.091620445
06:21.9,0.090425618,0.091639087
06:21.9,0.07674545,0.091653019
06:21.9,0.087451674,0.091666698
06:21.9,0.092209995,0.091681674
06:21.9,0.19986698,0.091706008
06:21.9,0.11124327,0.091731936
06:21.9,0.15525773,0.091754146
06:21.9,0.10291621,0.091775663
06:21.9,0.036299735,0.091787264
06:21.9,0.041058056,0.091793709
06:22.0,0.085667305,0.091804273
06:22.0,0.097563103,0.09181954
06:22.0,0.087451674,0.091834955
06:22.0,0.051169485,0.091846511
06:22.0,0.022619568,0.091852657
06:22.0,0.12492344,0.091864951
06:22.0,0.085667305,0.091882505
06:22.0,0.087451674,0.091896929
06:22.0,0.019050827,0.09190581
06:22.0,0.052953854,0.091911808
06:22.1,0.056522593,0.091920927
06:22.1,0.07020276,0.091931492
06:22.1,0.11481201,0.091946907
06:22.1,0.11600159,0.091966145
06:22.1,0.095778733,0.091983795
06:22.1,0.051169485,0.091996036
06:22.1,0.14217235,0.092012152
06:22.1,0.13146614,0.092034951
06:22.1,0.087451674,0.092053197
06:22.1,0.10767453,0.092069462
06:22.2,0.085667305,0.09208557
06:22.2,0.030946625,0.092095286
06:22.2,-0.027342789,0.092095591
06:22.2,0.032730997,0.092096038
06:22.2,0.064849652,0.092104167
06:22.2,0.087451674,0.092116863
06:22.2,0.030946625,0.092126727
06:22.2,0.041058056,0.092132732
06:22.2,0.1094589,0.092145272
06:22.2,0.12968177,0.092165202
06:22.3,0.058306966,0.09218087
06:22.3,0.029162256,0.092188157
06:22.3,0.15228377,0.092203274
06:22.3,0.14871503,0.09222836
06:22.3,0.10113184,0.092249185
06:22.3,0.10589016,0.092266433
06:22.3,0.07198713,0.09228126
06:22.3,0.11124327,0.092296526
06:22.3,0.044626795,0.09230952
06:22.3,0.12313907,0.092323497
06:22.4,0.058306966,0.092338622
06:22.4,0.063065283,0.092348732
06:22.4,0.075555876,0.092360288
06:22.4,0.032730997,0.092369311
06:22.4,0.046411164,0.092375904
06:22.4,0.066634022,0.092385322
06:22.4,0.005370658,0.092391327
06:22.4,0.015482088,0.092393063
06:22.4,-0.041022956,0.092390932
06:22.4,-0.027342789,0.09238524
06:22.5,0.090425618,0.092390493
06:22.5,0.008939399,0.092398778
06:22.5,0.027377887,0.092401803
06:22.5,0.064849652,0.092409484
06:22.5,0.095778733,0.092422873
06:22.5,0.12968177,0.092441663
06:22.5,0.11481201,0.09246204
06:22.5,0.11957033,0.092481568
06:22.5,0.174291,0.092506059
06:22.5,0.17785974,0.092535406
06:22.6,0.12313907,0.092560485
06:22.6,0.1094589,0.092579871
06:22.6,0.056522593,0.092593707
06:22.6,0.007155028,0.092599012
06:22.6,0.022619568,0.092601493
06:22.6,-0.004740771,0.092602983
06:22.6,0.046411164,0.092606455
06:22.6,0.041058056,0.092613742
06:22.6,0.10589016,0.092625991
06:22.6,0.15525773,0.092647754
06:22.7,0.11600159,0.092670359
06:22.7,0.11957033,0.092689991
06:22.7,0.029162256,0.092702381
06:22.7,0.049979907,0.092708983
06:22.7,-0.008309511,0.092712454
06:22.7,-0.002956401,0.092711516
06:22.7,0.034515366,0.092714146
06:22.7,0.068418391,0.092722721
06:22.7,0.036299735,0.092731446
06:22.7,0.061875705,0.092739627
06:22.8,0.083882935,0.092751779
06:22.8,0.10410579,0.09276744
06:22.8,0.083882935,0.092783108
06:22.8,0.041058056,0.092793517
06:22.8,0.1451463,0.092809036
06:22.8,0.12849218,0.092831843
06:22.8,0.11124327,0.092851818
06:22.8,0.039273687,0.092864364
06:22.8,0.068418391,0.092873335
06:22.8,0.1451463,0.092891134
06:22.9,0.10291621,0.09291181
06:22.9,0.13681924,0.092931785
06:22.9,0.10291621,0.09295176
06:22.9,0.093994364,0.092968173
06:22.9,0.046411164,0.092979871
06:22.9,0.052953854,0.092988156
06:22.9,0.13681924,0.093003966
06:22.9,0.051169485,0.093019634
06:22.9,0.039273687,0.093027174
06:22.9,0.056522593,0.093035154
06:23.0,0.060091335,0.09304487
06:23.0,0.066634022,0.093055435
06:23.0,0.034515366,0.093063861
06:23.0,0.058306966,0.093071595
06:23.0,0.099347472,0.093084738
06:23.0,0.032730997,0.093095742
06:23.0,0.097563103,0.093106598
06:23.0,0.14217235,0.09312658
06:23.0,0.12968177,0.093149237
06:23.0,0.087451674,0.093167327
06:23.1,0.063065283,0.093179874
06:23.1,0.060091335,0.093190134
06:23.1,0.10291621,0.093203723
06:23.1,0.058306966,0.093217157
06:23.1,0.066634022,0.093227565
06:23.1,0.075555876,0.093239419
06:23.1,0.001801919,0.093245864
06:23.1,-0.008309511,0.09324532
06:23.1,-0.001766821,0.093244478
06:23.1,0.008939399,0.093245082
06:23.2,0.013697717,0.093246967
06:23.2,0.10113184,0.093256533
06:23.2,0.10410579,0.09327364
06:23.2,0.12849218,0.093293019
06:23.2,0.14217235,0.093315579
06:23.2,0.095778733,0.093335405
06:23.2,0.1213547,0.093353502
06:23.2,0.083882935,0.093370609
06:23.2,0.095778733,0.093385577
06:23.2,0.032730997,0.093396291
06:23.3,0.073771507,0.093405165
06:23.3,0.090425618,0.093418844
06:23.3,0.060091335,0.093431391
06:23.3,0.048195533,0.093440413
06:23.3,0.025593517,0.09344656
06:23.3,0.085667305,0.093455836
06:23.3,0.073771507,0.093469121
06:23.3,0.089236043,0.093482703
06:23.3,0.11600159,0.09349981
06:23.3,0.046411164,0.093513347
06:23.4,0.10767453,0.093526185
06:23.4,0.083882935,0.093542151
06:23.4,0.11778596,0.093558952
06:23.4,0.12968177,0.093579575
06:23.4,0.1570421,0.093603469
06:23.4,0.23079605,0.09363579
06:23.4,0.1504994,0.093667567
06:23.4,0.18440244,0.093695477
06:23.4,0.11124327,0.093720116
06:23.4,0.1094589,0.093738504
06:23.5,0.052953854,0.093752041
06:23.5,0.048195533,0.093760468
06:23.5,0.066634022,0.093770042
06:23.5,0.068418391,0.093781292
06:23.5,0.10767453,0.09379597
06:23.5,0.075555876,0.093811236
06:23.5,0.1332505,0.093828641
06:23.5,0.10113184,0.093848169
06:23.5,0.11600159,0.093866266
06:23.5,0.095778733,0.093883917
