Time,GPM,Total Gallons
18:29.8,0.12493086,0.007444699
18:29.8,0.14871326,0.007467503
18:29.8,0.1064995,0.007488771
18:29.8,0.11303966,0.007507066
18:29.8,0.12849823,0.007527195
18:29.9,0.09936478,0.007546184
18:29.9,0.019099172,0.007556056
18:29.9,0.080933414,0.007564392
18:29.9,0.061907496,0.007576296
18:29.9,0.065474853,0.007586911
18:29.9,0.083906218,0.00759936
18:29.9,0.1094723,0.007615475
18:29.9,0.060123816,0.007629609
18:29.9,0.072015017,0.00764062
18:29.9,0.15763167,0.007659758
18:29.9,0.030990371,0.007675477
18:30.0,0.085689895,0.0076852
18:30.0,0.069042213,0.007698095
18:30.0,0.1064995,0.007712724
18:30.0,0.028017571,0.007723934
18:30.0,0.061907496,0.007731427
18:30.0,0.080933414,0.007743331
18:30.0,0.056556456,0.007754789
18:30.0,0.091040939,0.007767089
18:30.0,0.11482334,0.007784245
18:30.0,0.051799975,0.00779813
18:30.0,0.061907496,0.007807606
18:30.1,0.070231333,0.007818618
18:30.1,0.028017571,0.007826805
18:30.1,0.026233891,0.007831327
18:30.1,0.058340136,0.007838374
18:30.1,-0.030249313,0.007840715
18:30.1,-0.024898272,0.007836119
18:30.1,0.020882852,0.007835785
18:30.1,0.016126372,0.00783887
18:30.1,0.017315492,0.007841656
18:30.2,0.048232615,0.007847118
18:30.2,0.067258537,0.007856743
18:30.2,0.048232615,0.007866368
18:30.2,0.085689895,0.007877528
18:30.2,0.087473579,0.007891959
18:30.2,0.10293214,0.007907826
18:30.2,0.014342691,0.007917599
18:30.2,-0.018358111,0.007917265
18:30.2,0.056556456,0.007920448
18:30.2,0.043476135,0.007928784
18:30.2,0.00899165,0.007933157
18:30.3,0.056556456,0.007938619
18:30.3,0.038125094,0.007946509
18:30.3,0.012559011,0.007950733
18:30.3,0.039908774,0.007955105
18:30.3,0.050016295,0.007962599
18:30.3,0.00899165,0.007967517
18:30.3,0.065474853,0.007973722
18:30.3,0.00245149,0.007979383
18:30.3,0.01077533,0.007980485
18:30.4,0.034557734,0.007984263
18:30.4,0.089257255,0.007994581
18:30.4,0.10114846,0.008010448
18:30.4,0.11125598,0.00802815
18:30.4,0.1421731,0.008049268
18:30.4,0.14574046,0.008073262
18:30.4,0.12017438,0.008095422
18:30.4,0.09936478,0.008113718
18:30.4,0.12849823,0.008132706
18:30.4,0.089257255,0.008150853
18:30.5,0.055367336,0.008162906
18:30.5,0.077366054,0.008173967
18:30.5,0.14395678,0.008192411
18:30.5,0.092824616,0.008212143
18:30.5,0.083906218,0.008226871
18:30.5,0.077366054,0.008240311
18:30.5,0.091040939,0.008254345
18:30.5,0.075582378,0.00826823
18:30.5,0.022666531,0.008276418
18:30.6,0.12493086,0.008288718
18:30.6,0.072015017,0.00830513
18:30.6,0.094608299,0.008319016
18:30.6,0.041692454,0.008330374
18:30.6,0.051799975,0.008338166
18:30.6,0.087473579,0.008349772
18:30.6,0.085689895,0.008364203
18:30.6,-0.009439711,0.008370557
18:30.6,0.016126372,0.008371114
18:30.6,0.063691176,0.008377765
18:30.6,0.09936478,0.008391353
18:30.7,0.094608299,0.008407518
18:30.7,0.056556456,0.008420115
18:30.7,0.1302819,0.008435686
18:30.7,0.063691176,0.00845185
18:30.7,0.1183907,0.008467024
18:30.7,0.11303966,0.008486311
18:30.7,0.14038943,0.008507431
18:30.7,0.18795423,0.008534793
18:30.7,0.097581096,0.008558588
18:30.7,0.073798694,0.00857287
18:30.7,0.050016295,0.008583188
18:30.8,0.1421731,0.008599204
18:30.8,0.10114846,0.008619481
18:30.8,0.080933414,0.008634655
18:30.8,0.097581096,0.008649532
18:30.8,0.00066781,0.008657719
18:30.8,0.014342691,0.00865897
18:30.8,0.046448935,0.008664036
18:30.8,0.069042213,0.008673661
18:30.8,0.077366054,0.008685862
18:30.9,0.10114846,0.008700738
18:30.9,0.097581096,0.008717299
18:30.9,0.13682206,0.008736833
18:30.9,0.10293214,0.008756813
18:30.9,0.065474853,0.008770847
18:30.9,-0.021925472,0.008774476
18:30.9,0.00245149,0.008772854
18:30.9,0.087473579,0.008780347
18:30.9,0.075582378,0.008793935
18:30.9,0.089257255,0.008807672
18:30.9,0.060123816,0.008820121
18:31.0,0.01077533,0.00882603
18:31.0,0.097581096,0.00883506
18:31.0,0.092824616,0.008850927
18:31.0,0.091040939,0.00886625
18:31.0,0.065474853,0.008879293
18:31.0,-0.013007071,0.008883665
18:31.0,0.017315492,0.008884024
18:31.0,0.00364061,0.00888577
18:31.0,0.056556456,0.008890787
18:31.1,0.046448935,0.008899371
18:31.1,0.072015017,0.008909243
18:31.1,0.12849823,0.008925953
18:31.1,0.1778467,0.008951482
18:31.1,0.14395678,0.0089783
18:31.1,0.080933414,0.008997041
18:31.1,0.10293214,0.009012363
18:31.1,0.069042213,0.009026695
18:31.1,0.070231333,0.009038301
18:31.1,0.12671454,0.009054714
18:31.2,0.11303966,0.009074694
18:31.2,0.039908774,0.00908744
18:31.2,0.070231333,0.009096618
18:31.2,0.065474853,0.009107927
18:31.2,0.09936478,0.009121664
18:31.2,0.1064995,0.00913882
18:31.2,0.10293214,0.009156273
18:31.2,0.089257255,0.009172289
18:31.2,0.12195806,0.009189891
18:31.3,0.10828318,0.009209078
18:31.3,0.085689895,0.009225242
18:31.3,0.12493086,0.009242795
18:31.3,0.13206558,0.009264211
18:31.3,0.16773918,0.009289196
18:31.3,0.1778467,0.009317995
18:31.3,0.21054751,0.009350361
18:31.3,0.26821983,0.00939026
18:31.3,0.1778467,0.009427433
18:31.3,0.17309022,0.009456678
18:31.3,0.092824616,0.009478838
18:31.4,0.055367336,0.009491188
18:31.4,0.030990371,0.009498384
18:31.4,-0.013007071,0.009499882
18:31.4,-0.013007071,0.009497715
18:31.4,-0.014790751,0.009495398
18:31.4,0.044665255,0.009497888
18:31.4,0.060123816,0.009506621
18:31.4,0.083906218,0.009518623
18:31.4,0.022666531,0.009527504
18:31.4,0.10471582,0.00953812
18:31.4,0.20876382,0.009564244
18:31.5,0.1867651,0.009597206
18:31.5,0.22243871,0.009631306
18:31.5,0.16238815,0.009663376
18:31.5,0.12849823,0.009687617
18:31.5,0.10293214,0.009706903
18:31.5,0.028017571,0.009717816
18:31.5,0.09579742,0.009728134
18:31.5,0.089257255,0.009743555
18:31.5,0.16952287,0.009765121
18:31.6,0.092824616,0.009786983
18:31.6,0.10471582,0.009803445
18:31.6,0.063691176,0.00981748
18:31.6,0.014342691,0.009823983
18:31.6,0.00899165,0.009825927
18:31.6,0.073798694,0.009832826
18:31.6,0.09936478,0.009847257
18:31.6,0.14395678,0.009867534
18:31.6,0.10114846,0.00988796
18:31.6,0.09936478,0.00990467
18:31.7,0.13563295,0.009924253
18:31.7,0.11303966,0.009944976
18:31.7,0.10114846,0.009962826
18:31.7,0.043476135,0.009974878
18:31.7,0.069042213,0.009984255
18:31.7,0.083906218,0.009997001
18:31.7,0.13682206,0.010015395
18:31.7,0.080933414,0.010033542
18:31.7,0.097581096,0.010048418
18:31.7,0.12493086,0.010066962
18:31.7,0.063691176,0.010082681
18:31.8,0.092824616,0.010095724
18:31.8,0.046448935,0.01010733
18:31.8,0.09936478,0.010119481
18:31.8,0.060123816,0.010132772
18:31.8,0.1094723,0.010146906
18:31.8,-0.043924194,0.010152368
18:31.8,0.012559011,0.010149755
18:31.8,-0.011223391,0.010149865
18:31.8,0.073798694,0.01015508
18:31.9,0.070231333,0.010167083
18:31.9,0.046448935,0.010176807
18:31.9,0.1302819,0.010191535
18:31.9,0.043476135,0.010206015
18:31.9,0.007207971,0.010210238
18:31.9,-0.054031715,0.010206336
18:31.9,-0.028465632,0.010199461
18:31.9,0.051799975,0.010201406
18:31.9,0.012559011,0.010206769
18:31.9,0.019099172,0.010209408
18:32.0,0.061907496,0.010216158
18:32.0,0.043476135,0.01022494
18:32.0,0.067258537,0.010234169
18:32.0,0.061907496,0.010244932
18:32.0,0.10828318,0.010259115
18:32.0,0.15941535,0.010281424
18:32.0,0.17606303,0.010309381
18:32.0,0.14752415,0.010336347
18:32.0,0.15941535,0.010361926
18:32.0,0.13563295,0.010386514
18:32.1,0.09579742,0.0104058
18:32.1,0.094608299,0.010421667
18:32.1,0.12195806,0.010439715
18:32.1,0.11660702,0.010459596
18:32.1,0.079149738,0.010475909
18:32.1,0.083906218,0.010489497
18:32.1,0.12671454,0.01050705
18:32.1,0.075582378,0.010523908
18:32.1,0.075582378,0.010536505
18:32.1,0.022666531,0.010544693
18:32.1,0.097581096,0.010554714
18:32.2,0.082717098,0.010569739
18:32.2,0.065474853,0.010582088
18:32.2,0.079149738,0.010594141
18:32.2,0.10828318,0.010609761
18:32.2,0.14752415,0.010631078
18:32.2,0.15049694,0.010655914
18:32.2,0.091040939,0.010676042
18:32.2,0.070231333,0.010689482
18:32.2,0.070231333,0.010701187
18:32.2,0.079149738,0.010713636
18:32.3,0.10114846,0.010728661
18:32.3,0.15049694,0.010749632
18:32.3,0.092824616,0.010769909
18:32.3,0.1421731,0.010789493
18:32.3,0.10293214,0.010809919
18:32.3,0.091040939,0.010826084
18:32.3,0.041692454,0.010837145
18:32.3,0.034557734,0.010843499
18:32.3,0.080933414,0.010853124
18:32.4,-0.014790751,0.010858635
18:32.4,0.10114846,0.010865832
18:32.4,0.11303966,0.010883681
18:32.4,0.036341414,0.01089613
18:32.4,0.01077533,0.010900057
18:32.4,0.067258537,0.010906559
18:32.4,0.069042213,0.010917918
18:32.4,0.1540643,0.010936511
18:32.4,0.029801251,0.010951833
18:32.4,0.1094723,0.01096344
18:32.4,0.030990371,0.010975145
18:32.5,0.019099172,0.010979319
18:32.5,0.034557734,0.010983791
18:32.5,-0.038573153,0.010983456
18:32.5,-0.036789473,0.010977176
18:32.5,-0.018358111,0.01097258
18:32.5,-0.00825059,0.010970362
18:32.5,-0.00111587,0.010969582
18:32.5,0.017315492,0.010970932
18:32.6,0.014342691,0.01097357
18:32.6,0.060123816,0.010979776
18:32.6,0.034557734,0.010987666
18:32.6,-0.004683231,0.010990156
18:32.6,-0.004683231,0.010989375
18:32.6,-0.061166435,0.010983888
18:32.6,0.00542429,0.010979243
18:32.6,-0.006466911,0.010979156
18:32.6,0.069042213,0.01098437
18:32.6,0.053583656,0.010994589
18:32.6,0.089257255,0.011006493
18:32.7,0.092824616,0.011021667
18:32.7,0.11303966,0.011038822
18:32.7,0.053583656,0.011052708
18:32.7,0.082717098,0.011064067
18:32.7,0.00899165,0.011071709
18:32.7,-0.009439711,0.011071672
18:32.7,0.014342691,0.011072081
18:32.7,0.026233891,0.011075462
18:32.7,0.044665255,0.011081371
18:32.8,0.087473579,0.011092382
18:32.8,0.065474853,0.011105128
18:32.8,0.038125094,0.011113762
18:32.8,0.00066781,0.011116995
18:32.8,0.10293214,0.011125628
18:32.8,0.12195806,0.011144369
18:32.8,0.058340136,0.011159394
18:32.8,0.061907496,0.011169415
18:32.8,0.050016295,0.011178742
18:32.8,0.044665255,0.011186632
18:32.8,-0.059382755,0.011185406
18:32.9,0.053583656,0.011184922
18:32.9,-0.021925472,0.011187561
18:32.9,0.00245149,0.011185938
18:32.9,0.029801251,0.011188626
18:32.9,0.012559011,0.011192156
18:32.9,0.00364061,0.011193505
18:32.9,-0.030249313,0.011191289
18:32.9,0.016126372,0.011190112
18:32.9,0.032774054,0.011194186
18:32.9,0.053583656,0.011201384
18:32.9,0.028017571,0.011208183
18:33.0,0.055367336,0.011215133
18:33.0,0.061907496,0.011224906
18:33.0,0.067258537,0.011235669
18:33.0,0.10114846,0.011249703
18:33.0,-0.016574431,0.011256752
18:33.0,0.020882852,0.011257111
18:33.0,-0.00111587,0.011258758
18:33.0,-0.004683231,0.011258275
18:33.0,0.00066781,0.01125794
18:33.1,-0.014790751,0.011256763
18:33.1,0.060123816,0.011260541
18:33.1,0.083906218,0.011272544
18:33.1,0.051799975,0.011283853
18:33.1,0.00245149,0.011288374
18:33.1,-0.077814117,0.011282094
18:33.1,-0.057599075,0.011270809
18:33.1,-0.033816673,0.011263191
18:33.1,-0.042140514,0.011256861
18:33.1,0.00899165,0.011254098
18:33.1,-0.006466911,0.011254309
18:33.2,0.046448935,0.011257641
18:33.2,-0.036789473,0.011258446
18:33.2,-0.067706592,0.011249738
18:33.2,-0.089705318,0.011236619
18:33.2,-0.038573153,0.011225929
18:33.2,-0.089705318,0.01121524
18:33.2,-0.011223391,0.011206829
18:33.2,0.012559011,0.01120694
18:33.3,0.019099172,0.011209578
18:33.3,0.048232615,0.011215189
18:33.3,0.019099172,0.011220801
18:33.3,0.017315492,0.011223835
18:33.3,0.024450211,0.011227315
18:33.3,0.017315492,0.011230796
18:33.3,-0.059382755,0.01122729
18:33.3,-0.00825059,0.011221654
18:33.3,0.016126372,0.01122231
18:33.3,0.020882852,0.011225395
18:33.3,0.00899165,0.011227884
18:33.4,0.019099172,0.011230225
18:33.4,0.038125094,0.011234994
18:33.4,0.092824616,0.011245906
18:33.4,-0.009439711,0.011252856
18:33.4,-0.011223391,0.011251134
18:33.4,0.028017571,0.011252533
18:33.4,-0.048680674,0.011250811
18:33.4,-0.096840039,0.011238684
18:33.4,-0.035600353,0.011227647
18:33.4,-0.065922916,0.011219187
18:33.4,-0.011223391,0.011212758
18:33.5,0.014342691,0.011213018
18:33.5,0.053583656,0.011218678
18:33.5,0.11125598,0.011232415
18:33.5,0.10828318,0.01125071
18:33.5,0.1064995,0.011268609
18:33.5,0.1540643,0.011290324
18:33.5,0.055367336,0.011307777
18:33.5,0.073798694,0.01131854
18:33.5,0.032774054,0.011327422
18:33.6,0.020882852,0.011331894
18:33.6,0.022666531,0.011335523
18:33.6,0.11125598,0.011346683
18:33.6,0.007207971,0.011356555
18:33.6,-0.018358111,0.011355626
18:33.6,0.036341414,0.011357125
18:33.6,0.026233891,0.011362339
18:33.6,-0.004683231,0.011364135
18:33.6,0.073798694,0.011369895
18:33.6,0.044665255,0.011379767
18:33.6,0.10828318,0.011392513
18:33.7,0.092824616,0.011409272
18:33.7,0.082717098,0.011423902
18:33.7,0.15584798,0.011443782
18:33.7,0.12314718,0.011467032
18:33.7,0.067258537,0.0114829
18:33.7,0.094608299,0.011496388
18:33.7,0.083906218,0.011511265
18:33.7,0.10828318,0.011527281
18:33.7,0.073798694,0.011542455
18:33.8,0.1064995,0.01155748
18:33.8,0.082717098,0.011573249
18:33.8,0.029801251,0.011582625
18:33.8,0.073798694,0.011591258
18:33.8,0.091040939,0.011604995
18:33.8,0.019099172,0.011614175
18:33.8,0.055367336,0.01162038
18:33.8,0.051799975,0.01162931
18:33.8,0.087473579,0.011640918
18:33.8,0.092824616,0.011655943
18:33.9,0.060123816,0.011668689
18:33.9,0.094608299,0.011681583
18:33.9,0.14574046,0.011701613
18:33.9,0.046448935,0.011717629
18:33.9,0.11482334,0.011731068
18:33.9,0.09936478,0.011748917
18:33.9,0.13682206,0.0117686
18:33.9,0.1064995,0.011788878
18:33.9,0.09579742,0.011805736
18:34.0,0.11660702,0.011823436
18:34.0,0.058340136,0.011838015
18:34.0,0.089257255,0.011850315
18:34.0,0.089257255,0.011865192
18:34.0,0.092824616,0.011880366
18:34.0,0.039908774,0.011891427
18:34.0,0.14395678,0.01190675
18:34.0,0.10471582,0.011927472
18:34.0,0.11125598,0.011945471
18:34.0,0.10114846,0.011963172
18:34.0,0.063691176,0.011976908
18:34.1,0.020882852,0.011983956
18:34.1,0.022666531,0.011987586
18:34.1,-0.014790751,0.011988242
18:34.1,0.087473579,0.011994299
18:34.1,0.11482334,0.012011157
18:34.1,0.083906218,0.012027718
18:34.1,0.051799975,0.012039027
18:34.1,0.1094723,0.012052467
18:34.1,0.069042213,0.012067344
18:34.1,0.11482334,0.012082666
18:34.1,0.048232615,0.012096254
18:34.2,0.061907496,0.012105433
18:34.2,0.050016295,0.01211476
18:34.2,0.092824616,0.012126664
18:34.2,0.10471582,0.012143126
18:34.2,0.067258537,0.012157457
18:34.2,0.094608299,0.012170946
18:34.2,0.022666531,0.01218072
18:34.2,0.14038943,0.012194308
18:34.2,0.12671454,0.012216567
18:34.3,0.051799975,0.012231443
18:34.3,0.024450211,0.012237797
18:34.3,0.038125094,0.012243012
18:34.3,0.022666531,0.012248078
18:34.3,0.00245149,0.012250172
18:34.3,0.00542429,0.012250828
18:34.3,0.028017571,0.012253615
18:34.3,0.046448935,0.01225982
18:34.3,0.036341414,0.01226672
18:34.3,0.085689895,0.01227689
18:34.4,0.16952287,0.012298157
18:34.4,0.070231333,0.012318137
18:34.4,0.063691176,0.012329298
18:34.4,0.032774054,0.012337337
18:34.4,0.01077533,0.012340966
18:34.4,-0.028465632,0.012339491
18:34.4,0.028017571,0.012339454
18:34.4,0.00245149,0.012341994
18:34.4,-0.00825059,0.012341511
18:34.4,0.028017571,0.012343158
18:34.4,0.083906218,0.012352485
18:34.5,0.053583656,0.012363942
18:34.5,0.12849823,0.012379116
18:34.5,0.080933414,0.012396569
18:34.5,0.12493086,0.012413725
18:34.5,0.12195806,0.012434299
18:34.5,0.1867651,0.012460027
18:34.5,0.14871326,0.012487984
18:34.5,0.14038943,0.012512077
18:34.5,0.077366054,0.012530223
18:34.6,0.10471582,0.012545397
18:34.6,0.12017438,0.012564138
18:34.6,0.12671454,0.012584712
18:34.6,0.27357087,0.01261807
18:34.6,0.17963038,0.012655837
18:34.6,0.23432991,0.012690336
18:34.6,0.24622111,0.012730381
18:34.6,0.1421731,0.012762749
18:34.6,0.083906218,0.012781589
18:34.6,0.050016295,0.012792749
18:34.7,0.080933414,0.012803663
18:34.7,0.029801251,0.01281289
18:34.7,0.030990371,0.012817957
18:34.7,0.056556456,0.012825252
18:34.7,0.075582378,0.012836264
18:34.7,0.14395678,0.012854559
18:34.7,0.077366054,0.012873003
18:34.7,0.11482334,0.012889019
18:34.7,0.25335583,0.012919702
18:34.8,0.23968095,0.012960789
18:34.8,0.19865631,0.012997317
18:34.8,0.2016291,0.013030675
18:34.8,0.082717098,0.013054371
18:34.8,0.1064995,0.013070139
18:34.8,0.097581096,0.013087147
18:34.8,0.13860574,0.013106829
18:34.8,0.16119902,0.013131813
18:34.8,0.17309022,0.013159672
18:34.8,0.16417183,0.013187777
18:34.8,0.16773918,0.013215437
18:34.8,0.14752415,0.013241709
18:34.9,0.15941535,0.013267288
18:34.9,0.18498142,0.013295989
18:34.9,0.13860574,0.013322955
18:34.9,0.15584798,0.013347493
18:34.9,0.1183907,0.013370346
18:34.9,0.12493086,0.013390624
18:34.9,0.13563295,0.013412338
18:34.9,0.12017438,0.013433656
18:34.9,0.12849823,0.013454379
18:34.9,0.09936478,0.013473367
18:35.0,0.083906218,0.013488641
18:35.0,0.15763167,0.013508769
18:35.0,0.15763167,0.013535041
18:35.0,0.18319775,0.013563445
18:35.0,0.22897887,0.013597794
18:35.0,0.19508895,0.013633133
18:35.0,0.17309022,0.013663815
18:35.0,0.14752415,0.013690534
18:35.0,0.15941535,0.013716113
18:35.1,0.17606303,0.013744069
18:35.1,0.17606303,0.013773414
18:35.1,0.18141407,0.013803205
18:35.1,0.19330527,0.013834432
18:35.1,0.24443743,0.013870911
18:35.1,0.25632864,0.013912642
18:35.1,0.19508895,0.013950261
18:35.1,0.18795423,0.013982182
18:35.1,0.24800479,0.014018512
18:35.1,0.1094723,0.014048303
18:35.1,0.14574046,0.014069571
18:35.2,0.14395678,0.014093713
18:35.2,0.092824616,0.014113445
18:35.2,0.061907496,0.01412634
18:35.2,0.080933414,0.014138243
18:35.2,0.044665255,0.01414871
18:35.2,0.10293214,0.01416101
18:35.2,0.097581096,0.01417772
18:35.2,0.1183907,0.014195718
18:35.3,0.1183907,0.01421545
18:35.3,0.11125598,0.014234588
18:35.3,0.10828318,0.014252883
18:35.3,0.1778467,0.014276728
18:35.3,0.20341279,0.0143085
18:35.3,0.17606303,0.014340124
18:35.3,0.12314718,0.014365058
18:35.3,0.11482334,0.01438489
18:35.3,0.085689895,0.0144016
18:35.3,0.014342691,0.014409936
18:35.3,0.036341414,0.01441416
18:35.4,-0.00825059,0.0144165
18:35.4,0.1064995,0.014424688
18:35.4,0.087473579,0.014440852
18:35.4,0.13206558,0.014459148
18:35.4,0.1183907,0.01448002
18:35.4,0.17606303,0.014504558
18:35.4,0.20698014,0.014536479
18:35.4,0.20519647,0.014570828
18:35.4,0.23968095,0.014607902
18:35.5,0.27357087,0.014650674
18:35.5,0.2016291,0.014690274
18:35.5,0.19152158,0.014723037
18:35.5,0.25157216,0.014759962
18:35.5,0.16119902,0.014794361
18:35.5,0.079149738,0.01481439
18:35.5,0.091040939,0.014828573
18:35.5,0.050016295,0.014840328
18:35.5,0.063691176,0.014849804
18:35.5,0.12493086,0.014865523
18:35.5,0.18498142,0.01489135
18:35.6,0.11482334,0.014916333
18:35.6,0.094608299,0.014933786
18:35.6,0.051799975,0.014945988
18:35.6,0.069042213,0.014956058
18:35.6,0.083906218,0.014968804
18:35.6,0.075582378,0.014982095
18:35.6,0.043476135,0.014992016
18:35.6,0.067258537,0.015001245
18:35.6,0.00066781,0.015006905
18:35.6,0.020882852,0.015008701
18:35.6,0.069042213,0.015016195
18:35.7,0.080933414,0.015028694
18:35.7,0.10114846,0.015043867
18:35.7,0.079149738,0.015058892
18:35.7,0.21708767,0.015083579
18:35.7,0.069042213,0.015107424
18:35.7,0.077366054,0.015119624
18:35.7,0.080933414,0.015132817
18:35.7,0.060123816,0.015144572
18:35.7,0.11303966,0.015159003
18:35.8,0.12314718,0.015178685
18:35.8,0.13682206,0.01520035
18:35.8,0.055367336,0.015216365
18:35.8,0.12314718,0.015231242
18:35.8,0.10293214,0.015250082
18:35.8,0.1748739,0.015273233
18:35.8,0.092824616,0.015295542
18:35.8,0.1183907,0.015313144
18:35.8,0.10293214,0.015331588
18:35.8,0.085689895,0.015347307
18:35.9,0.055367336,0.015359061
18:35.9,0.14038943,0.015375375
18:35.9,0.10828318,0.015396098
18:35.9,0.1421731,0.01541697
18:35.9,0.09579742,0.015436801
18:35.9,0.1064995,0.015453659
18:35.9,0.073798694,0.015468684
18:35.9,0.070231333,0.015480687
18:35.9,-0.023114592,0.015484613
18:35.9,0.058340136,0.015487549
18:35.9,0.017315492,0.015493854
18:36.0,0.1302819,0.015506154
18:36.0,0.15228063,0.015529701
18:36.0,0.12849823,0.0155531
18:36.0,0.11482334,0.015573377
18:36.0,0.072015017,0.015588948
18:36.0,0.069042213,0.015600703
18:36.0,0.1183907,0.015616322
18:36.0,0.15763167,0.015639324
18:36.0,0.15763167,0.015665596
18:36.1,0.1183907,0.0156886
18:36.1,0.15763167,0.015711602
18:36.1,0.063691176,0.015730046
18:36.1,0.13384926,0.015746508
18:36.1,0.11660702,0.015767379
18:36.1,0.13563295,0.015788401
18:36.1,0.11660702,0.01580942
18:36.1,0.10828318,0.015828161
18:36.1,0.15049694,0.015849726
18:36.1,0.092824616,0.015870005
18:36.1,0.051799975,0.015882056
18:36.2,0.060123816,0.015891384
18:36.2,0.083906218,0.015903385
18:36.2,0.089257255,0.015917817
18:36.2,0.092824616,0.01593299
18:36.2,0.10114846,0.015949156
18:36.2,0.053583656,0.015962049
18:36.2,0.073798694,0.015972665
18:36.2,0.032774054,0.015981546
18:36.2,0.063691176,0.015989585
18:36.3,0.09579742,0.016002877
18:36.3,0.032774054,0.016013591
18:36.3,-0.00111587,0.01601623
18:36.3,0.046448935,0.016020007
18:36.3,0.00364061,0.016024182
18:36.3,-0.018358111,0.016022954
18:36.3,-0.020141792,0.016019747
18:36.3,0.065474853,0.016023524
18:36.3,0.12671454,0.016039541
18:36.3,0.082717098,0.016056994
18:36.3,-0.00111587,0.016063793
18:36.4,0.01077533,0.016064599
18:36.4,0.069042213,0.016071251
18:36.4,0.00542429,0.016077455
18:36.4,0.020882852,0.016079647
18:36.4,0.01077533,0.016082287
18:36.4,0.030990371,0.016085766
18:36.4,0.073798694,0.0160945
18:36.4,0.028017571,0.016102985
18:36.4,0.13563295,0.016116623
18:36.5,0.077366054,0.016134372
18:36.5,0.10828318,0.016149843
18:36.5,0.09579742,0.016166851
18:36.5,0.085689895,0.016181976
18:36.5,0.079149738,0.016195711
18:36.5,0.085689895,0.016209448
18:36.5,0.046448935,0.01622046
18:36.5,0.065474853,0.016229788
18:36.5,0.050016295,0.016239412
18:36.5,0.058340136,0.016248442
18:36.6,0.077366054,0.01625975
18:36.6,0.079149738,0.016272794
18:36.6,0.16238815,0.016292922
18:36.6,0.13206558,0.016317461
18:36.6,0.18319775,0.016343733
18:36.6,0.15228063,0.01637169
18:36.6,0.13563295,0.016395684
18:36.6,0.14038943,0.016418686
18:36.6,0.1183907,0.016440252
18:36.7,0.13563295,0.016461421
18:36.7,0.16773918,0.016486702
18:36.7,0.20876382,0.016518079
18:36.7,0.21530399,0.016553417
18:36.7,0.17309022,0.016585784
18:36.7,0.19865631,0.016616764
18:36.7,0.15228063,0.016646009
18:36.7,0.15584798,0.016671687
18:36.7,0.053583656,0.01668914
18:36.7,0.056556456,0.016698319
18:36.7,0.036341414,0.016706061
18:36.8,0.072015017,0.016715091
18:36.8,0.072015017,0.016727094
18:36.8,0.017315492,0.016734537
18:36.8,-0.030249313,0.01673346
18:36.8,0.028017571,0.016733274
18:36.8,0.058340136,0.016740471
18:36.8,0.056556456,0.016750045
18:36.8,0.072015017,0.016760759
18:36.8,0.16238815,0.016780294
18:36.8,0.067258537,0.016799431
18:36.8,0.13384926,0.016816191
18:36.9,0.11303966,0.016836764
18:36.9,0.12493086,0.016856596
18:36.9,0.12493086,0.016877418
18:36.9,0.092824616,0.016895564
18:36.9,0.032774054,0.016906032
18:36.9,0.10828318,0.016917787
18:36.9,0.089257255,0.01693425
18:36.9,0.14574046,0.016953833
18:36.9,0.21233119,0.016983673
18:37.0,0.19508895,0.017017625
18:37.0,0.22243871,0.017052419
18:37.0,0.20698014,0.017088205
18:37.0,0.13860574,0.017117005
18:37.0,0.27713823,0.01715165
18:37.0,0.14752415,0.01718704
18:37.0,0.2016291,0.017216137
18:37.0,0.22065502,0.017251328
18:37.0,0.14871326,0.017282108
18:37.0,0.18498142,0.017309917
18:37.1,0.1778467,0.017340153
18:37.1,0.1748739,0.017369548
18:37.1,0.20341279,0.017401071
18:37.1,0.2789219,0.017441267
18:37.1,0.20698014,0.017481759
18:37.1,0.20341279,0.017515959
18:37.1,0.14574046,0.017545057
18:37.1,0.1094723,0.017566325
18:37.1,0.10828318,0.017584471
18:37.1,0.044665255,0.017597217
18:37.1,0.080933414,0.017607685
18:37.2,0.09579742,0.017622411
18:37.2,0.16238815,0.017643929
18:37.2,0.14574046,0.017669605
18:37.2,0.072015017,0.017687753
18:37.2,0.11660702,0.017703472
18:37.2,0.087473579,0.017720478
18:37.2,0.09936478,0.017736049
18:37.2,0.070231333,0.017750181
18:37.2,0.036341414,0.017759062
18:37.3,0.061907496,0.017767251
18:37.3,0.069042213,0.017778164
18:37.3,0.056556456,0.01778863
18:37.3,0.072015017,0.017799344
18:37.3,0.14871326,0.017817739
18:37.3,0.048232615,0.017834151
18:37.3,0.060123816,0.017843181
18:37.3,0.16952287,0.01786232
18:37.3,0.16952287,0.017890573
18:37.3,0.14574046,0.017916845
18:37.3,0.09579742,0.017936975
18:37.4,0.16773918,0.017958937
18:37.4,0.11482334,0.017982483
18:37.4,0.13860574,0.018003603
18:37.4,0.1659555,0.018028984
18:37.4,0.15584798,0.0180558
18:37.4,0.21530399,0.018086731
18:37.4,0.17963038,0.018119643
18:37.4,0.19865631,0.018151168
18:37.5,0.19865631,0.018184278
18:37.5,0.20043999,0.018217536
18:37.5,0.1302819,0.018245097
18:37.5,0.1064995,0.01826483
18:37.5,0.13563295,0.018285008
18:37.5,0.10293214,0.018304888
18:37.5,0.16952287,0.018327594
18:37.5,0.14038943,0.018353419
