Time,GPM,Total Gallons
07:43.8,-0.20059898,-0.005486871
07:43.8,-0.26189983,-0.005525413
07:43.8,-0.27380291,-0.005570056
07:43.9,-0.26011437,-0.00561455
07:43.9,-0.23452275,-0.005655771
07:43.9,-0.19702807,-0.005691734
07:43.9,-0.169651,-0.005722291
07:43.9,-0.20059898,-0.005753146
07:43.9,-0.18512499,-0.00578529
07:43.9,-0.169651,-0.005814856
07:43.9,-0.29403812,-0.005853497
07:43.9,-0.26011437,-0.005899677
07:44.0,-0.30296543,-0.005946601
07:44.0,-0.26368529,-0.005993823
07:44.0,-0.31129757,-0.006041739
07:44.0,-0.24464037,-0.006088068
07:44.0,-0.21071661,-0.006126015
07:44.0,-0.12501447,-0.006153994
07:44.0,-0.23095183,-0.006183658
07:44.0,-0.20357476,-0.00621987
07:44.0,-0.20893115,-0.006254246
07:44.0,-0.23273729,-0.006291052
07:44.1,-0.22797605,-0.006329446
07:44.1,-0.26189983,-0.006370269
07:44.1,-0.31665397,-0.006418483
07:44.1,-0.35593411,-0.006474534
07:44.1,-0.31308305,-0.006530286
07:44.1,-0.32141519,-0.006583162
07:44.1,-0.35593411,-0.006639609
07:44.1,-0.26547074,-0.006691393
07:44.1,-0.39699972,-0.0067466
07:44.1,-0.33510372,-0.00680761
07:44.1,-0.28570598,-0.006859345
07:44.2,-0.32677159,-0.006910387
07:44.2,-0.38152573,-0.006969412
07:44.2,-0.32320064,-0.007028141
07:44.2,-0.30475089,-0.007080471
07:44.2,-0.31486851,-0.007132107
07:44.2,-0.34403104,-0.007187016
07:44.2,-0.37974027,-0.007247332
07:44.2,-0.41544947,-0.007313599
07:44.2,-0.37438387,-0.00737942
07:44.2,-0.42735255,-0.007446232
07:44.3,-0.39878517,-0.007515078
07:44.3,-0.38628694,-0.007580502
07:44.3,-0.3880724,-0.007645034
07:44.3,-0.30296543,-0.007702622
07:44.3,-0.40176094,-0.00776135
07:44.3,-0.42616224,-0.007830345
07:44.3,-0.38331118,-0.007897803
07:44.3,-0.49936616,-0.00797136
07:44.3,-0.54519302,-0.008058408
07:44.3,-0.4499684,-0.008141341
07:44.4,-0.491034,-0.008219759
07:44.4,-0.42080587,-0.008295747
07:44.4,-0.31486851,-0.008357055
07:44.4,-0.39878517,-0.008416527
07:44.4,-0.38509664,-0.008481852
07:44.4,-0.38331118,-0.008545887
07:44.4,-0.40354639,-0.008611459
07:44.4,-0.44282654,-0.008681992
07:44.4,-0.41366401,-0.008753368
07:44.4,-0.36605173,-0.008818345
07:44.5,-0.39699972,-0.008881934
07:44.5,-0.27915928,-0.008938282
07:44.5,-0.32498613,-0.008988628
07:44.5,-0.27380291,-0.009038528
07:44.5,-0.27380291,-0.009084163
07:44.5,-0.2839205,-0.009130641
07:44.5,-0.38331118,-0.009186245
07:44.5,-0.44461203,-0.00925524
07:44.5,-0.37616932,-0.00932364
07:44.5,-0.38331118,-0.009386931
07:44.6,-0.34046012,-0.009447246
07:44.6,-0.31665397,-0.009502007
07:44.6,-0.30475089,-0.009553792
07:44.6,-0.33391342,-0.009607014
07:44.6,-0.31129757,-0.009660783
07:44.6,-0.32498613,-0.009713808
07:44.6,-0.29582357,-0.009765543
07:44.6,-0.34403104,-0.009818866
07:44.6,-0.41068825,-0.00988176
07:44.7,-0.36783719,-0.009946639
07:44.7,-0.30117998,-0.01000239
07:44.7,-0.26844651,-0.010049861
07:44.7,-0.27023196,-0.010094752
07:44.7,-0.30653635,-0.010142816
07:44.7,-0.24166459,-0.0101885
07:44.7,-0.24999675,-0.010229473
07:44.7,-0.35057771,-0.010279522
07:44.7,-0.3714081,-0.010339689
07:44.7,-0.40890279,-0.010404716
07:44.8,-0.40711734,-0.01047272
07:44.8,-0.35414866,-0.010536159
07:44.8,-0.38985786,-0.010598161
07:44.8,-0.36426625,-0.010661006
07:44.8,-0.27915928,-0.010714626
07:44.8,-0.2892769,-0.010761997
07:44.8,-0.26844651,-0.010808474
07:44.8,-0.2261906,-0.010849695
07:44.8,-0.23452275,-0.010888088
07:44.8,-0.26189983,-0.010929458
07:44.9,-0.23987913,-0.010971273
07:44.9,-0.27201745,-0.011013933
07:44.9,-0.29403812,-0.011061105
07:44.9,-0.27915928,-0.011108872
07:44.9,-0.30117998,-0.011157235
07:44.9,-0.25178221,-0.011203316
07:44.9,-0.26844651,-0.011246669
07:44.9,-0.28570598,-0.01129285
07:44.9,-0.29403812,-0.011341162
07:44.9,-0.24821128,-0.011386351
07:44.9,-0.30951211,-0.011432828
07:45.0,-0.37974027,-0.011490268
07:45.0,-0.35593411,-0.011551575
07:45.0,-0.37795481,-0.011612734
07:45.0,-0.39521426,-0.011677166
07:45.0,-0.38985786,-0.011742589
07:45.0,-0.37795481,-0.011806576
07:45.0,-0.38628694,-0.011870263
07:45.0,-0.36783719,-0.011933108
07:45.0,-0.41544947,-0.011998383
07:45.0,-0.32320064,-0.012059939
07:45.1,-0.32141519,-0.012113658
07:45.1,-0.35414866,-0.012169956
07:45.1,-0.35593411,-0.012229131
07:45.1,-0.32855704,-0.012286173
07:45.1,-0.32141519,-0.012340338
07:45.1,-0.38152573,-0.012398918
07:45.1,-0.36783719,-0.012461366
07:45.1,-0.30951211,-0.012517813
07:45.1,-0.33867466,-0.012571829
07:45.1,-0.36069533,-0.012630112
07:45.2,-0.34403104,-0.01268884
07:45.2,-0.3303425,-0.012745039
07:45.2,-0.38628694,-0.012804759
07:45.2,-0.38509664,-0.012869042
07:45.2,-0.36248079,-0.012931341
07:45.2,-0.36605173,-0.012992054
07:45.2,-0.26547074,-0.013044681
07:45.2,-0.26547074,-0.013088928
07:45.2,-0.38331118,-0.013142994
07:45.2,-0.34224558,-0.013203458
07:45.3,-0.38152573,-0.013263774
07:45.3,-0.36426625,-0.013325924
07:45.3,-0.34046012,-0.013384652
07:45.3,-0.35593411,-0.013442687
07:45.3,-0.3934288,-0.013505135
07:45.3,-0.37319356,-0.013569022
07:45.3,-0.37795481,-0.013631619
07:45.3,-0.32498613,-0.013690198
07:45.3,-0.30117998,-0.01374238
07:45.4,-0.28094473,-0.013790891
07:45.4,-0.27380291,-0.01383712
07:45.4,-0.27380291,-0.013882755
07:45.4,-0.28749144,-0.013929531
07:45.4,-0.28749144,-0.013977448
07:45.4,-0.27558836,-0.014024371
07:45.4,-0.33510372,-0.014075263
07:45.4,-0.2892769,-0.014127296
07:45.4,-0.32855704,-0.014178784
07:45.4,-0.34224558,-0.014234684
07:45.5,-0.2839205,-0.014286866
07:45.5,-0.34403104,-0.014339196
07:45.5,-0.31486851,-0.014394106
07:45.5,-0.23630822,-0.014440038
07:45.5,-0.36069533,-0.014489789
07:45.5,-0.34224558,-0.014548369
07:45.5,-0.36248079,-0.014607098
07:45.5,-0.35414866,-0.014666818
07:45.5,-0.33391342,-0.014724158
07:45.5,-0.33510372,-0.01477991
07:45.5,-0.31486851,-0.014834075
07:45.6,-0.28749144,-0.014884274
07:45.6,-0.31665397,-0.01493462
07:45.6,-0.34403104,-0.014989678
07:45.6,-0.35414866,-0.01504786
07:45.6,-0.30772665,-0.015103018
07:45.6,-0.27023196,-0.015151182
07:45.6,-0.31308305,-0.015199793
07:45.6,-0.28570598,-0.015249693
07:45.6,-0.28094473,-0.015296915
07:45.6,-0.31308305,-0.015346418
07:45.7,-0.33510372,-0.015400435
07:45.7,-0.31665397,-0.015454749
07:45.7,-0.30951211,-0.015506931
07:45.7,-0.25654343,-0.015554102
07:45.7,-0.24821128,-0.015596166
07:45.7,-0.25356767,-0.015637983
07:45.7,-0.26844651,-0.015681485
07:45.7,-0.28749144,-0.015727812
07:45.7,-0.17143646,-0.015766058
07:45.7,-0.20893115,-0.015797757
07:45.8,-0.2172633,-0.015833274
07:45.8,-0.26547074,-0.015873501
07:45.8,-0.26011437,-0.015917301
07:45.8,-0.21547782,-0.015956935
07:45.8,-0.25356767,-0.015996022
07:45.8,-0.25654343,-0.016038533
07:45.8,-0.26189983,-0.016081737
07:45.8,-0.28570598,-0.016127372
07:45.8,-0.32498613,-0.016178263
07:45.8,-0.23095183,-0.016224593
07:45.9,-0.19167168,-0.016259812
07:45.9,-0.24285491,-0.016296024
07:45.9,-0.23987913,-0.016336253
07:45.9,-0.23273729,-0.016375637
07:45.9,-0.27380291,-0.01641785
07:45.9,-0.27558836,-0.016463634
07:45.9,-0.26547074,-0.016508723
07:45.9,-0.2892769,-0.016554954
07:45.9,-0.32320064,-0.016605994
07:46.0,-0.32855704,-0.016660308
07:46.0,-0.34879225,-0.016716754
07:46.0,-0.29403812,-0.016770326
07:46.0,-0.2892769,-0.016818935
07:46.0,-0.27915928,-0.016866306
07:46.0,-0.30117998,-0.016914669
07:46.0,-0.2839205,-0.016963428
07:46.0,-0.30296543,-0.017012335
07:46.0,-0.27558836,-0.01706055
07:46.0,-0.2892769,-0.017107623
07:46.1,-0.28749144,-0.017155688
07:46.1,-0.21428752,-0.017197503
07:46.1,-0.22916637,-0.01723446
07:46.1,-0.15953338,-0.017266851
07:46.1,-0.25475797,-0.017301377
07:46.1,-0.14227392,-0.017334463
07:46.1,-0.23452275,-0.017365864
07:46.1,-0.17798315,-0.017400239
07:46.1,-0.28213504,-0.017438583
07:46.1,-0.24999675,-0.017482929
07:46.2,-0.27380291,-0.01752658
07:46.2,-0.25832888,-0.017570924
07:46.2,-0.30296543,-0.017617701
07:46.2,-0.27201745,-0.017665615
07:46.2,-0.26547074,-0.017710408
07:46.2,-0.19345714,-0.017748652
07:46.2,-0.2172633,-0.01778288
07:46.2,-0.24464037,-0.017821373
07:46.2,-0.18512499,-0.017857186
07:46.2,-0.17798315,-0.017887447
07:46.2,-0.17143646,-0.017916566
07:46.3,-0.16786553,-0.017944841
07:46.3,-0.1476303,-0.017971134
07:46.3,-0.16429462,-0.017997127
07:46.3,-0.20178929,-0.018027635
07:46.3,-0.24999675,-0.018065285
07:46.3,-0.21547782,-0.018104075
07:46.3,-0.24285491,-0.01814227
07:46.3,-0.31486851,-0.018188749
07:46.3,-0.25475797,-0.018236218
07:46.3,-0.29403812,-0.018281952
07:46.4,-0.24821128,-0.018327139
07:46.4,-0.25356767,-0.018368956
07:46.4,-0.21547782,-0.018408043
07:46.4,-0.20357476,-0.018442966
07:46.4,-0.22261968,-0.018478483
07:46.4,-0.17322192,-0.01851147
07:46.4,-0.22797605,-0.018544903
07:46.4,-0.24642582,-0.018584438
07:46.4,-0.25832888,-0.018626502
07:46.4,-0.23273729,-0.018667424
07:46.5,-0.31843942,-0.018713357
07:46.5,-0.27201745,-0.018762562
07:46.5,-0.29284781,-0.018809635
07:46.5,-0.24166459,-0.018854178
07:46.5,-0.27915928,-0.018897582
07:46.5,-0.2261906,-0.018939696
07:46.5,-0.29939452,-0.018983494
07:46.5,-0.25178221,-0.019029427
07:46.5,-0.20059898,-0.019067127
07:46.5,-0.26011437,-0.01910552
07:46.6,-0.25832888,-0.019148724
07:46.6,-0.23452275,-0.019189795
07:46.6,-0.18333954,-0.019224619
07:46.6,-0.25654343,-0.019261276
07:46.6,-0.18155406,-0.019297786
07:46.6,-0.18512499,-0.019328343
07:46.6,-0.138703,-0.019355329
07:46.6,-0.20536022,-0.019384
07:46.6,-0.169651,-0.019415254
07:46.6,-0.20714568,-0.019446652
07:46.7,-0.31308305,-0.019490007
07:46.7,-0.2839205,-0.019539759
07:46.7,-0.29106236,-0.019587673
07:46.7,-0.17798315,-0.019626763
07:46.7,-0.16608007,-0.019655434
07:46.7,-0.169651,-0.019683413
07:46.7,-0.21547782,-0.019715507
07:46.7,-0.21071661,-0.019751024
07:46.7,-0.22916637,-0.019787682
07:46.8,-0.27023196,-0.019829299
07:46.8,-0.26189983,-0.019873645
07:46.8,-0.22797605,-0.019914469
07:46.8,-0.18869591,-0.019949192
07:46.8,-0.23452275,-0.019984461
07:46.8,-0.24285491,-0.020024242
07:46.8,-0.23452275,-0.020064024
07:46.8,-0.23273729,-0.020102965
07:46.8,-0.24464037,-0.020142747
07:46.8,-0.25475797,-0.020184364
07:46.9,-0.25356767,-0.020226724
07:46.9,-0.25475797,-0.020269087
07:46.9,-0.27023196,-0.020312836
07:46.9,-0.27915928,-0.02035862
07:46.9,-0.28094473,-0.020405296
07:46.9,-0.32320064,-0.020455644
07:46.9,-0.36605173,-0.020513082
07:46.9,-0.37795481,-0.020575084
07:46.9,-0.38152573,-0.020638375
07:46.9,-0.34403104,-0.020698838
07:46.9,-0.29582357,-0.020752162
07:47.0,-0.30117998,-0.020801913
07:47.0,-0.37616932,-0.020858359
07:47.0,-0.32677159,-0.020916939
07:47.0,-0.28213504,-0.020967683
07:47.0,-0.3303425,-0.021018723
07:47.0,-0.35414866,-0.021075765
07:47.0,-0.31308305,-0.021131368
07:47.0,-0.28094473,-0.021180872
07:47.0,-0.30296543,-0.021229532
07:47.0,-0.31486851,-0.021281019
07:47.1,-0.32022488,-0.021333944
07:47.1,-0.28094473,-0.021384044
07:47.1,-0.20357476,-0.02142442
07:47.1,-0.2672562,-0.021463657
07:47.1,-0.24285491,-0.021506168
07:47.1,-0.23630822,-0.021546099
07:47.1,-0.21428752,-0.021583648
07:47.1,-0.26011437,-0.021623183
07:47.1,-0.26368529,-0.021666834
07:47.1,-0.26011437,-0.021710485
07:47.2,-0.26011437,-0.021753838
07:47.2,-0.24999675,-0.021796348
07:47.2,-0.26547074,-0.021839306
07:47.2,-0.2261906,-0.021880278
07:47.2,-0.27023196,-0.021921648
07:47.2,-0.28094473,-0.021967579
07:47.2,-0.25178221,-0.022011975
07:47.2,-0.21547782,-0.022050913
07:47.2,-0.1952426,-0.02208514
07:47.2,-0.14227392,-0.022113267
07:47.3,-0.17619769,-0.022139806
07:47.3,-0.15774792,-0.022167636
07:47.3,-0.21547782,-0.022198739
07:47.3,-0.13572723,-0.022228006
07:47.3,-0.16786553,-0.022253307
07:47.3,-0.094661623,-0.022275185
07:47.3,-0.19881353,-0.022299642
07:47.3,-0.1476303,-0.022328513
07:47.3,-0.22916637,-0.022359913
07:47.4,-0.23987913,-0.022399001
07:47.4,-0.2672562,-0.022441262
07:47.4,-0.31486851,-0.022489773
07:47.4,-0.40354639,-0.022549642
07:47.4,-0.45472962,-0.022621168
07:47.4,-0.34224558,-0.022687584
07:47.4,0.10054879,-0.022707725
07:47.4,0.84151518,-0.022629218
07:47.4,1.8669651,-0.022403507
07:47.4,3.070961,-0.021992005
07:47.5,4.4410048,-0.021365995
07:47.5,6.0675602,-0.020490265
07:47.5,7.669714,-0.019345468
07:47.5,9.2569885,-0.017934881
07:47.5,10.893661,-0.016255628
07:47.5,12.504743,-0.014305722
07:47.5,14.055713,-0.012092306
07:47.5,15.557286,-0.009624507
07:47.5,17.024935,-0.006909268
07:47.5,18.440805,-0.003953731
07:47.6,19.891195,-0.000759333
07:47.6,21.362415,0.002678536
07:47.6,22.983614,0.006374112
07:47.6,24.72444,0.010349862
07:47.6,26.552156,0.014622997
07:47.6,28.379873,0.019200757
07:47.6,30.261154,0.024087608
07:47.6,32.047806,0.029280124
07:47.6,33.84993,0.034771711
07:47.6,35.521122,0.040552747
07:47.6,37.222668,0.046614852
07:47.7,38.802799,0.052950434
07:47.7,40.41507,0.059552055
07:47.7,41.992229,0.066419467
07:47.7,43.589622,0.073551431
07:47.7,45.250099,0.080954887
07:47.7,46.975452,0.088640504
07:47.7,48.816856,0.096623354
07:47.7,50.484478,0.10489863
07:47.7,52.272915,0.11346192
07:47.7,53.957199,0.1223146
07:47.8,55.629581,0.13144702
07:47.8,57.238876,0.14085291
07:47.8,58.869003,0.15052876
07:47.8,60.435448,0.16047099
07:47.8,61.825726,0.17065963
07:47.8,63.344559,0.1810907
07:47.8,64.81221,0.19177064
07:47.8,66.341156,0.2027003
07:47.8,67.74691,0.21387453
07:47.8,69.313354,0.22529645
07:47.9,70.907173,0.23698172
07:47.9,72.410538,0.2489251
07:47.9,74.001381,0.26112634
07:47.9,75.557709,0.27358985
07:47.9,76.97715,0.28630134
07:47.9,78.366241,0.29924688
07:47.9,79.758301,0.31242418
07:47.9,81.018837,0.32582256
07:47.9,82.358528,0.3394376
07:47.9,83.595261,0.35326737
07:48.0,84.985535,0.36731604
07:48.0,86.309753,0.38159093
07:48.0,87.729195,0.39609447
07:48.0,89.027824,0.41082451
07:48.0,90.431793,0.42577979
07:48.0,91.756004,0.4409624
07:48.0,93.008209,0.45635971
07:48.0,94.252083,0.47196507
07:48.0,95.495354,0.48777765
07:48.0,96.713638,0.50379539
07:48.1,97.895615,0.52001315
07:48.1,99.035332,0.5364244
07:48.1,100.06376,0.5530163
07:48.1,101.13801,0.56978345
07:48.1,102.27952,0.58673525
07:48.1,103.33175,0.60386986
07:48.1,104.46075,0.62118626
07:48.1,105.54214,0.63868684
07:48.1,106.64913,0.65636981
07:48.2,107.80076,0.67424101
07:48.2,108.8512,0.69229567
07:48.2,109.87427,0.71052319
07:48.2,110.83128,0.72891569
07:48.2,111.78293,0.74746722
07:48.2,112.7804,0.76618123
07:48.2,113.66718,0.78505224
07:48.2,114.56051,0.80407155
07:48.2,115.4336,0.82323813
07:48.2,116.3918,0.84255731
07:48.2,117.21192,0.86202466
07:48.3,118.19392,0.88164222
07:48.3,119.0569,0.9014135
07:48.3,119.88892,0.92132604
07:48.3,120.69357,0.94137502
07:48.3,121.61606,0.96156788
07:48.3,122.3844,0.98190165
07:48.3,123.20095,1.0023675
07:48.3,123.93418,1.0229625
07:48.3,124.68407,1.0436811
07:48.3,125.38934,1.064521
07:48.4,126.17374,1.085485
07:48.4,126.86234,1.1065718
07:48.4,127.6533,1.1277817
07:48.4,128.34665,1.1491156
07:48.4,129.11201,1.1705709
07:48.4,129.79228,1.1921467
07:48.4,130.44278,1.2138333
07:48.4,131.12602,1.2356312
07:48.4,131.74974,1.257538
07:48.4,132.32526,1.2795446
07:48.5,132.94897,1.3016512
07:48.5,133.51259,1.3238568
07:48.5,133.98454,1.3461487
07:48.5,134.49696,1.3685226
07:48.5,135.10165,1.3909895
07:48.5,135.5867,1.4135474
07:48.5,136.1759,1.4361948
07:48.5,136.63239,1.4589292
07:48.5,137.08649,1.4817396
07:48.5,137.63165,1.5046332
07:48.6,138.11015,1.5276122
07:48.6,138.57259,1.5506696
07:48.6,139.00169,1.5738012
07:48.6,139.47662,1.5970081
07:48.6,139.87122,1.6202877
07:48.6,140.2283,1.6436297
07:48.6,140.64194,1.6670361
07:48.6,140.99545,1.6905062
07:48.6,141.39838,1.7140396
07:48.7,141.75546,1.7376362
07:48.7,142.16017,1.7612963
07:48.7,142.46786,1.7850158
07:48.7,142.83328,1.8087913
07:48.7,143.25346,1.8326324
07:48.7,143.44987,1.8565248
07:48.7,143.86171,1.8804679
07:48.7,144.20155,1.9044737
07:48.7,144.43246,1.928527
07:48.7,144.78242,1.9526287
07:48.8,145.11928,1.9767877
07:48.8,145.3615,2.0009949
07:48.8,145.66264,2.0252473
07:48.8,145.93225,2.0495474
07:48.8,146.23459,2.0738952
07:48.8,146.53038,2.0982926
07:48.8,146.7863,2.1227362
07:48.8,147.10768,2.147228
07:48.8,147.41537,2.171772
07:48.8,147.71057,2.1963663
07:48.9,147.97363,2.2210071
07:48.9,148.31525,2.2456985
07:48.9,148.5188,2.2704351
07:48.9,148.73245,2.2952065
07:48.9,148.93361,2.3200126
07:48.9,149.2413,2.3448608
07:48.9,149.38176,2.3697467
07:48.9,149.65494,2.3946669
07:48.9,149.91264,2.4196312
07:48.9,150.1382,2.4446361
07:48.9,150.35008,2.4696772
07:49.0,150.59946,2.4947569
07:49.0,150.83513,2.519877
07:49.0,151.04344,2.5450339
07:49.0,151.22496,2.5702236
07:49.0,151.41243,2.5954437
07:49.0,151.64336,2.6206989
07:49.0,151.72726,2.6459804
07:49.0,151.96771,2.6712887
07:49.0,152.22957,2.6966391
07:49.0,152.47359,2.7220314
07:49.1,152.68904,2.7474623
07:49.1,152.91579,2.7729297
07:49.1,153.09909,2.7984314
07:49.1,153.2699,2.8239627
07:49.1,153.36513,2.8495162
07:49.1,153.58594,2.8750961
07:49.1,153.80614,2.9007125
07:49.1,153.91386,2.9263563
07:49.1,154.08467,2.9520233
07:49.1,154.27571,2.9777205
07:49.2,154.43105,3.0034466
07:49.2,154.5477,3.0291953
07:49.2,154.69589,3.0549662
07:49.2,154.85837,3.0807629
07:49.2,154.96074,3.1065817
07:49.2,155.18272,3.1324275
07:49.2,155.27855,3.1582997
07:49.2,155.47018,3.184196
07:49.2,155.57256,3.2101169
07:49.2,155.73325,3.2360594
07:49.3,155.85942,3.2620261
07:49.3,155.93619,3.2880094
07:49.3,156.02368,3.3140068
07:49.3,156.17902,3.340024
07:49.3,156.27484,3.3660624
07:49.3,156.36887,3.3921165
07:49.3,156.48135,3.4181879
07:49.3,156.55457,3.4442749
07:49.3,156.58015,3.4703698
07:49.4,156.72894,3.4964795
07:49.4,156.8075,3.522608
07:49.4,156.89499,3.5487504
07:49.4,156.94617,3.5749044
07:49.4,157.01938,3.6010687
07:49.4,157.07234,3.6272435
07:49.4,157.14078,3.6534286
07:49.4,157.1765,3.6796222
07:49.4,157.24315,3.7058244
07:49.4,157.30981,3.7320375
07:49.4,157.31815,3.7582572
07:49.5,157.37646,3.7844822
07:49.5,157.48598,3.8107212
07:49.5,157.46872,3.8369679
07:49.5,157.46336,3.8632128
07:49.5,157.45503,3.8894565
07:49.5,157.42407,3.9156971
07:49.5,157.47229,3.9419389
07:49.5,157.51157,3.968188
07:49.5,157.53358,3.9944425
07:49.6,157.54727,4.0206995
07:49.6,157.54906,4.046958
07:49.6,157.53001,4.0732155
07:49.6,157.51335,4.0994697
07:49.6,157.57643,4.1257277
07:49.6,157.59488,4.1519923
07:49.6,157.58655,4.1782579
07:49.6,157.60382,4.204524
07:49.6,157.57643,4.2307897
07:49.6,157.61394,4.2570562
07:49.6,157.61572,4.2833257
07:49.7,157.62584,4.3095965
07:49.7,157.68416,4.3358727
07:49.7,157.63596,4.3621502
07:49.7,157.68237,4.3884273
07:49.7,157.71332,4.4147105
07:49.7,157.67047,4.4409933
07:49.7,157.69249,4.4672737
07:49.7,157.70796,4.4935579
07:49.7,157.73534,4.5198455
07:49.7,157.73891,4.5461354
07:49.8,157.66869,4.5724196
07:49.8,157.655,4.5986972
07:49.8,157.65678,4.6249738
07:49.8,157.61215,4.6512465
07:49.8,157.60739,4.6775155
07:49.8,157.58179,4.7037816
07:49.8,157.61751,4.7300491
07:49.8,157.5919,4.7563171
07:49.8,157.53001,4.7825775
07:49.8,157.49966,4.8088307
07:49.9,157.53537,4.835084
07:49.9,157.56929,4.8613434
07:49.9,157.4705,4.8875971
07:49.9,157.56631,4.9138508
07:49.9,157.42407,4.9401007
07:49.9,157.35266,4.9663324
