Time,GPM,Total Gallons
04:01.8,0.097220555,60.086185
04:01.8,0.1126589,60.086205
04:01.8,0.069906555,60.08622
04:01.8,0.076438166,60.086231
04:01.8,0.18747552,60.086254
04:01.8,0.14175425,60.086281
04:01.8,0.20469521,60.086311
04:01.8,0.16847448,60.086342
04:01.9,0.16016151,60.086369
04:01.9,0.11087756,60.086391
04:01.9,0.11919051,60.086411
04:01.9,0.095439211,60.08643
04:01.9,0.097220555,60.086445
04:01.9,0.083563559,60.08646
04:01.9,0.10375217,60.086475
04:01.9,0.078219511,60.086491
04:01.9,0.078219511,60.086502
04:01.9,0.14650452,60.086521
04:01.9,0.01527855,60.086536
04:02.0,0.022403942,60.086536
04:02.0,0.017059898,60.08654
04:02.0,0.049717944,60.086548
04:02.0,0.068125203,60.086555
04:02.0,0.093657859,60.086571
04:02.0,0.1126589,60.086586
04:02.0,0.006965593,60.086597
04:02.0,0.025372855,60.086601
04:02.0,0.0307169,60.086605
04:02.0,0.080000862,60.086613
04:02.1,0.036060944,60.086624
04:02.1,0.023591507,60.086628
04:02.1,0.027154204,60.086632
04:02.1,0.081782207,60.086643
04:02.1,0.066343859,60.086655
04:02.1,0.16550556,60.086674
04:02.1,0.12809725,60.086697
04:02.1,0.12097186,60.08672
04:02.1,0.0716879,60.086735
04:02.1,0.061593596,60.086746
04:02.2,0.088907599,60.086758
04:02.2,0.091876514,60.086773
04:02.2,0.087126248,60.086788
04:02.2,0.18213147,60.086811
04:02.2,0.18925686,60.086842
04:02.2,0.14828587,60.086868
04:02.2,0.17025582,60.086895
04:02.2,0.16016151,60.086926
04:02.2,0.14828587,60.086948
04:02.2,0.091876514,60.086971
04:02.3,0.10375217,60.086987
04:02.3,0.14828587,60.087006
04:02.3,0.12453455,60.087029
04:02.3,0.097220555,60.087048
04:02.3,0.11740917,60.087067
04:02.3,0.12928481,60.087086
04:02.3,0.18747552,60.087112
04:02.3,0.20291387,60.087147
04:02.3,0.20113252,60.087181
04:02.4,0.19756982,60.087212
04:02.4,0.18569417,60.087246
04:02.4,0.18747552,60.087276
04:02.4,0.14472316,60.087303
04:02.4,0.15362991,60.08733
04:02.4,0.1025646,60.087349
04:02.4,0.15006721,60.087372
04:02.4,0.19460091,60.087399
04:02.4,0.1672869,60.087429
04:02.4,0.15184855,60.087456
04:02.5,0.15838017,60.087482
04:02.5,0.12631591,60.087505
04:02.5,0.063374944,60.087521
04:02.5,0.066343859,60.087532
04:02.5,0.069906555,60.087543
04:02.5,0.061593596,60.087555
04:02.5,0.083563559,60.087566
04:02.5,0.13819157,60.087585
04:02.5,0.11919051,60.087608
04:02.5,0.12275321,60.087627
04:02.6,0.085344903,60.087643
04:02.6,0.1126589,60.087662
04:02.6,0.050905511,60.087673
04:02.6,0.075250596,60.087685
04:02.6,0.034279596,60.087692
04:02.6,0.046155248,60.0877
04:02.6,0.073469251,60.087711
04:02.6,0.13106617,60.087727
04:02.6,0.049717944,60.087742
04:02.6,0.073469251,60.087753
04:02.6,0.078219511,60.087765
04:02.7,0.083563559,60.08778
04:02.7,0.034279596,60.087788
04:02.7,0.022403942,60.087795
04:02.7,0.075250596,60.087803
04:02.7,0.14650452,60.087822
04:02.7,0.1126589,60.087841
04:02.7,0.064562507,60.087856
04:02.7,0.050905511,60.087868
04:02.7,0.14828587,60.087883
04:02.7,0.21122682,60.087914
04:02.8,0.19281957,60.087948
04:02.8,0.16194287,60.087975
04:02.8,0.16372421,60.088001
04:02.8,0.14472316,60.088028
04:02.8,0.18925686,60.088058
04:02.8,0.23200922,60.088093
04:02.8,0.17203717,60.088127
04:02.8,0.056249551,60.088146
04:02.8,0.12809725,60.088161
04:02.8,0.063374944,60.088177
04:02.9,0.097220555,60.088188
04:02.9,0.073469251,60.088203
04:02.9,0.017059898,60.088211
04:02.9,0.040811203,60.088215
04:02.9,0.10909621,60.08823
04:02.9,0.017059898,60.088238
04:02.9,0.083563559,60.088245
04:02.9,0.039029855,60.088257
04:02.9,0.13997291,60.088272
04:02.9,0.091876514,60.088291
04:03.0,0.093657859,60.088306
04:03.0,0.081782207,60.088322
04:03.0,0.069906555,60.088333
04:03.0,0.032498248,60.088345
04:03.0,0.14472316,60.088356
04:03.0,0.12453455,60.088379
04:03.0,0.10078325,60.088398
04:03.0,0.1162216,60.088417
04:03.0,0.15659882,60.08844
04:03.1,0.085344903,60.088459
04:03.1,0.12453455,60.088478
04:03.1,0.091876514,60.088497
04:03.1,0.12097186,60.088512
04:03.1,0.13284752,60.088535
04:03.1,0.11444025,60.088554
04:03.1,0.17025582,60.088577
04:03.1,0.16550556,60.088608
04:03.1,0.12928481,60.088631
04:03.1,0.14472316,60.088654
04:03.1,0.10078325,60.088673
04:03.2,0.063374944,60.088688
04:03.2,0.095439211,60.088703
04:03.2,0.047936596,60.088715
04:03.2,0.01527855,60.088718
04:03.2,-0.000159799,60.088718
04:03.2,0.023591507,60.088722
04:03.2,0.078219511,60.08873
04:03.2,0.081782207,60.088745
04:03.2,0.0580309,60.088757
04:03.2,0.17916256,60.088776
04:03.3,0.14472316,60.088802
04:03.3,0.0580309,60.088818
04:03.3,0.078219511,60.088829
04:03.3,0.025372855,60.08884
04:03.3,0.069906555,60.088848
04:03.3,0.083563559,60.08886
04:03.3,0.088907599,60.088875
04:03.3,0.056249551,60.088886
04:03.3,0.037248507,60.088894
04:03.3,0.091876514,60.088905
04:03.4,0.023591507,60.088913
04:03.4,0.075250596,60.088921
04:03.4,0.10375217,60.088936
04:03.4,0.049717944,60.088951
04:03.4,0.0716879,60.088959
04:03.4,0.068125203,60.08897
04:03.4,0.050905511,60.088982
04:03.4,0.049717944,60.088989
04:03.4,0.064562507,60.089001
04:03.4,0.028935552,60.089008
04:03.5,0.063374944,60.089016
04:03.5,0.037248507,60.089024
04:03.5,0.078219511,60.089035
04:03.5,0.14650452,60.08905
04:03.5,0.1126589,60.089073
04:03.5,0.13462886,60.089096
04:03.5,0.12928481,60.089115
04:03.5,0.15362991,60.089138
04:03.5,0.11919051,60.089161
04:03.5,0.10375217,60.08918
04:03.6,-0.016785713,60.089188
04:03.6,0.085344903,60.089195
04:03.6,0.059812248,60.089207
04:03.6,0.10909621,60.089222
04:03.6,0.076438166,60.089237
04:03.6,0.13106617,60.089252
04:03.6,0.10375217,60.089272
04:03.6,0.064562507,60.089287
04:03.6,0.10375217,60.089302
04:03.7,0.12275321,60.089321
04:03.7,0.087126248,60.089336
04:03.7,0.078219511,60.089352
04:03.7,0.15659882,60.089371
04:03.7,0.063374944,60.08939
04:03.7,0.1126589,60.089405
04:03.7,0.059812248,60.089417
04:03.7,0.088907599,60.089432
04:03.7,0.090095162,60.089443
04:03.7,0.0716879,60.089458
04:03.8,0.068125203,60.08947
04:03.8,0.0443739,60.089481
04:03.8,0.050905511,60.089489
04:03.8,-0.003128712,60.089493
04:03.8,0.037248507,60.089493
04:03.8,-0.049443759,60.089493
04:03.8,-0.016785713,60.089489
04:03.8,0.063374944,60.089493
04:03.8,0.076438166,60.089504
04:03.8,0.090095162,60.089516
04:03.9,0.090095162,60.089531
04:03.9,-0.00491006,60.089539
04:03.9,-0.00491006,60.089539
04:03.9,-0.001941147,60.089539
04:03.9,-0.000159799,60.089539
04:03.9,0.042592552,60.089542
04:03.9,-0.008472756,60.089542
04:03.9,0.056249551,60.089546
04:03.9,0.025372855,60.089554
04:03.9,0.091876514,60.089565
04:03.9,0.0580309,60.089577
04:04.0,0.080000862,60.089588
04:04.0,0.090095162,60.089603
04:04.0,0.052686859,60.089615
04:04.0,0.11444025,60.08963
04:04.0,0.15184855,60.089649
04:04.0,0.12453455,60.089672
04:04.0,0.0716879,60.089691
04:04.0,0.091876514,60.089703
04:04.0,0.034279596,60.089714
04:04.0,0.073469251,60.089722
04:04.1,0.028935552,60.089733
04:04.1,0.061593596,60.089741
04:04.1,-0.000159799,60.089745
04:04.1,-0.023911105,60.089741
04:04.1,-0.012035452,60.089741
04:04.1,0.066343859,60.089745
04:04.1,0.078219511,60.089756
04:04.1,0.1162216,60.089771
04:04.1,0.14175425,60.089794
04:04.1,0.1162216,60.089817
04:04.2,0.073469251,60.089832
04:04.2,0.083563559,60.089844
04:04.2,0.078219511,60.089859
04:04.2,0.13819157,60.089874
04:04.2,0.10553351,60.089897
04:04.2,0.061593596,60.089909
04:04.2,0.097220555,60.089924
04:04.2,0.076438166,60.089939
04:04.2,0.095439211,60.089951
04:04.2,0.10909621,60.08997
04:04.3,0.068125203,60.089985
04:04.3,0.097220555,60.089996
04:04.3,0.003402897,60.090008
04:04.3,0.078219511,60.090012
04:04.3,0.054468203,60.090023
04:04.3,0.081782207,60.090034
04:04.3,0.10375217,60.09005
04:04.3,0.13284752,60.090069
04:04.3,0.078219511,60.090088
04:04.4,0.12097186,60.090103
04:04.4,-0.034005411,60.090111
04:04.4,0.0307169,60.090111
04:04.4,0.032498248,60.090118
04:04.4,0.027154204,60.090122
04:04.4,0.073469251,60.09013
04:04.4,0.059812248,60.090141
04:04.4,0.032498248,60.090149
04:04.4,0.01527855,60.090153
04:04.4,0.022403942,60.090157
04:04.5,0.023591507,60.09016
04:04.5,0.008746941,60.090164
04:04.5,-0.010254104,60.090164
04:04.5,-0.001941147,60.09016
04:04.5,-0.047662411,60.090157
04:04.5,0.0580309,60.090157
04:04.5,0.054468203,60.090168
04:04.5,0.059812248,60.090176
04:04.5,0.010528289,60.090183
04:04.5,0.032498248,60.090187
04:04.5,-0.018567061,60.090187
04:04.6,-0.028661367,60.090183
04:04.6,0.025372855,60.090183
04:04.6,0.046155248,60.090191
04:04.6,0.010528289,60.090195
04:04.6,0.013497203,60.090195
04:04.6,-0.0274738,60.090195
04:04.6,-0.003128712,60.090191
04:04.6,-0.076757759,60.090187
04:04.6,-0.006691408,60.090179
04:04.6,-0.041130804,60.090176
04:04.7,-0.001941147,60.090172
04:04.7,0.022403942,60.090172
04:04.7,0.017059898,60.090176
04:04.7,0.047936596,60.090183
04:04.7,0.047936596,60.090191
04:04.7,0.022403942,60.090195
04:04.7,0.022403942,60.090199
04:04.7,-0.000159799,60.090202
04:04.7,0.022403942,60.090202
04:04.7,0.006965593,60.090206
04:04.8,0.069906555,60.09021
04:04.8,0.027154204,60.090221
04:04.8,0.040811203,60.090225
04:04.8,-0.030442715,60.090225
04:04.8,0.003402897,60.090225
04:04.8,-0.023911105,60.090221
04:04.8,-0.022129757,60.090218
04:04.8,-0.006691408,60.090218
04:04.8,0.005184245,60.090218
04:04.8,-0.015598148,60.090214
04:04.9,0.046155248,60.090218
04:04.9,0.011715855,60.090221
04:04.9,-0.025692454,60.090221
04:04.9,-0.041130804,60.090218
04:04.9,-0.016785713,60.09021
04:04.9,-0.015598148,60.09021
04:04.9,0.010528289,60.090206
04:04.9,0.025372855,60.09021
04:04.9,0.052686859,60.090218
04:04.9,0.059812248,60.090225
04:05.0,0.10375217,60.09024
04:05.0,0.059812248,60.090256
04:05.0,-0.032224063,60.090256
04:05.0,0.020622594,60.090256
04:05.0,0.050905511,60.09026
04:05.0,-0.035786759,60.090263
04:05.0,0.063374944,60.090263
04:05.0,-0.023911105,60.090267
04:05.0,-0.022129757,60.090263
04:05.1,0.010528289,60.090263
04:05.1,-0.069632366,60.09026
04:05.1,-0.10585311,60.090244
04:05.1,-0.0274738,60.090233
04:05.1,-0.086852066,60.090221
04:05.1,0.017059898,60.090218
04:05.1,0.049717944,60.090221
04:05.1,0.088907599,60.090233
04:05.1,0.039029855,60.090244
04:05.1,0.020622594,60.090252
04:05.2,0.046155248,60.090256
04:05.2,-0.003128712,60.09026
04:05.2,-0.069632366,60.090252
04:05.2,-0.001941147,60.090248
04:05.2,0.047936596,60.090252
04:05.2,-0.015598148,60.090252
04:05.2,-0.044099715,60.090248
04:05.2,-0.0274738,60.090244
04:05.2,-0.061319411,60.090237
04:05.2,-0.053006455,60.090225
04:05.3,-0.049443759,60.090218
04:05.3,-0.054787803,60.09021
04:05.3,-0.11951011,60.090195
04:05.3,-0.064882107,60.090179
04:05.3,-0.080320455,60.090168
04:05.3,-0.061319411,60.090157
04:05.3,-0.0138168,60.090149
04:05.3,0.059812248,60.090153
04:05.3,0.023591507,60.09016
04:05.3,-0.037568107,60.090157
04:05.3,-0.022129757,60.090153
04:05.4,0.011715855,60.090153
04:05.4,0.066343859,60.09016
04:05.4,0.034279596,60.090168
04:05.4,0.0716879,60.090176
04:05.4,0.050905511,60.090187
04:05.4,0.003402897,60.090191
04:05.4,-0.0138168,60.090191
04:05.4,-0.008472756,60.090187
04:05.4,-0.0138168,60.090187
04:05.4,-0.022129757,60.090183
04:05.5,0.005184245,60.090183
04:05.5,0.042592552,60.090187
04:05.5,0.061593596,60.090195
04:05.5,0.005184245,60.090199
04:05.5,0.036060944,60.090202
04:05.5,0.001621549,60.090206
04:05.5,-0.010254104,60.090206
04:05.5,-0.020348409,60.090202
04:05.5,0.011715855,60.090202
04:05.5,-0.00491006,60.090202
04:05.6,-0.034005411,60.090199
04:05.6,0.011715855,60.090199
04:05.6,0.034279596,60.090202
04:05.6,0.027154204,60.090206
04:05.6,0.049717944,60.090214
04:05.6,0.028935552,60.090221
04:05.6,0.075250596,60.090229
04:05.6,0.052686859,60.09024
04:05.6,-0.00491006,60.090244
04:05.6,-0.045881063,60.09024
04:05.7,-0.00491006,60.090237
04:05.7,-0.008472756,60.090233
04:05.7,-0.086852066,60.090225
04:05.7,-0.13138576,60.090206
04:05.7,-0.11416607,60.090187
04:05.7,0.042592552,60.090179
04:05.7,0.37867352,60.090218
04:05.7,0.87091935,60.090321
04:05.7,1.3429766,60.090504
04:05.8,1.9141954,60.090778
04:05.8,2.445631,60.091141
04:05.8,2.9283762,60.091587
04:05.8,3.5892563,60.092133
04:05.8,4.2578554,60.092785
04:05.8,5.0214601,60.093559
04:05.8,5.7844706,60.09446
04:05.8,6.6436744,60.095493
04:05.8,7.5046592,60.096672
04:05.8,8.3157663,60.097992
04:05.9,9.1595316,60.099449
04:05.9,9.9415436,60.10104
04:05.9,10.703366,60.10276
04:05.9,11.456877,60.104607
04:05.9,12.218699,60.106579
04:05.9,12.941333,60.108677
04:05.9,13.744127,60.110901
04:05.9,14.514857,60.113255
04:05.9,15.245804,60.115734
04:05.9,16.116882,60.118351
04:05.9,16.912552,60.121101
04:06.0,17.766411,60.123993
04:06.0,18.641052,60.127026
04:06.0,19.404657,60.130196
04:06.0,20.287613,60.133503
04:06.0,21.073187,60.136951
04:06.0,21.858761,60.14053
04:06.0,22.522017,60.144226
04:06.0,23.211992,60.148037
04:06.0,23.898998,60.151962
04:06.0,24.630539,60.15601
04:06.1,25.305075,60.160172
04:06.1,26.007521,60.164448
04:06.1,26.682652,60.168839
04:06.1,27.449224,60.173347
04:06.1,28.151669,60.177982
04:06.1,28.802456,60.182728
04:06.1,29.431866,60.18758
04:06.1,30.072556,60.192539
04:06.1,30.694841,60.197605
04:06.1,31.311781,60.20277
04:06.2,31.80937,60.208031
04:06.2,32.361588,60.213379
04:06.2,32.956558,60.218822
04:06.2,33.423271,60.224354
04:06.2,33.93808,60.229969
04:06.2,34.326416,60.235657
04:06.2,34.742657,60.241413
04:06.2,35.197495,60.247242
04:06.2,35.604828,60.253139
04:06.2,36.058479,60.259113
04:06.3,36.419498,60.265152
04:06.3,36.789425,60.271255
04:06.3,37.202106,60.27742
04:06.3,37.500183,60.283646
04:06.3,37.819046,60.289921
04:06.3,38.163437,60.296253
04:06.3,38.403328,60.302635
04:06.3,38.614712,60.309052
04:06.3,38.812443,60.315506
04:06.3,39.005421,60.321991
04:06.4,39.124771,60.328503
04:06.4,39.286282,60.335037
04:06.4,39.42107,60.341595
04:06.4,39.460258,60.348167
04:06.4,39.59861,60.354755
04:06.4,39.729836,60.361366
04:06.4,39.87294,60.368
04:06.4,40.02079,60.37466
04:06.4,40.165672,60.38134
04:06.5,40.210209,60.388039
04:06.5,40.259491,60.394745
04:06.5,40.343216,60.401463
04:06.5,40.329559,60.408184
04:06.5,40.280273,60.414902
04:06.5,40.22921,60.421612
04:06.5,40.194771,60.428314
04:06.5,40.256523,60.43502
04:06.5,40.22921,60.441727
04:06.5,40.245834,60.448433
04:06.6,40.210209,60.455135
04:06.6,40.25296,60.461842
04:06.6,40.182892,60.468544
04:06.6,40.176361,60.475243
04:06.6,40.100952,60.481934
04:06.6,40.063541,60.488613
04:06.6,39.973289,60.495281
04:06.6,39.862251,60.501934
04:06.6,39.750027,60.508572
04:06.6,39.637802,60.515186
04:06.6,39.569515,60.521786
04:06.7,39.499451,60.528378
04:06.7,39.428196,60.534954
04:06.7,39.352787,60.541519
04:06.7,39.24234,60.548069
04:06.7,39.158619,60.554604
04:06.7,39.049362,60.561119
04:06.7,38.974545,60.567623
04:06.7,38.884293,60.574108
04:06.7,38.776817,60.580582
04:06.7,38.704967,60.58704
04:06.8,38.672905,60.593487
04:06.8,38.650936,60.59993
04:06.8,38.573742,60.606365
04:06.8,38.457954,60.612785
04:06.8,38.412235,60.61919
04:06.8,38.338604,60.625587
04:06.8,38.30476,60.631973
04:06.8,38.275665,60.638355
04:06.8,38.19194,60.64473
04:06.8,38.147999,60.651093
04:06.9,38.199066,60.657452
04:06.9,38.163437,60.663818
04:06.9,38.188972,60.670181
04:06.9,38.154533,60.67654
04:06.9,38.146217,60.682899
04:06.9,38.144436,60.689259
04:06.9,38.10881,60.695614
04:06.9,38.107029,60.701965
04:06.9,38.118904,60.708317
04:06.9,38.098717,60.714668
04:07.0,38.062496,60.721016
04:07.0,38.042309,60.727356
04:07.0,38.059528,60.7337
04:07.0,38.234692,60.740055
04:07.0,38.226379,60.746429
04:07.0,38.30476,60.752808
04:07.0,38.296448,60.75919
04:07.0,38.354042,60.765579
04:07.0,38.490612,60.77198
04:07.0,38.468048,60.778397
04:07.1,38.598087,60.784817
04:07.1,38.639057,60.791252
04:07.1,38.768505,60.797703
04:07.1,38.647373,60.804157
04:07.1,38.757816,60.810608
04:07.1,38.766724,60.817066
04:07.1,38.810661,60.823532
04:07.1,38.955544,60.830013
04:07.1,39.032738,60.836514
04:07.2,39.102211,60.843021
04:07.2,39.17762,60.849548
04:07.2,39.2845,60.856087
04:07.2,39.376537,60.86264
04:07.2,39.481041,60.869213
04:07.2,39.52142,60.875797
04:07.2,39.595047,60.882389
04:07.2,39.714397,60.889
04:07.2,39.782684,60.895622
04:07.2,39.886597,60.902264
04:07.3,39.912128,60.908913
04:07.3,39.995258,60.915573
04:07.3,40.178143,60.922253
04:07.3,40.266617,60.928955
04:07.3,40.346779,60.935673
04:07.3,40.469097,60.94241
04:07.3,40.484535,60.949154
04:07.3,40.625854,60.955914
04:07.3,40.66861,60.962688
04:07.3,40.721455,60.969471
04:07.3,40.825367,60.976269
04:07.4,40.980343,60.983086
04:07.4,40.983906,60.989914
04:07.4,41.146008,60.996761
04:07.4,41.16798,61.00362
04:07.4,41.210732,61.010483
04:07.4,41.360958,61.017365
04:07.4,41.457745,61.024269
04:07.4,41.609753,61.031189
04:07.4,41.669132,61.038132
04:07.4,41.769482,61.045082
04:07.5,41.839546,61.052052
04:07.5,41.996307,61.059036
04:07.5,42.091904,61.066044
04:07.5,42.154846,61.073067
04:07.5,42.368015,61.080109
04:07.5,42.39711,61.087173
04:07.5,42.540211,61.09425
04:07.5,42.770004,61.10136
04:07.5,42.928543,61.108501
04:07.5,43.147057,61.115677
04:07.6,43.317471,61.122883
04:07.6,43.557953,61.130119
04:07.6,43.73312,61.137394
04:07.6,43.963509,61.144703
04:07.6,44.176083,61.15205
04:07.6,44.302559,61.15942
04:07.6,44.435566,61.166817
04:07.6,44.716423,61.174248
04:07.6,44.871994,61.181713
04:07.6,45.050724,61.189205
04:07.7,45.272205,61.196732
04:07.7,45.58572,61.204304
04:07.7,45.838081,61.211922
04:07.7,46.102314,61.219585
04:07.7,46.378422,61.227291
04:07.7,46.639091,61.235043
04:07.7,46.852261,61.242836
04:07.7,47.143806,61.250668
04:07.7,47.394382,61.258545
04:07.8,47.728088,61.266472
04:07.8,47.910976,61.274445
04:07.8,48.159771,61.282448
04:07.8,48.405003,61.290497
04:07.8,48.650234,61.298584
04:07.8,48.899029,61.306713
04:07.8,49.245205,61.314892
04:07.8,49.472031,61.32312
04:07.8,49.775452,61.33139
04:07.8,49.979713,61.339703
04:07.9,50.186352,61.348049
04:07.9,50.501648,61.356441
04:07.9,50.660187,61.364872
04:07.9,50.919079,61.373337
04:07.9,51.183311,61.381847
04:07.9,51.48317,61.3904
04:07.9,51.641712,61.398994
04:07.9,51.921383,61.407627
04:07.9,52.122082,61.416298
04:07.9,52.39819,61.425007
04:08.0,52.584045,61.433754
04:08.0,52.824528,61.442539
04:08.0,53.054321,61.451363
04:08.0,53.284706,61.460224
04:08.0,53.576256,61.469131
04:08.0,53.750233,61.478073
04:08.0,53.928963,61.487049
04:08.0,54.164101,61.496056
04:08.0,54.414677,61.505104
04:08.0,54.598747,61.514187
04:08.0,54.759071,61.5233
04:08.1,54.963333,61.532444
04:08.1,55.125435,61.541618
04:08.1,55.331478,61.550823
04:08.1,55.481705,61.560059
04:08.1,55.646774,61.569321
04:08.1,55.789875,61.578606
04:08.1,55.963856,61.587921
04:08.1,56.147926,61.597263
04:08.1,56.298153,61.606632
04:08.1,56.400284,61.616024
04:08.2,56.536854,61.625435
04:08.2,56.611671,61.634865
04:08.2,56.751209,61.644314
04:08.2,56.923409,61.653786
04:08.2,56.96616,61.663277
04:08.2,57.104511,61.672783
04:08.2,57.146671,61.682304
04:08.2,57.191204,61.691833
04:08.2,57.314117,61.701374
04:08.2,57.3634,61.71093
04:08.3,57.426342,61.720497
04:08.3,57.54213,61.73008
04:08.3,57.615757,61.739674
04:08.3,57.64426,61.749279
04:08.3,57.782612,61.7589
04:08.3,57.841991,61.768536
04:08.3,57.859211,61.778175
04:08.3,57.941151,61.787827
04:08.3,57.96312,61.797485
04:08.3,57.986874,61.807148
04:08.4,58.067032,61.816818
04:08.4,58.140663,61.826504
04:08.4,58.213699,61.836201
04:08.4,58.166195,61.845898
04:08.4,58.225574,61.855598
04:08.4,58.251106,61.865307
04:08.4,58.33839,61.875023
04:08.4,58.329487,61.884743
04:08.4,58.423302,61.894474
04:08.4,58.436958,61.904213
04:08.5,58.413208,61.913948
04:08.5,58.481495,61.923691
04:08.5,58.547997,61.933445
04:08.5,58.488026,61.943195
04:08.5,58.549778,61.95295
04:08.5,58.604408,61.962711
04:08.5,58.569965,61.972477
04:08.5,58.483276,61.982231
04:08.5,58.491589,61.991982
04:08.6,58.501682,62.001732
04:08.6,58.583626,62.011486
04:08.6,58.628159,62.021255
04:08.6,58.667347,62.031029
04:08.6,58.626377,62.040806
04:08.6,58.622814,62.050575
04:08.6,58.583626,62.060345
04:08.6,58.51059,62.070103
04:08.6,58.49337,62.079853
04:08.6,58.527214,62.089603
04:08.7,58.477932,62.099354
04:08.7,58.542652,62.109108
04:08.7,58.515339,62.118862
04:08.7,58.61272,62.12862
04:08.7,58.602627,62.13839
04:08.7,58.536121,62.148151
04:08.7,58.503464,62.157906
04:08.7,58.549778,62.16766
04:08.7,58.512371,62.177414
04:08.7,58.515339,62.187168
04:08.7,58.542652,62.196922
04:08.8,58.578281,62.206684
04:08.8,58.65844,62.216454
04:08.8,58.609158,62.226227
04:08.8,58.554527,62.235989
04:08.8,58.522465,62.245747
04:08.8,58.561653,62.255505
04:08.8,58.540871,62.265263
04:08.8,58.614502,62.275024
04:08.8,58.644783,62.284798
04:08.8,58.682785,62.294575
04:08.9,58.634689,62.304352
04:08.9,58.597282,62.314121
04:08.9,58.524246,62.323879
04:08.9,58.551559,62.333637
04:08.9,58.542652,62.343395
04:08.9,58.609158,62.353157
04:08.9,58.559872,62.362923
04:08.9,58.599064,62.372684
04:08.9,58.53434,62.382446
04:08.9,58.604408,62.392208
04:09.0,58.644783,62.401981
04:09.0,58.593719,62.411751
04:09.0,58.61272,62.421516
04:09.0,58.65369,62.43129
04:09.0,58.62994,62.441063
04:09.0,58.632908,62.450836
04:09.0,58.650127,62.460609
04:09.0,58.663784,62.470387
04:09.0,58.621033,62.48016
04:09.0,58.595501,62.489929
04:09.1,58.638252,62.499699
04:09.1,58.595501,62.509468
04:09.1,58.650127,62.519238
04:09.1,58.679222,62.529015
04:09.1,58.663784,62.538795
04:09.1,58.697632,62.548576
04:09.1,58.709507,62.558357
04:09.1,58.672096,62.568142
04:09.1,58.691097,62.577923
04:09.2,58.646564,62.5877
04:09.2,58.670315,62.597477
04:09.2,58.607376,62.60725
04:09.2,58.672096,62.617023
04:09.2,58.578281,62.626793
04:09.2,58.591938,62.636559
04:09.2,58.554527,62.64632
04:09.2,58.641815,62.656086
04:09.2,58.655472,62.665863
04:09.2,58.748695,62.675648
04:09.3,58.733852,62.685436
04:09.3,58.689316,62.695221
04:09.3,58.747509,62.705009
04:09.3,58.679222,62.714794
04:09.3,58.709507,62.724579
04:09.3,58.728508,62.734364
04:09.3,58.755821,62.744156
04:09.3,58.687534,62.753941
04:09.3,58.735634,62.763729
04:09.3,58.71307,62.773514
04:09.3,58.764133,62.783306
04:09.4,58.827667,62.793106
04:09.4,58.752258,62.802902
04:09.4,58.866859,62.812706
04:09.4,58.835983,62.822514
04:09.4,58.863297,62.832321
04:09.4,58.900703,62.842136
04:09.4,58.97374,62.851959
04:09.4,58.961864,62.861786
04:09.4,58.980865,62.871616
04:09.4,59.004616,62.881447
04:09.5,59.030148,62.891285
04:09.5,59.028366,62.901123
04:09.5,59.05093,62.910961
04:09.5,59.123966,62.920811
04:09.5,59.156624,62.930668
04:09.5,59.112091,62.940525
04:09.5,59.142967,62.950378
04:09.5,59.22966,62.960243
04:09.5,59.224316,62.970116
04:09.5,59.296162,62.979992
04:09.6,59.319916,62.989876
04:09.6,59.372761,62.999767
04:09.6,59.423828,63.009666
04:09.6,59.442829,63.019573
04:09.6,59.512299,63.029488
04:09.6,59.539616,63.039406
04:09.6,59.54496,63.049332
04:09.6,59.594242,63.059261
04:09.6,59.613243,63.069195
04:09.6,59.60968,63.079128
04:09.7,59.642338,63.089069
04:09.7,59.660748,63.09901
04:09.7,59.689842,63.108955
04:09.7,59.711811,63.118904
04:09.7,59.691624,63.128857
04:09.7,59.691624,63.138805
04:09.7,59.703499,63.148754
04:09.7,59.695187,63.158707
04:09.7,59.723686,63.168655
04:09.8,59.670841,63.178608
04:09.8,59.758125,63.18856
04:09.8,59.824631,63.198524
04:09.8,59.729031,63.208488
04:09.8,59.790192,63.218449
04:09.8,59.858475,63.22842
04:09.8,59.821068,63.238392
04:09.8,59.836506,63.248363
04:09.8,59.872131,63.258339
04:09.8,59.815723,63.268314
04:09.8,59.797318,63.278282
04:09.9,59.843037,63.288254
04:09.9,59.778316,63.298222
04:09.9,59.841255,63.308189
04:09.9,59.80088,63.318161
04:09.9,59.850163,63.328133
04:09.9,59.831161,63.338104
04:09.9,59.844818,63.348076
04:09.9,59.854912,63.358051
04:09.9,59.793755,63.368023
04:10.0,59.803848,63.377991
04:10.0,59.822849,63.387959
04:10.0,59.903008,63.397938
04:10.0,59.860256,63.407917
04:10.0,59.844818,63.417892
04:10.0,59.885788,63.427872
04:10.0,59.850163,63.437847
04:10.0,59.832943,63.447823
04:10.0,59.843037,63.457794
04:10.0,59.790192,63.467766
04:10.0,59.884007,63.477737
04:10.1,59.832943,63.487717
04:10.1,59.802067,63.497684
04:10.1,59.783657,63.507652
04:10.1,59.819286,63.517616
04:10.1,59.866787,63.527592
04:10.1,59.759907,63.53756
04:10.1,59.78841,63.547523
04:10.1,59.821068,63.557491
04:10.1,59.785439,63.567459
04:10.1,59.877476,63.577431
04:10.2,59.809193,63.587406
04:10.2,59.80563,63.597374
04:10.2,59.873913,63.607346
04:10.2,59.844818,63.617325
04:10.2,59.872131,63.6273
