Time,GPM,Total Gallons
56:42.0,0.028751181,0.006054149
56:42.0,0.079889722,0.006063202
56:42.1,0.087025329,0.006077112
56:42.1,0.062645331,0.006089585
56:42.1,0.054320451,0.006099332
56:42.1,0.042427767,0.006107395
56:42.1,0.052536551,0.006115309
56:42.1,-0.020603456,0.00611797
56:42.1,-0.022387359,0.006114387
56:42.1,-0.012278577,0.006111499
56:42.1,-0.044388823,0.006106776
56:42.1,-0.083634682,0.006096107
56:42.1,-0.061633214,0.006084001
56:42.2,-0.03963175,0.006075562
56:42.2,-0.068768829,0.006066529
56:42.2,-0.036063947,0.006057792
56:42.2,-0.029522968,0.006052327
56:42.2,-0.036063947,0.006046861
56:42.2,-0.080661513,0.006037134
56:42.2,-0.053308338,0.00602597
56:42.2,0.052536551,0.006025905
56:42.2,0.006749717,0.006030846
56:42.3,-0.000385894,0.006031376
56:42.3,-0.01406248,0.006030172
56:42.3,-0.008710773,0.006028274
56:42.3,-0.01406248,0.006026377
56:42.3,0.009722888,0.006026015
56:42.3,0.01150679,0.006027784
56:42.3,-0.047956631,0.006024746
56:42.3,0.048968744,0.006024831
56:42.3,-0.025955165,0.006026749
56:42.3,0.08524143,0.006031689
56:42.3,0.034102891,0.006041635
56:42.4,0.030535083,0.006047021
56:42.4,0.048968744,0.006053647
56:42.4,0.066213138,0.006063245
56:42.4,0.056104355,0.006073439
56:42.4,0.079889722,0.006084772
56:42.4,0.052536551,0.006095808
56:42.4,0.052536551,0.006104564
56:42.4,0.12091948,0.006119019
56:42.5,0.067997038,0.006134762
56:42.5,0.022210205,0.00614228
56:42.5,0.01150679,0.006145089
56:42.5,0.038859963,0.006149287
56:42.5,-0.01406248,0.006151353
56:42.5,-0.063417122,0.006144897
56:42.5,-0.008710773,0.006138886
56:42.5,-0.037847847,0.006135006
56:42.5,-0.034280043,0.006128995
56:42.5,-0.015846383,0.006124818
56:42.5,-0.010494675,0.006122623
56:42.6,-0.00692687,0.006121171
56:42.6,-0.020603456,0.006118876
56:42.6,0.044211671,0.006120844
56:42.6,0.10070192,0.00613292
56:42.6,0.066213138,0.00614683
56:42.6,0.081673622,0.006159154
56:42.6,0.075132646,0.006172222
56:42.6,0.047779474,0.006182465
56:42.6,0.057888258,0.00619127
56:42.6,0.087025329,0.006203347
56:42.6,0.12627119,0.006221122
56:42.7,0.11913558,0.006241573
56:42.7,0.13281217,0.006262569
56:42.7,0.079889722,0.006280294
56:42.7,0.078105822,0.006293461
56:42.7,0.087025329,0.006307222
56:42.7,0.088214599,0.006321826
56:42.7,0.066213138,0.006334695
56:42.7,0.009722888,0.006341023
56:42.7,-0.024171261,0.006339819
56:42.8,-0.056281507,0.006333115
56:42.8,-0.03963175,0.006325122
56:42.8,0.023399474,0.006323769
56:42.8,-0.037847847,0.006322565
56:42.8,0.076321915,0.006325771
56:42.8,0.03707606,0.006335221
56:42.8,0.01150679,0.00633927
56:42.8,-0.090770289,0.006332664
56:42.8,-0.061633214,0.006319964
56:42.8,-0.061633214,0.006309691
56:42.8,-0.015846383,0.006303235
56:42.9,-0.020603456,0.006300197
56:42.9,0.016858498,0.006299885
56:42.9,0.050752647,0.00630552
56:42.9,0.062645331,0.006314969
56:42.9,0.050752647,0.006324419
56:42.9,-0.01406248,0.006327477
56:42.9,0.076321915,0.006332665
56:42.9,-0.034280043,0.006336169
56:42.9,-0.029522968,0.006330852
56:43.0,0.020426303,0.006330094
56:43.0,-0.063417122,0.006326511
56:43.0,-0.027739067,0.006318915
56:43.0,-0.058065411,0.006311764
56:43.0,-0.017035652,0.006305506
56:43.0,-0.055092238,0.006299495
56:43.0,-0.012278577,0.00629388
56:43.0,-0.027739067,0.006290546
56:43.0,0.042427767,0.006291769
56:43.0,0.028751181,0.006297702
56:43.1,-0.010494675,0.006299223
56:43.1,-0.000385894,0.006298316
56:43.1,0.073348746,0.006304396
56:43.1,-0.017035652,0.006309089
56:43.1,-0.017035652,0.00630625
56:43.1,0.02696728,0.006307078
56:43.1,0.054320451,0.006313852
56:43.1,0.034102891,0.006321221
56:43.1,0.062645331,0.006329283
56:43.2,-0.000385894,0.006334472
56:43.2,0.042427767,0.006337975
56:43.2,0.030535083,0.006344055
56:43.2,-0.010494675,0.006345725
56:43.2,-0.056281507,0.006340161
56:43.2,0.1108107,0.006344705
56:43.2,0.059672158,0.006358912
56:43.2,0.030535083,0.006366429
56:43.2,0.078105822,0.006375483
56:43.2,0.069780938,0.006387807
56:43.2,0.052536551,0.006398
56:43.3,0.064429231,0.006407748
56:43.3,0.030535083,0.006415661
56:43.3,0.028751181,0.006420602
56:43.3,0.028751181,0.006425394
56:43.3,0.038859963,0.006431029
56:43.3,0.045995574,0.0064381
56:43.3,0.020426303,0.006443635
56:43.3,-0.024171261,0.006443323
56:43.3,-0.020603456,0.006439592
56:43.3,-0.043199554,0.006434275
56:43.4,0.035886791,0.006433665
56:43.4,-0.061633214,0.00643152
56:43.4,-0.044388823,0.006422685
56:43.4,-0.11455566,0.006409439
56:43.4,-0.087202489,0.006392625
56:43.4,-0.10444688,0.006376654
56:43.4,-0.096121997,0.00635994
56:43.4,-0.01406248,0.006350758
56:43.4,-0.073525898,0.006343458
56:43.4,-0.01406248,0.006336159
56:43.5,-0.041415654,0.006331536
56:43.5,-0.061633214,0.006322948
56:43.5,-0.053308338,0.00631337
56:43.5,-0.029522968,0.006306467
56:43.5,0.03707606,0.006307097
56:43.5,0.079889722,0.006316844
56:43.5,-0.010494675,0.006322627
56:43.5,0.015074595,0.006323008
56:43.5,0.050752647,0.006328494
56:43.5,0.025183376,0.006334822
56:43.5,-0.015846383,0.0063356
56:43.6,-0.043199554,0.00633068
56:43.6,0.006749717,0.006327642
56:43.6,0.022210205,0.006330056
56:43.6,-0.043199554,0.006328307
56:43.6,-0.097311266,0.006316597
56:43.6,-0.046172727,0.00630464
56:43.6,-0.020603456,0.006299075
56:43.6,-0.11455566,0.006287811
56:43.6,-0.012278577,0.006277242
56:43.6,0.004965814,0.006276632
56:43.7,-0.092554197,0.006269333
56:43.7,-0.053308338,0.006257178
56:43.7,-0.036063947,0.00624973
56:43.7,-0.025955165,0.006244562
56:43.7,-0.005142967,0.00624197
56:43.7,-0.078877605,0.006234968
56:43.7,-0.024171261,0.00622638
56:43.7,-0.053308338,0.006219924
56:43.7,0.015074595,0.006216737
56:43.8,0.003181911,0.006218259
56:43.8,0.006749717,0.006219087
56:43.8,-0.037847847,0.006216495
56:43.8,0.001398009,0.006213458
56:43.8,-0.044388823,0.006209875
56:43.8,0.035886791,0.006209166
56:43.8,0.081673622,0.006218963
56:43.8,0.048968744,0.006229851
56:43.8,0.054320451,0.006238458
56:43.9,-0.012278577,0.006241961
56:43.9,0.023399474,0.006242889
56:43.9,0.023399474,0.006246788
56:43.9,-0.020603456,0.006247021
56:43.9,-0.003953699,0.006244975
56:43.9,-0.046172727,0.006240798
56:43.9,-0.068768829,0.006231219
56:43.9,-0.088986389,0.006218073
56:43.9,0.040643867,0.006214044
56:43.9,-0.018819554,0.006215863
56:44.0,0.044211671,0.006217978
56:44.0,0.061456062,0.006226785
56:44.0,0.023399474,0.006233856
56:44.0,0.023399474,0.006237756
56:44.0,0.054320451,0.006244232
56:44.0,0.02696728,0.006251007
56:44.0,0.073348746,0.006259366
56:44.0,0.08524143,0.006272583
56:44.0,0.11735167,0.006289466
56:44.0,0.048968744,0.006303326
56:44.0,-0.018819554,0.006305839
56:44.0,-0.034280043,0.006301413
56:44.1,0.004965814,0.00629897
56:44.1,-0.066984922,0.006293802
56:44.1,-0.030712238,0.00628566
56:44.1,-0.051524434,0.006278807
56:44.1,-0.092554197,0.006266801
56:44.1,-0.002169796,0.006258907
56:44.1,-0.029522968,0.006256266
56:44.1,0.001398009,0.006253922
56:44.1,-0.055092238,0.006249447
56:44.1,-0.017035652,0.006243437
56:44.2,0.02696728,0.006244264
56:44.2,0.047779474,0.006250493
56:44.2,-0.037847847,0.006251321
56:44.2,-0.012278577,0.006247144
56:44.2,-0.055092238,0.006241529
56:44.2,-0.00692687,0.006236361
56:44.2,0.001398009,0.0062359
56:44.2,0.067997038,0.006241683
56:44.2,0.01150679,0.006248308
56:44.3,0.008533619,0.006249979
56:44.3,0.022210205,0.006252541
56:44.3,-0.008710773,0.006253666
56:44.3,0.008533619,0.006253651
56:44.3,-0.018819554,0.006252794
56:44.3,-0.055092238,0.006246634
56:44.3,0.034102891,0.006244885
56:44.3,0.050752647,0.006251956
56:44.3,0.013290693,0.006257294
56:44.3,-0.030712238,0.006255842
56:44.3,0.028751181,0.006255678
56:44.4,-0.037847847,0.00625492
56:44.4,-0.000385894,0.006251734
56:44.4,-0.005142967,0.006251273
56:44.4,-0.027739067,0.006248533
56:44.4,-0.01406248,0.00624505
56:44.4,0.035886791,0.006246869
56:44.4,0.009722888,0.006250669
56:44.4,-0.022387359,0.006249614
56:44.4,-0.022387359,0.006245882
56:44.5,-0.005142967,0.006243588
56:44.5,0.028751181,0.006245556
56:44.5,-0.008710773,0.006247226
56:44.5,0.045995574,0.006250333
56:44.5,-0.046172727,0.006250318
56:44.5,-0.015846383,0.00624515
56:44.5,-0.020603456,0.006242112
56:44.5,0.17562583,0.006255031
56:44.5,0.62279075,0.006321567
56:44.5,1.2114786,0.006474426
56:44.6,1.8037343,0.006725699
56:44.6,2.4459391,0.007079845
56:44.6,3.0685213,0.007539392
56:44.6,3.9134963,0.008121239
56:44.6,4.8452883,0.008851152
56:44.6,5.9019532,0.009746773
56:44.6,6.960402,0.010818657
56:44.6,8.0830717,0.012072306
56:44.6,9.1433039,0.013507865
56:44.7,10.396198,0.01513619
56:44.7,11.514111,0.016962085
56:44.7,12.567207,0.018968903
56:44.7,13.657767,0.021154361
56:44.7,14.792924,0.023525298
56:44.7,15.762177,0.026071608
56:44.7,16.687428,0.028775794
56:44.7,17.816044,0.031651143
56:44.7,18.810867,0.034703445
56:44.7,19.934132,0.037932258
56:44.7,21.099613,0.041351806
56:44.8,22.325155,0.044970609
56:44.8,23.440094,0.048784457
56:44.8,24.576441,0.052785914
56:44.8,25.711597,0.056976669
56:44.8,26.713554,0.061345518
56:44.8,27.7393,0.065883346
56:44.8,28.782288,0.070593573
56:44.8,29.767002,0.07547278
56:44.8,30.690468,0.080510996
56:44.8,31.63118,0.085704572
56:44.8,32.54097,0.091052361
56:44.9,33.573254,0.096561991
56:44.9,34.602566,0.10224342
56:44.9,35.650314,0.10809794
56:44.9,36.633839,0.11412174
56:44.9,37.601307,0.12030813
56:44.9,38.548561,0.12665407
56:44.9,39.610577,0.13316748
56:44.9,40.451984,0.13983949
56:44.9,41.33799,0.14665546
56:45.0,42.179398,0.15361537
56:45.0,43.032696,0.16071652
56:45.0,43.846748,0.16795662
56:45.0,44.72562,0.17533779
56:45.0,45.570595,0.18286262
56:45.0,46.494061,0.19053484
56:45.0,47.339035,0.19835442
56:45.0,48.184013,0.20631483
56:45.0,48.972496,0.21441136
56:45.0,49.809147,0.22264333
56:45.0,50.595848,0.23101059
56:45.1,51.348656,0.23950613
56:45.1,52.181145,0.24813379
56:45.1,52.859024,0.25688732
56:45.1,53.645725,0.2657629
56:45.1,54.390209,0.27476606
56:45.1,55.122204,0.28389227
56:45.1,55.731705,0.29313028
56:45.1,56.508297,0.3024838
56:45.1,57.151691,0.31195566
56:45.2,57.834332,0.321538
56:45.2,58.474751,0.33123064
56:45.2,59.150257,0.34103292
56:45.2,59.763325,0.35094258
56:45.2,60.387688,0.36095536
56:45.2,60.925835,0.37106502
56:45.2,61.538307,0.38127056
56:45.2,62.069313,0.3915714
56:45.2,62.598541,0.40196061
56:45.2,63.142632,0.41243926
56:45.3,63.659962,0.42300633
56:45.3,64.202866,0.43366179
56:45.3,64.769547,0.4444097
56:45.3,65.285095,0.45524782
56:45.3,65.785187,0.46617055
56:45.3,66.273376,0.47717565
56:45.3,66.80201,0.48826548
56:45.3,67.317558,0.49944234
56:45.3,67.817642,0.5107038
56:45.4,68.223778,0.52204084
56:45.4,68.644188,0.53344673
56:45.4,69.085999,0.5449245
56:45.4,69.502243,0.55647373
56:45.4,69.889946,0.56808996
56:45.4,70.328781,0.57977509
56:45.4,70.755135,0.59153235
56:45.4,71.193977,0.60336167
56:45.4,71.656601,0.61526608
56:45.4,72.129333,0.62724853
56:45.4,72.521797,0.63930303
56:45.5,72.923172,0.65142369
56:45.5,73.315628,0.66361046
56:45.5,73.743767,0.67586565
56:45.5,74.110657,0.68818712
56:45.5,74.512039,0.70057261
56:45.5,74.757622,0.71301198
56:45.5,75.087044,0.72549927
56:45.5,75.377228,0.73803824
56:45.5,75.720329,0.75062996
56:45.5,76.051544,0.76327783
56:45.5,76.348862,0.77597815
56:45.6,76.696724,0.78873217
56:45.6,76.983337,0.80153912
56:45.6,77.268761,0.8143937
56:45.6,77.522667,0.82729328
56:45.6,77.853882,0.84024155
56:45.6,78.062004,0.85323483
56:45.6,78.268936,0.86626261
56:45.6,78.623932,0.87933731
56:45.6,78.944435,0.89246827
56:45.7,79.13591,0.90564191
56:45.7,79.392197,0.91885281
56:45.7,79.668701,0.93210816
56:45.7,80.018349,0.94541568
56:45.7,80.238365,0.95877069
56:45.7,80.545792,0.97216964
56:45.7,80.844292,0.98561907
56:45.7,81.13269,0.99911743
56:45.7,81.457359,1.0126668
56:45.7,81.805222,1.0262723
56:45.8,82.100754,1.0399314
56:45.8,82.380829,1.0536386
56:45.8,82.537811,1.067382
56:45.8,82.793503,1.0811599
56:45.8,83.042656,1.0949799
56:45.8,83.300728,1.1088421
56:45.8,83.634911,1.1227536
56:45.8,83.855522,1.1367115
56:45.8,84.049965,1.1507039
56:45.9,84.252739,1.1647294
56:45.9,84.489998,1.1787915
56:45.9,84.73439,1.1928939
56:45.9,85.022789,1.2070405
56:45.9,85.136963,1.2212209
56:45.9,85.354004,1.2354287
56:45.9,85.503845,1.2496672
56:45.9,85.689972,1.2639335
56:45.9,85.952797,1.2782375
56:45.9,86.173409,1.2925816
56:45.9,86.336929,1.3069577
56:46.0,86.579544,1.3213677
56:46.0,86.748421,1.335812
56:46.0,86.965462,1.3502884
56:46.0,87.190231,1.3648018
56:46.0,87.328781,1.3793453
56:46.0,87.540474,1.393918
56:46.0,87.74324,1.4085252
56:46.0,87.903793,1.4231628
56:46.0,88.125587,1.4378322
56:46.0,88.224892,1.4525284
56:46.1,88.417557,1.4672489
56:46.1,88.646492,1.4820045
56:46.1,88.870071,1.4967978
56:46.1,88.989594,1.5116198
56:46.1,89.192368,1.5264685
56:46.1,89.361832,1.5413483
56:46.1,89.47422,1.5562516
56:46.1,89.646667,1.5711787
56:46.1,89.936844,1.5861443
56:46.1,90.06469,1.6011448
56:46.2,90.185997,1.6161659
56:46.2,90.327522,1.631209
56:46.2,90.458939,1.6462748
56:46.2,90.595703,1.661363
56:46.2,90.745552,1.6764752
56:46.2,90.947128,1.6916165
56:46.2,91.073784,1.7067852
56:46.2,91.244446,1.7219787
56:46.2,91.46981,1.7372051
56:46.2,91.654152,1.7524658
56:46.2,91.756424,1.7677504
56:46.3,91.909843,1.7830561
56:46.3,92.109642,1.7983915
56:46.3,92.285652,1.813758
56:46.3,92.418251,1.8291503
56:46.3,92.555023,1.844565
56:46.3,92.731033,1.8600059
56:46.3,92.775032,1.875465
56:46.3,92.906448,1.8909388
56:46.3,93.101486,1.9064398
56:46.3,93.294151,1.921973
56:46.4,93.350639,1.9375271
56:46.4,93.53141,1.9531009
56:46.4,93.72229,1.9687057
56:46.4,93.853699,1.9843373
56:46.4,93.929222,1.9999862
56:46.4,94.131989,2.0156584
56:46.4,94.234863,2.0313559
56:46.4,94.386497,2.0470746
56:46.4,94.5298,2.0628178
56:46.5,94.698677,2.0785873
56:46.5,94.767059,2.0943763
56:46.5,94.864578,2.1101794
56:46.5,94.929398,2.1259959
56:46.5,95.014427,2.1418247
56:46.5,95.25882,2.1576812
56:46.5,95.302826,2.1735616
56:46.5,95.437805,2.1894569
56:46.5,95.502625,2.205369
56:46.5,95.68042,2.2213013
56:46.5,95.788048,2.2372572
56:46.6,95.816589,2.2532246
56:46.6,95.956924,2.269206
56:46.6,95.99617,2.2852025
56:46.6,96.125801,2.301213
56:46.6,96.211426,2.3172414
56:46.6,96.34581,2.3332882
56:46.6,96.45166,2.349355
56:46.6,96.617561,2.3654444
56:46.7,96.661568,2.3815513
56:46.7,96.810226,2.3976743
56:46.7,96.949959,2.4138212
56:46.7,97.02845,2.4299865
56:46.7,97.086731,2.4461632
56:46.7,97.131325,2.4623482
56:46.7,97.23539,2.4785459
56:46.7,97.36145,2.4947624
56:46.7,97.387016,2.5109918
56:46.7,97.458969,2.5272293
56:46.7,97.58503,2.5434833
56:46.8,97.694443,2.559757
56:46.8,97.77829,2.5760467
56:46.8,97.896027,2.5923531
56:46.8,98.035767,2.6086812
56:46.8,98.09523,2.6250257
56:46.8,98.175507,2.641382
56:46.8,98.279564,2.6577535
56:46.8,98.349731,2.6741397
56:46.8,98.435356,2.6905386
56:46.8,98.500175,2.7069504
56:46.8,98.564987,2.7233727
56:46.9,98.713646,2.7398131
56:46.9,98.887283,2.7562802
56:46.9,98.99015,2.7727702
56:46.9,99.12632,2.7892802
56:46.9,99.210167,2.8058085
56:46.9,99.355255,2.822356
56:46.9,99.45932,2.8389242
56:46.9,99.565163,2.85551
56:46.9,99.708473,2.8721163
56:47.0,99.807182,2.8887432
56:47.0,99.870804,2.9053833
56:47.0,99.918373,2.9220326
56:47.0,100.07358,2.938699
56:47.0,100.17764,2.9553869
56:47.0,100.31797,2.9720953
56:47.0,100.359,2.9888186
56:47.0,100.5023,3.0055575
56:47.0,100.66107,3.0223215
56:47.0,100.7021,3.0391021
56:47.0,100.78178,3.0558927
56:47.1,100.88763,3.0726988
56:47.1,100.89655,3.0895145
56:47.1,100.96494,3.1063366
56:47.1,101.08089,3.123174
56:47.1,101.21408,3.1400323
56:47.1,101.28246,3.1569073
56:47.1,101.26701,3.1737869
56:47.1,101.37761,3.1906743
56:47.1,101.47989,3.2075794
56:47.2,101.59822,3.2245028
56:47.2,101.78731,3.241452
56:47.2,101.92883,3.2584286
56:47.2,102.02992,3.2754257
56:47.2,102.19344,3.2924445
56:47.2,102.31654,3.3094873
56:47.2,102.48363,3.3265543
56:47.2,102.6085,3.3436458
56:47.2,102.66796,3.3607523
56:47.2,102.78392,3.3778737
56:47.3,102.84398,3.3950098
56:47.3,102.97717,3.4121618
56:47.3,103.1187,3.4293368
56:47.3,103.33574,3.4465418
56:47.3,103.40353,3.4637704
56:47.3,103.52483,3.4810147
56:47.3,103.67171,3.4982815
56:47.3,103.82394,3.515573
56:47.3,103.89886,3.5328836
56:47.4,103.95535,3.5502052
56:47.4,104.08141,3.5675418
56:47.4,104.17715,3.5848973
56:47.4,104.3377,3.6022737
56:47.4,104.32402,3.6196625
56:47.4,104.3698,3.6370542
56:47.4,104.54582,3.654464
56:47.4,104.63977,3.6718965
56:47.4,104.76583,3.6893473
56:47.4,104.97218,3.706826
56:47.4,105.04591,3.7243278
56:47.5,105.24689,3.7418525
56:47.5,105.30873,3.7593992
56:47.5,105.4009,3.7769587
56:47.5,105.51864,3.7945356
56:47.5,105.64648,3.8121331
56:47.5,105.75947,3.8297505
56:47.5,105.91288,3.8473902
56:47.5,106.01041,3.8650508
56:47.5,106.14003,3.8827305
56:47.5,106.32735,3.9004364
56:47.5,106.39573,3.9181638
56:47.6,106.56461,3.9359107
56:47.6,106.71148,3.9536841
56:47.6,106.75786,3.9714737
56:47.6,106.90652,3.9892793
56:47.6,107.01057,4.0071063
56:47.6,107.14199,4.0249524
56:47.6,107.26151,4.04282
56:47.6,107.39114,4.060708
56:47.6,107.50888,4.0786166
56:47.7,107.62127,4.0965443
56:47.7,107.68965,4.1144872
56:47.7,107.81571,4.1324463
56:47.7,107.89956,4.150423
56:47.7,108.00897,4.168416
56:47.7,108.19806,4.1864333
56:47.7,108.31283,4.2044764
56:47.7,108.42699,4.2225385
56:47.7,108.67139,4.2406301
56:47.7,108.73264,4.2587476
56:47.7,108.84027,4.2768793
56:47.8,108.95801,4.2950292
56:47.8,109.13877,4.3132043
56:47.8,109.19823,4.3313994
56:47.8,109.38436,4.3496151
56:47.8,109.44263,4.3678513
56:47.8,109.55859,4.3861017
56:47.8,109.67811,4.4043717
56:47.8,109.82498,4.4226642
56:47.8,109.91537,4.4409761
56:47.9,110.03667,4.4593058
56:47.9,110.23469,4.4776621
56:47.9,110.31496,4.4960413
56:47.9,110.40178,4.5144348
56:47.9,110.4874,4.5328426
56:47.9,110.57422,4.5512648
56:47.9,110.68542,4.5697036
56:47.9,110.85786,4.5881658
56:47.9,110.91078,4.606647
56:47.9,110.98035,4.6251383
56:48.0,111.20929,4.6436543
56:48.0,111.31989,4.662199
56:48.0,111.3746,4.680757
56:48.0,111.49947,4.6993303
56:48.0,111.62732,4.7179246
56:48.0,111.70403,4.736536
56:48.0,111.81879,4.7551632
56:48.0,112.02869,4.7738175
56:48.0,112.17676,4.7925019
56:48.1,112.27785,4.8112068
56:48.1,112.34742,4.829926
56:48.1,112.47884,4.8486619
56:48.1,112.62571,4.8674207
56:48.1,112.72144,4.8862
56:48.1,112.82372,4.9049959
56:48.1,112.97773,4.9238129
56:48.1,113.11212,4.9426541
56:48.1,113.22153,4.9615159
56:48.1,113.34641,4.9803967
56:48.1,113.44511,4.9992967
56:48.2,113.57296,5.0182152
56:48.2,113.68059,5.0371532
56:48.2,113.78465,5.056109
56:48.2,113.91785,5.0750847
56:48.2,114.07186,5.0940843
56:48.2,114.18424,5.1131058
56:48.2,114.28652,5.1321454
56:48.2,114.43161,5.1512055
56:48.2,114.60049,5.1702919
56:48.2,114.80742,5.1894097
56:48.2,114.94062,5.2085557
56:48.3,115.04765,5.2277217
56:48.3,115.15053,5.2469053
56:48.3,115.27302,5.2661076
56:48.3,115.36697,5.2853284
56:48.3,115.48114,5.3045659
56:48.3,115.7291,5.3238339
56:48.3,115.86884,5.3431339
56:48.3,115.98123,5.3624554
56:48.3,115.98004,5.3817859
56:48.4,116.06686,5.4011235
56:48.4,116.17805,5.4204774
56:48.4,116.29579,5.4398508
56:48.4,116.40996,5.4592433
56:48.4,116.51581,5.4786539
56:48.4,116.66268,5.498086
56:48.4,116.74771,5.5175371
56:48.4,116.85712,5.5370049
56:48.4,116.9594,5.5564899
56:48.4,117.03313,5.5759897
56:48.5,117.01411,5.5954938
56:48.5,117.06703,5.6150012
56:48.5,117.0379,5.63451
56:48.5,116.93383,5.6540084
56:48.5,116.8262,5.6734886
56:48.5,116.69657,5.6929493
56:48.5,116.55148,5.7123871
56:48.5,116.48191,5.7318068
56:48.5,116.37071,5.7512116
56:48.6,116.17924,5.7705913
56:48.6,116.06864,5.7899456
56:48.6,115.83792,5.8092713
56:48.6,115.66072,5.8285632
56:48.6,115.3093,5.8478112
56:48.6,114.90435,5.8669963
56:48.6,114.29009,5.886096
56:48.6,113.57832,5.9050856
56:48.6,112.79815,5.9239507
56:48.6,111.97874,5.9426823
56:48.6,111.14269,5.9612761
56:48.7,110.35896,5.9797349
56:48.7,109.47831,5.998055
56:48.7,108.68626,6.0162358
56:48.7,107.86566,6.0342822
56:48.7,107.11285,6.0521975
56:48.7,106.30058,6.0699821
56:48.7,105.35274,6.0876203
56:48.7,104.27229,6.1050897
56:48.7,102.97717,6.1223607
56:48.7,101.48702,6.1393995
56:48.8,99.969513,6.156188
56:48.8,98.281349,6.1727095
56:48.8,96.635994,6.1889529
56:48.8,95.047134,6.2049265
56:48.8,93.408318,6.2206316
56:48.8,91.852165,6.2360702
56:48.8,90.363792,6.251255
56:48.8,88.852829,6.2661901
56:48.8,87.398949,6.2808781
56:48.8,85.838631,6.2953148
56:48.9,84.136787,6.3094797
56:48.9,82.263092,6.3233466
56:48.9,80.224686,6.3368878
56:48.9,77.91037,6.3500657
56:48.9,75.734009,6.3628697
56:48.9,73.356659,6.3752942
56:48.9,71.227867,6.3873434
56:48.9,69.050323,6.3990331
56:48.9,66.863853,6.4103599
56:48.9,64.827225,6.4213343
56:48.9,62.799526,6.4319701
56:49.0,60.925835,6.4422808
56:49.0,58.995056,6.4522743
56:49.0,57.196289,6.461957
56:49.0,55.4552,6.4713449
56:49.0,53.756924,6.4804459
56:49.0,52.097893,6.4892673
56:49.0,50.448975,6.4978132
56:49.0,48.883896,6.5060911
56:49.0,47.463909,6.5141201
56:49.0,45.968407,6.5219064
56:49.1,44.597775,6.5294538
56:49.1,43.317524,6.5367804
56:49.1,41.880295,6.54388
56:49.1,40.567936,6.5507507
56:49.1,39.310287,6.5574074
56:49.1,38.065716,6.5638556
56:49.1,36.935913,6.570106
56:49.1,35.775185,6.5761652
56:49.1,34.619812,6.5820317
56:49.2,33.541145,6.5877118
56:49.2,32.498158,6.5932155
56:49.2,31.543768,6.5985522
56:49.2,30.581057,6.6037292
56:49.2,29.591585,6.6087437
56:49.2,28.725798,6.6136036
56:49.2,27.85228,6.6183186
56:49.2,26.96806,6.6228871
56:49.2,26.196224,6.6273174
56:49.3,25.32568,6.6316113
56:49.3,24.588333,6.6357708
56:49.3,23.817093,6.6398048
56:49.3,23.083313,6.643713
56:49.3,22.400078,6.6475034
56:49.3,21.789389,6.651186
56:49.3,21.1234,6.6547623
